struc	unq	tot	sym	prot	s	ab	dcls
1tt5	2	2	M	P61082	0.4914785	0.06578414	U
1u6h	2	2	M	Q64727	0.1010529	0.235964	U
1u6h	2	2	M	P26039	0.9992985	0.8897246	N
1u7f	2	3	-	Q8BUN5	0.00423644	0.008608895	E
1u7f	2	3	-	P97471	0.1691864	0.01124859	U
1uad	2	2	M	Q9JIW9	0.1336248	0.03534493	U
1uad	2	2	M	Q9D4H1	0.7604654	0.005460771	U
1uel	2	2	M	P54728	0.09901974	0.193137	E
1uel	2	2	M	O35226	0.01889827	0.01618462	E
1ul1	2	6	A	P17918	0.999971	0.8672122	N
1ul1	2	6	A	Q91Z50	0.9998296	0.0621502	N
1us7	2	2	M	P11499	0.3473193	14.69127	U
1us7	2	2	M	Q61081	0.07601824	0.2142543	E
1uw4	2	2	M	Q3ULL6	0.01070585	0.02688951	E
1uw4	2	2	M	A2AT37	0.5160594	0.01734628	U
1vyh	2	4	C2	Q61206	0.9398851	0.1496754	N
1vyh	2	4	C2	P63005	0.1047037	0.1676962	U
1w63	4	4	M	P22892	0.1818659	0.01975598	U
1w63	4	4	M	Q9DBG3	0.9999999	0.06370341	N
1w63	4	4	M	P35585	0.02035983	0.01171441	E
1w63	4	4	M	P61967	0.09146523	0.02390881	E
1wrd	2	2	M	O88746	6.01e-06	0.003440709	E
1wrd	2	2	M	P62983	0.9926568	15.23064	N
1xb2	2	2	M	Q8BFR5	0.4135468	0.1837561	U
1xb2	2	2	M	Q9CZR8	0.797035	0.05712637	U
1xd3	2	2	M	Q9JKB1	0.09692966	0.03057406	E
1xd3	2	2	M	P62983	0.9926568	15.23064	N
1xqs	2	2	M	Q99P31	0.9990109	0.02617302	N
1xqs	2	2	M	Q61696	0.1129992	0.01230462	U
1xr9	2	2	M	P01899	0.9996666	0.1629724	N
1xr9	2	2	M	P52482	0.9947957	0.01769415	N
1y8r	3	3	M	Q9R1T2	0.9919579	0.120057	N
1y8r	3	3	M	Q9Z1F9	0.5042732	0.1742142	U
1y8r	3	3	M	P63166	0.1458069	0.3050342	U
1z2c	2	4	C2	Q62159	0.1567608	0.03925016	U
1z2c	2	4	C2	Q6NS79	0.006258643	0.004960737	E
1zoq	2	2	M	P70671	0.005910676	0.003733915	E
1zoq	2	2	M	B2RWS6	0.4043153	0.007140187	U
2ast	3	3	M	Q9WTX5	0.5044863	0.1889426	U
2ast	3	3	M	A0A087WQ11	0.0769602	0.02361456	E
2ast	3	3	M	P61025	0.01863796	0.2096758	E
2ast	3	3	M	P46414	0.994978	0.01551099	N
2b2w	2	3	A	P40201	0.2222945	0.01404789	U
2b2w	2	3	A	P84244	0.8277982	6.590408	U
2bf8	2	2	M	P61087	0.9166687	0.1240008	N
2bf8	2	2	M	P63166	0.1458069	0.3050342	U
2brq	2	4	C2	B7FAU9	0.4455253	4.409564	U
2brq	2	4	C2	P26011	0.001397133	0.04343892	E
2bsk	2	6	C	Q9WV98	0.03439087	0.0786821	E
2bsk	2	6	C	P62073	3.18e-06	0.1004267	E
2c1m	2	2	M	P52293	0.998789	3.216642	N
2c1m	2	2	M	Q9JIH2	0.3243638	0.03581793	U
2c35	2	2	M	Q9D7M8	0.002899287	0.01454772	E
2c35	2	2	M	P62488	0.9832116	0.04181175	N
2cly	3	3	M	Q9CQQ7	0.9156653	0.04409237	N
2cly	3	3	M	G3X9L6	0.9255733	0.1095496	N
2cly	3	3	M	P97450	0.997681	0.3114924	N
2dt7	2	2	M	Q9D554	0.9527811	0.09113365	N
2dt7	2	2	M	Q8K4Z5	0.8444119	0.09810368	U
2dwz	2	2	M	Q9Z2X2	2.13e-06	0.01512829	E
2dwz	2	2	M	P54775	0.9975995	0.06968824	N
2dx5	2	2	M	Q91XD6	1.47e-05	0.004830464	E
2dx5	2	2	M	P62983	0.9926568	15.23064	N
2e4h	2	2	M	Q922J3	0.1221165	0.006627194	U
2e4h	2	2	M	P68369	0.8670816	0.188383	U
2f5z	2	3	A	O08749	0.9788222	0.133473	N
2f5z	2	3	A	Q8BKZ9	0.5988228	0.0365223	U
2f8n	6	8	-	P84228	0.02762913	0.1564886	E
2f8n	6	8	-	P62806	0.9367234	10.27271	N
2f8n	6	8	-	Q6ZWY9	0.264898	7.713498	U
2f8n	6	8	-	Q9QZQ8	0.6701912	0.04867001	U
2f8n	6	8	-	Q8CGP6	0.913338	11.45788	N
2fcw	2	2	M	P55302	0.4677772	0.2016637	U
2fcw	2	2	M	P35951	0.08142059	0.02895887	E
2ff3	2	2	M	P62737	0.4594713	0.7980109	U
2ff3	2	2	M	Q91YD9	0.117577	0.01554845	U
2fh5	2	2	M	Q9DBG7	0.987367	0.04057481	N
2fh5	2	2	M	P47758	0.9017435	0.01791475	N
2fid	2	3	A	P62983	0.9926568	15.23064	N
2fid	2	3	A	Q9JM13	0.5682443	0.02019619	U
2g45	2	2	M	Q3U4W8	0.3012533	0.08466687	U
2g45	2	2	M	P62983	0.9926568	15.23064	N
2gk1	2	2	M	P29416	0.778455	0.04186046	U
2gk1	2	2	M	P20060	0.0571743	0.006195887	E
2i32	2	2	M	Q9CQE6	0.6920015	0.01493213	U
2i32	2	2	M	Q61666	3.67e-06	0.004561086	E
2jtt	2	4	C2	P14069	0.07131114	0.3533427	E
2jtt	2	4	C2	Q9CXW3	0.5596694	0.2479225	U
2jy6	2	2	M	P62983	0.9926568	15.23064	N
2jy6	2	2	M	Q9QZM0	0.3626634	0.06905027	U
2k1r	2	2	M	Q64430	0.317753	0.005006161	U
2k1r	2	2	M	O08997	0.8540317	0.1395558	U
2k5b	2	2	M	P07901	0.5017485	4.027658	U
2k5b	2	2	M	Q61081	0.07601824	0.2142543	E
2k8c	2	2	M	P62983	0.9926568	15.23064	N
2k8c	2	2	M	P27612	0.2311212	0.04400073	U
2ka6	2	2	M	B2RWS6	0.4043153	0.007140187	U
2ka6	2	2	M	Q8C3V4	0.01271043	0.002859521	E
2kdf	2	3	A	O35226	0.01889827	0.01618462	E
2kdf	2	3	A	P62983	0.9926568	15.23064	N
2kso	2	2	M	Q03145	0.9564654	0.2146323	N
2kso	2	2	M	Q6P549	0.01328464	0.004940488	E
2l0t	2	2	M	P62983	0.9926568	15.23064	N
2l0t	2	2	M	O88811	0.9174347	0.02967746	N
2l2l	2	2	M	Q8CHY6	0.9340657	0.01833941	N
2l2l	2	2	M	Q9Z2D8	0.9815453	0.04564271	N
2lxt	2	2	M	B2RWS6	0.4043153	0.007140187	U
2lxt	2	2	M	Q62347	0.2234339	0.1398152	U
2mcn	2	2	M	Q9JLQ0	0.02979108	0.004209181	E
2mcn	2	2	M	P62983	0.9926568	15.23064	N
2mqs	2	4	A	P53690	0.000911513	0.07218696	E
2mqs	2	4	A	P11087	0.8986815	0.2500731	U
2mre	2	2	M	P62983	0.9926568	15.23064	N
2mre	2	2	M	Q9QXK2	0.3545683	0.00526516	U
2nz8	2	2	M	Q3TLP8	0.5221864	0.3582532	U
2nz8	2	2	M	Q0KL02	0.2949003	0.001406494	U
2o25	2	2	M	P61087	0.9166687	0.1240008	N
2o25	2	2	M	P63280	0.09031576	0.3279979	E
2o8f	2	2	M	P43247	0.9228018	0.09215758	N
2o8f	2	2	M	P54276	0.9999369	0.0165102	N
2o8g	2	2	M	P62137	0.5027892	0.5480286	U
2o8g	2	2	M	D3Z3A0	0.09196933	0.02816263	E
2odg	2	3	A	O54962	0.4396448	0.7559358	U
2odg	2	3	A	O08579	0.6312069	0.1557992	U
2ot3	2	2	M	Q9JM13	0.5682443	0.02019619	U
2ot3	2	2	M	P35282	0.2552901	0.07034946	U
2oxq	2	4	C2	P61079	0.3327464	0.2411972	U
2oxq	2	4	C2	Q9WUD1	0.9857178	0.05149752	N
2pbd	3	3	M	P62737	0.4594713	0.7980109	U
2pbd	3	3	M	P62962	0.3468106	5.325965	U
2pbd	3	3	M	P70460	0.06057411	0.01636644	E
2pjh	2	2	M	P60670	0.2936233	0.04231312	U
2pjh	2	2	M	Q01853	0.8849729	0.6447324	U
2px9	2	2	M	Q9Z1F9	0.5042732	0.1742142	U
2px9	2	2	M	P63280	0.09031576	0.3279979	E
2q8i	2	4	C2	Q922H2	0.4454814	0.03957846	U
2q8i	2	4	C2	Q8BMF4	0.4193237	0.05061132	U
2qme	2	2	M	Q3TLP8	0.5221864	0.3582532	U
2qme	2	2	M	G5E884	0.7837948	0.01553283	U
2roz	2	2	M	Q60709	0.0	0.03701091	E
2roz	2	2	M	Q3TIZ5	0.005070041	0.008057752	E
2rr3	2	2	M	Q9WV55	0.395414	0.1095715	U
2rr3	2	2	M	Q3B7Z2	0.10161	0.01040363	U
2v1d	2	2	M	Q6ZQ88	0.9922416	0.01198062	N
2v1d	2	2	M	P84244	0.8277982	6.590408	U
2vgl	4	4	M	P17427	0.9685622	0.02920788	N
2vgl	4	4	M	Q9DBG3	0.9999999	0.06370341	N
2vgl	4	4	M	Q3TWV4	0.8684387	0.01613813	U
2vgl	4	4	M	P62743	8.3e-05	0.01870323	E
2vrr	2	2	M	P63280	0.09031576	0.3279979	E
2vrr	2	2	M	P63166	0.1458069	0.3050342	U
2w6h	5	9	A	Q03265	0.7869257	0.712768	U
2w6h	5	9	A	P56480	1.0	0.9552752	N
2w6h	5	9	A	Q8C2Q8	0.9350241	0.2199666	N
2w6h	5	9	A	Q9D3D9	0.9956645	0.1196918	N
2w9f	2	2	M	P25322	0.09871015	0.4233921	E
2w9f	2	2	M	P30285	0.9999676	0.323929	N
2wax	2	2	M	P54823	0.2424152	0.2426034	U
2wax	2	2	M	Q8K2D3	0.04085266	0.05993945	E
2wd5	2	2	M	Q9CU62	0.7196649	0.05499512	U
2wd5	2	2	M	Q9CW03	0.8535659	0.02766108	U
2wel	2	2	M	Q6PHZ2	0.03960012	0.01180256	E
2wel	2	2	M	P62204	0.6559055	0.3654892	U
2wss	9	13	A	Q03265	0.7869257	0.712768	U
2wss	9	13	A	P56480	1.0	0.9552752	N
2wss	9	13	A	Q8C2Q8	0.9350241	0.2199666	N
2wss	9	13	A	Q9D3D9	0.9956645	0.1196918	N
2wss	9	13	A	Q9DB20	0.9719645	0.1610035	N
2wss	9	13	A	Q9CQQ7	0.9156653	0.04409237	N
2wss	9	13	A	G3X9L6	0.9255733	0.1095496	N
2wss	9	13	A	P97450	0.997681	0.3114924	N
2xb2	5	5	M	Q91VC3	0.9991278	0.1416385	N
2xb2	5	5	M	P61327	0.9918861	0.08886307	N
2xb2	5	5	M	Q3ULL6	0.01070585	0.02688951	E
2xb2	5	5	M	Q8K3W3	0.1699122	0.005905934	U
2xql	2	10	C	Q8CGP6	0.913338	11.45788	N
2xql	2	10	C	Q6ZWY9	0.264898	7.713498	U
2xrp	3	9	A	Q9CWF2	0.3979377	0.02209016	U
2xrp	3	9	A	P68369	0.8670816	0.188383	U
2xrp	3	9	A	Q9JLM8	0.06441611	0.03352848	E
2xwu	2	2	M	P63280	0.09031576	0.3279979	E
2xwu	2	2	M	Q8K0C1	0.06993309	0.002470393	E
2y3a	2	2	M	Q8BTI9	1.66e-05	0.005759269	E
2y3a	2	2	M	P26450	0.7425635	0.007202648	U
2z59	2	2	M	Q9JKV1	0.1566988	0.03827009	U
2z59	2	2	M	P62983	0.9926568	15.23064	N
3a6p	2	2	M	Q924C1	0.9999922	0.04181272	N
3a6p	2	2	M	P62827	0.3160383	1.673951	U
3aaa	2	2	M	Q5RKN9	0.06728721	0.07291339	E
3aaa	2	2	M	P62774	0.2532502	0.2321507	U
3chw	2	2	M	P63260	0.0640457	0.1125271	E
3chw	2	2	M	P62962	0.3468106	5.325965	U
3cqg	2	2	M	Q8BH74	0.9997333	0.009439589	N
3cqg	2	2	M	Q8R0G9	0.5576096	0.007386147	U
3cqx	2	4	C2	P63017	0.999908	10.58647	N
3cqx	2	4	C2	Q91YN9	0.2945707	0.08344208	U
3d7u	2	2	M	P41241	0.004248993	0.003627422	E
3d7u	2	2	M	Q80XU2	0.2058661	0.02078387	U
3daw	2	2	M	P62737	0.4594713	0.7980109	U
3daw	2	2	M	Q91YR1	0.277012	0.1202103	U
3dw8	3	3	M	Q76MZ3	0.9999657	0.2737624	N
3dw8	3	3	M	Q6P1F6	0.6582302	0.01921574	U
3dw8	3	3	M	P63330	0.09582701	0.09750181	E
3eg5	2	4	C2	P60766	0.09315526	0.2394293	E
3eg5	2	4	C2	Q6NS79	0.006258643	0.004960737	E
3eg9	2	2	M	Q9D662	0.8545014	0.1186047	U
3eg9	2	2	M	Q6NXL1	0.9999975	0.04003606	N
3egh	2	4	A	P62137	0.5027892	0.5480286	U
3egh	2	4	A	Q6R891	0.282535	0.007229045	U
3egx	3	3	M	Q9D662	0.8545014	0.1186047	U
3egx	3	3	M	Q3U2P1	0.08702686	0.005787545	E
3egx	3	3	M	O08547	0.5646262	0.06148984	U
3fhc	2	2	M	Q80U93	0.1449216	0.005057829	U
3fhc	2	2	M	Q61655	0.9204023	0.01149682	N
3fqr	2	2	M	P01899	0.9996666	0.1629724	N
3fqr	2	2	M	Q02248	0.9995434	0.3874418	N
3fru	2	2	M	Q61559	0.0	0.0148944	E
3fru	2	2	M	P01887	0.00923897	0.3542792	E
3gc3	2	2	M	Q91YI4	0.6355338	0.005167703	U
3gc3	2	2	M	Q68FD5	0.9582203	0.6798066	N
3gtu	2	2	M	P15626	0.133072	0.2559417	U
3gtu	2	2	M	P48774	1.65e-06	0.007291532	E
3h2v	2	2	M	Q64727	0.1010529	0.235964	U
3h2v	2	2	M	Q9CW46	0.2807915	0.0502911	U
3ha6	2	4	C2	P97477	0.04574413	0.01203144	E
3ha6	2	4	C2	A2APB8	0.06012255	0.08369952	E
3iyg	8	8	M	P11983	0.9996511	0.3652854	N
3iyg	8	8	M	P80314	0.9999976	0.8470715	N
3iyg	8	8	M	P80315	0.7611855	1.727124	U
3iyg	8	8	M	P80316	1.0	1.280131	N
3iyg	8	8	M	P80318	1.0	0.8954321	N
3iyg	8	8	M	P80313	0.9999998	0.490332	N
3iyg	8	8	M	P42932	0.9781719	2.192128	N
3j04	3	6	A	Q61879	0.6123228	0.02327277	U
3j04	3	6	A	Q9CQ19	0.4484861	0.0603461	U
3j04	3	6	A	Q8CI43	1.41e-05	0.1236951	E
3j0s	2	24	H	P60710	0.4648651	34.25359	U
3j0s	2	24	H	P45591	0.1530449	0.02744446	U
3j2t	2	14	C	O88879	6.31e-06	0.001807618	E
3j2t	2	14	C	P62897	0.9961842	0.7389476	N
3jar	3	14	H	P05213	0.5803372	3.86031	U
3jar	3	14	H	Q9CWF2	0.3979377	0.02209016	U
3jar	3	14	H	Q6PER3	0.000872977	0.01423003	E
3jsv	2	4	A	P62983	0.9926568	15.23064	N
3jsv	2	4	A	Q8VC91	0.03786436	0.01296444	E
3jv4	2	2	M	Q04863	0.001067063	0.02968325	E
3jv4	2	2	M	P25799	0.9511677	0.0171068	N
3jv6	2	2	M	Q04863	0.001067063	0.02968325	E
3jv6	2	2	M	Q9WTK5	0.7338305	0.02105023	U
3k9p	2	2	M	P61087	0.9166687	0.1240008	N
3k9p	2	2	M	P62983	0.9926568	15.23064	N
3kpp	2	2	M	P01899	0.9996666	0.1629724	N
3kpp	2	2	M	P55096	0.6688091	0.005718205	U
3l1z	2	2	M	P61079	0.3327464	0.2411972	U
3l1z	2	2	M	Q9ES00	0.9675394	0.02514318	N
3laq	2	2	M	P06869	0.9040778	0.0813275	N
3laq	2	2	M	P35456	0.3007589	0.02612655	U
3lcp	2	2	M	Q9D0F3	0.1553418	0.02831209	U
3lcp	2	2	M	Q8K5B2	6.92e-06	0.02574677	E
3lge	2	8	C2h	P05064	0.3280198	1.64089	U
3lge	2	8	C2h	Q91VH2	0.4413292	0.04566624	U
3lk4	2	2	M	Q9JLQ0	0.02979108	0.004209181	E
3lk4	2	2	M	Q5RKN9	0.06728721	0.07291339	E
3ln5	2	2	M	P01899	0.9996666	0.1629724	N
3ln5	2	2	M	Q9CQ65	0.1134402	0.2411146	U
3lue	2	20	H	P60710	0.4648651	34.25359	U
3lue	2	20	H	Q9JI91	0.000589181	0.03188283	E
3mcb	2	2	M	Q60817	0.9993938	0.2165123	N
3mcb	2	2	M	Q64152	0.7487327	0.8167858	U
3mjh	2	2	M	Q9CQD1	5.55e-06	0.02202351	E
3mjh	2	2	M	Q8BL66	0.2597301	0.002554836	U
3mkr	2	2	M	O89079	0.09079918	0.06157908	E
3mkr	2	2	M	Q8CIE6	0.9741455	0.222907	N
3n3k	2	2	M	Q80U87	0.03244807	0.002778254	E
3n3k	2	2	M	P62983	0.9926568	15.23064	N
3nc1	2	2	M	Q6P5F9	0.4430942	0.4154926	U
3nc1	2	2	M	P62827	0.3160383	1.673951	U
3ohm	2	2	M	P21279	1.18e-05	0.005635195	E
3ohm	2	2	M	P51432	0.0	0.001085461	E
3pk1	2	2	M	P97287	0.8718882	0.09044658	U
3pk1	2	2	M	Q07813	0.05892323	0.06425884	E
3pwl	2	2	M	P01899	0.9996666	0.1629724	N
3pwl	2	2	M	P70372	0.4068318	0.8621646	U
3q2t	2	4	C2	Q9CQF3	0.1778247	0.0678889	U
3q2t	2	4	C2	Q6NVF9	0.5102854	0.01107235	U
3qq8	2	2	M	Q01853	0.8849729	0.6447324	U
3qq8	2	2	M	P54731	0.8511077	0.009927383	U
3rep	2	2	M	O55222	0.4744572	0.06785206	U
3rep	2	2	M	Q3UF75	0.999433	0.08965021	N
3rnm	2	3	A	O08749	0.9788222	0.133473	N
3rnm	2	3	A	P53395	2.74e-06	0.003629814	E
3ryt	2	2	M	P70206	0.6434381	0.01222317	U
3ryt	2	2	M	Q3TLP8	0.5221864	0.3582532	U
3sde	2	2	M	Q8R326	0.8441914	0.0770425	U
3sde	2	2	M	Q99K48	0.668691	1.146535	U
3t97	2	3	A	Q63850	0.1970499	0.04693446	U
3t97	2	3	A	Q8BTS4	0.9455934	0.01643309	N
3tad	2	2	M	B2RXW8	0.13783	0.003234771	U
3tad	2	2	M	Q8C8U0	0.05899773	0.01371074	E
3tbl	2	5	A	P17918	0.999971	0.8672122	N
3tbl	2	5	A	P62983	0.9926568	15.23064	N
3tdu	2	2	M	Q9WTX6	0.8366592	0.01491929	U
3tdu	2	2	M	P61082	0.4914785	0.06578414	U
3tg1	2	2	M	P47811	0.04418672	0.01745951	E
3tg1	2	2	M	Q9ESS0	0.0	0.009345277	E
3tj3	2	2	M	Q60960	0.07036003	0.02451457	E
3tj3	2	2	M	Q9JIH2	0.3243638	0.03581793	U
3tjz	3	3	M	P84078	0.4778762	0.8059535	U
3tjz	3	3	M	Q9QZE5	1.0	0.2227188	N
3tjz	3	3	M	P61924	0.9958646	0.06792331	N
3tpm	2	2	M	P52293	0.998789	3.216642	N
3tpm	2	2	M	Q5DTZ3	8.2e-06	0.004515718	E
3tpq	2	6	A	P62737	0.4594713	0.7980109	U
3tpq	2	6	A	Q5DTZ3	8.2e-06	0.004515718	E
3ub5	2	2	M	P60710	0.4648651	34.25359	U
3ub5	2	2	M	P62962	0.3468106	5.325965	U
3uip	4	4	M	P63280	0.09031576	0.3279979	E
3uip	4	4	M	P63166	0.1458069	0.3050342	U
3uip	4	4	M	P46061	0.139116	0.4523636	U
3uip	4	4	M	Q9ERU9	0.7344469	0.004058625	U
3um3	2	2	M	Q8K2Q7	0.003340913	0.03762782	E
3um3	2	2	M	Q9D8B3	0.08095577	0.07620131	E
3une	14	28	C2	O55234	0.9999154	0.08569437	N
3une	14	28	C2	O09061	0.9838939	0.3595694	N
3une	14	28	C2	P99026	0.9949651	0.08824364	N
3une	14	28	C2	Q60692	0.9997103	0.1311428	N
3une	14	28	C2	P49722	0.9999986	0.1902446	N
3une	14	28	C2	Q9R1P0	0.9999998	0.4853379	N
3une	14	28	C2	Q9Z2U0	0.9172035	0.3962906	N
3une	14	28	C2	Q9Z2U1	0.9999695	0.3509663	N
3une	14	28	C2	Q9R1P4	0.9999413	0.536943	N
3une	14	28	C2	O70435	0.6000463	0.8911887	U
3une	14	28	C2	Q9QUM9	0.9999999	0.3559389	N
3une	14	28	C2	P70195	0.177019	0.1061098	U
3une	14	28	C2	Q9R1P1	0.9999887	0.2976882	N
3une	14	28	C2	Q9R1P3	0.989288	0.2042128	N
3uyo	2	2	M	B2RQ57	0.04656387	0.001931546	E
3uyo	2	2	M	P11276	0.9998004	2.457575	N
3vhx	2	4	C2	P62331	0.124516	0.1216072	U
3vhx	2	4	C2	E9Q5G3	0.06798606	0.04246849	E
3vri	2	2	M	P01899	0.9996666	0.1629724	N
3vri	2	2	M	P62320	1.0	1.348215	N
3wkt	2	2	M	P37040	0.2767899	0.2513029	U
3wkt	2	2	M	P14901	0.4699285	0.08615942	U
3wtp	5	8	A	P62806	0.9367234	10.27271	N
3wtp	5	8	A	Q8CGP6	0.913338	11.45788	N
3wtp	5	8	A	Q6ZWY9	0.264898	7.713498	U
3wtp	5	8	A	P84244	0.8277982	6.590408	U
3zdl	2	2	M	Q64727	0.1010529	0.235964	U
3zdl	2	2	M	Q8R5A3	0.101942	0.005208179	U
3zjy	3	3	M	P62827	0.3160383	1.673951	U
3zjy	3	3	M	Q8K0C1	0.06993309	0.002470393	E
3zjy	3	3	M	Q8BMJ3	0.6237165	0.1676981	U
3zni	3	3	M	P22682	5.08e-06	0.002173569	E
3zni	3	3	M	P61079	0.3327464	0.2411972	U
3zni	3	3	M	P62983	0.9926568	15.23064	N
4a55	2	2	M	D3YY41	4.31e-05	0.001230832	E
4a55	2	2	M	P26450	0.7425635	0.007202648	U
4apf	2	4	C2	Q8CE33	3.92e-06	0.006101082	E
4apf	2	4	C2	Q9JLV5	0.2039675	0.1437712	U
4bd2	2	4	C2	Q07813	0.05892323	0.06425884	E
4bd2	2	4	C2	P70444	0.09865608	0.0414293	E
4bkx	2	4	C2	F8WHY8	0.3945034	0.004908605	U
4bkx	2	4	C2	O09106	0.9888216	0.07442417	N
