comp	entrez	uniprot	avg.coex	def	species
1005	5426	Q9WVF7	0.269975	UN	mouse_homologs
1005	5981	P35251	0.2465	NA	mouse_homologs
1005	5982	Q9WUK4	0.415841666667	UN	mouse_homologs
1005	6117	Q8VEE4	0.352358333333	NED	mouse_homologs
1005	6118	P15927	0.2975	NA	mouse_homologs
1005	6119	P35244	0.3637	NA	mouse_homologs
1005	7150	Q04750	0.126841666667	UN	mouse_homologs
1010	902	Q61458	0.34015	ED	mouse_homologs
1010	1022	Q03147	0.342	ED	mouse_homologs
1010	4331	P51949	0.26835	UN	mouse_homologs
1028	3172	P41235	-0.0058	NA	mouse_homologs
1028	10923	P11031	-0.0058	UN	mouse_homologs
1029	902	Q61458	0.153455555556	ED	mouse_homologs
1029	1022	Q03147	0.203988888889	ED	mouse_homologs
1029	2068	P18074	0.0956222222222	NA	mouse_homologs
1029	2071	P49135	0.175622222222	UN	mouse_homologs
1029	2965	P32780	0.233166666667	NA	mouse_homologs
1029	2966	Q9JIB4	0.208511111111	NED	mouse_homologs
1029	2967	Q13889	-0.0106666666667	NA	mouse_homologs
1029	2968	Q92759	0.178122222222	NA	mouse_homologs
1029	404672	Q6ZYL4	0.210933333333	NA	mouse_homologs
1029	4331	P51949	0.219577777778	UN	mouse_homologs
103	2068	P18074	0.128408695652	NA	mouse_homologs
103	2071	P49135	0.2112	UN	mouse_homologs
103	2959	P62915	0.130139130435	ED	mouse_homologs
103	2960	P29083	0.166113043478	NA	mouse_homologs
103	2961	P29084	0.198956521739	NA	mouse_homologs
103	2962	Q3THK3	0.184569565217	NED	mouse_homologs
103	2963	Q8R0A0	0.154069565217	NED	mouse_homologs
103	2965	P32780	0.211891304348	NA	mouse_homologs
103	2966	Q9JIB4	0.198508695652	NED	mouse_homologs
103	2967	Q13889	-0.0309391304348	NA	mouse_homologs
103	2968	Q92759	0.216834782609	NA	mouse_homologs
103	5430	P08775	0.0679913043478	UN	mouse_homologs
103	5431	Q8CFI7	0.160482608696	NED	mouse_homologs
103	5432	P19387	0.2232	NA	mouse_homologs
103	5433	O15514	0.249352173913	NA	mouse_homologs
103	5434	Q80UW8	0.247439130435	NED	mouse_homologs
103	5435	P61218	0.27417826087	NA	mouse_homologs
103	5436	P62488	0.244752173913	NED	mouse_homologs
103	5437	P52434	0.236343478261	NA	mouse_homologs
103	5438	P36954	0.229969565217	NA	mouse_homologs
103	5439	P52435	0.210973913043	NA	mouse_homologs
103	5440	P53803	0.2385	NA	mouse_homologs
103	5441	P62875	0.213239130435	NA	mouse_homologs
103	6908	P20226	0.162930434783	NA	mouse_homologs
1030	902	Q61458	0.237033333333	ED	mouse_homologs
1030	1022	Q03147	0.24	ED	mouse_homologs
1030	2068	P18074	0.0627666666667	NA	mouse_homologs
1030	4331	P51949	0.2194	UN	mouse_homologs
1037	2071	P49135	0.1752	UN	mouse_homologs
1037	2965	P32780	0.2297	NA	mouse_homologs
1037	2966	Q9JIB4	0.1585	NED	mouse_homologs
1037	2967	Q13889	0.0005	NA	mouse_homologs
1037	2968	Q92759	0.1663	NA	mouse_homologs
1039	9768	Q15004	0.6394	NA	mouse_homologs
1039	5111	P17918	0.6394	NED	mouse_homologs
104	5430	P08775	0.0717636363636	UN	mouse_homologs
104	5431	Q8CFI7	0.117527272727	NED	mouse_homologs
104	5432	P19387	0.264090909091	NA	mouse_homologs
104	5433	O15514	0.265736363636	NA	mouse_homologs
104	5434	Q80UW8	0.307218181818	NED	mouse_homologs
104	5435	P61218	0.351918181818	NA	mouse_homologs
104	5436	P62488	0.2975	NED	mouse_homologs
104	5437	P52434	0.273118181818	NA	mouse_homologs
104	5438	P36954	0.313527272727	NA	mouse_homologs
104	5439	P52435	0.297263636364	NA	mouse_homologs
104	5440	P53803	0.278090909091	NA	mouse_homologs
104	5441	P62875	0.301209090909	NA	mouse_homologs
1040	3621	Q9UK53	0.0705	NA	mouse_homologs
1040	9768	Q15004	0.0705	NA	mouse_homologs
1042	8648	Q15788	0.0719	NA	mouse_homologs
1042	10011	Q9HD15	0.0719	NA	mouse_homologs
1045	5901	P62827	0.34935	UN	mouse_homologs
1045	10073	O95149	0.2827	NA	mouse_homologs
1045	7514	Q6P5F9	0.32065	UN	mouse_homologs
1051	8454	Q9WTX6	0.224533333333	UN	mouse_homologs
1051	9978	P62877	0.265933333333	NA	mouse_homologs
1051	6500	Q9WTX5	0.288066666667	UN	mouse_homologs
1051	6502	Q13309	0.204933333333	NA	mouse_homologs
1052	8454	Q9WTX6	0.251933333333	UN	mouse_homologs
1052	23291	Q9UKB1	0.2536	NA	mouse_homologs
1052	9978	P62877	0.234533333333	NA	mouse_homologs
1052	6500	Q9WTX5	0.340733333333	UN	mouse_homologs
1054	602	P20749	0.265433333333	NA	mouse_homologs
1054	2099	P03372	0.1285	NA	mouse_homologs
1054	8202	Q9Y6Q9	0.195033333333	NA	mouse_homologs
1054	5970	Q04206	0.298433333333	NA	mouse_homologs
1055	5371	Q60953	0.3037	UN	mouse_homologs
1055	7750	Q9UBW7	0.3037	NA	mouse_homologs
1056	7341	P63166	0.2909	ED	mouse_homologs
1056	7750	Q9UBW7	0.2909	NA	mouse_homologs
1057	11007	Q15834	0.2549	NA	mouse_homologs
1057	10445	Q96EZ8	0.2549	NA	mouse_homologs
1058	6642	Q13596	0.308	NA	mouse_homologs
1058	58533	Q6P8X1	0.308	UN	mouse_homologs
1060	6642	Q13596	0.324425	NA	mouse_homologs
1060	6643	Q9CWK8	0.325325	ED	mouse_homologs
1060	112936	Q4G0F5	0.12705	NA	mouse_homologs
1060	51699	Q9UBQ0	0.290325	NA	mouse_homologs
1060	55737	Q9EQH3	0.265425	UN	mouse_homologs
1062	596	P10415	0.1423	NA	mouse_homologs
1062	51283	Q9NZS9	0.07845	NA	mouse_homologs
1062	841	O89110	0.07635	ED	mouse_homologs
1063	160622	Q7Z6J2	0.1667	NA	mouse_homologs
1063	9265	O43739	0.1667	NA	mouse_homologs
1064	3430	Q9D8C4	0.4811	UN	mouse_homologs
1064	9111	Q13287	0.4811	NA	mouse_homologs
1067	925	P01732	0.5847	NA	mouse_homologs
1067	3932	P06239	0.5847	NA	mouse_homologs
1068	79622	Q9BV90	0.285657142857	NA	mouse_homologs
1068	154007	Q6IEG0	0.167521428571	NA	mouse_homologs
1068	10081	Q8N8D1	0.18755	NA	mouse_homologs
1068	79706	Q9H875	0.136978571429	NA	mouse_homologs
1068	6432	Q16629	0.320178571429	NA	mouse_homologs
1068	6628	P27048	0.32715	UN	mouse_homologs
1068	6632	P62314	0.424078571429	NA	mouse_homologs
1068	6633	P62316	0.355457142857	NA	mouse_homologs
1068	6634	P62320	0.362457142857	NED	mouse_homologs
1068	6635	P62305	0.387621428571	ED	mouse_homologs
1068	6636	P62306	0.40535	NA	mouse_homologs
1068	6637	P62309	0.38405	UN	mouse_homologs
1068	114034	Q9D2E2	0.208292857143	UN	mouse_homologs
1068	11066	Q16560	0.176085714286	NA	mouse_homologs
1068	4904	P62960	0.260257142857	UN	mouse_homologs
1069	8539	O35841	0.0629	ED	mouse_homologs
1069	2247	P09038	0.0629	NA	mouse_homologs
1070	6642	Q13596	0.37305	NA	mouse_homologs
1070	6643	Q9CWK8	0.4565	ED	mouse_homologs
1070	8723	Q91YJ2	0.38855	UN	mouse_homologs
1072	6643	Q9CWK8	NA	ED	mouse_homologs
1080	905	O60583	0.1206	NA	mouse_homologs
1080	1025	Q99J95	0.1206	UN	mouse_homologs
1082	904	Q9QWV9	0.1915	UN	mouse_homologs
1082	1025	Q99J95	0.1915	UN	mouse_homologs
1083	8812	O75909	0.2908	NA	mouse_homologs
1083	1025	Q99J95	0.2908	UN	mouse_homologs
1085	3980	P49916	0.1287	NA	mouse_homologs
1085	252969	Q969S2	0.0848	NA	mouse_homologs
1085	8566	Q8K183	0.088575	ED	mouse_homologs
1085	5423	P06746	0.075825	NA	mouse_homologs
1085	7515	P18887	0.103	NA	mouse_homologs
1086	3980	P49916	0.115075	NA	mouse_homologs
1086	79661	Q96FI4	0.11615	NA	mouse_homologs
1086	8566	Q8K183	0.171975	ED	mouse_homologs
1086	5423	P06746	0.040225	NA	mouse_homologs
1086	7515	P18887	0.100175	NA	mouse_homologs
1087	9212	O70126	0.400733333333	ED	mouse_homologs
1087	332	O15392	0.401833333333	NA	mouse_homologs
1087	7813	O60447	0.0412333333333	NA	mouse_homologs
1087	3619	Q9NQS7	0.294266666667	NA	mouse_homologs
1088	348	Q13791	0.1276	NA	mouse_homologs
1088	5621	P04156	0.1276	NA	mouse_homologs
1089	8825	O14910	-0.0074	NA	mouse_homologs
1089	51678	Q9NZW5	-0.0074	NA	mouse_homologs
1090	164	P22892	0.1628	ED	mouse_homologs
1090	9135	Q15276	0.1522	NA	mouse_homologs
1091	3953	P48357	0.1808	NA	mouse_homologs
1091	6642	Q13596	0.326166666667	NA	mouse_homologs
1091	6643	Q9CWK8	0.365633333333	ED	mouse_homologs
1091	8723	Q91YJ2	0.301066666667	UN	mouse_homologs
1092	5111	P17918	0.4288	NED	mouse_homologs
1092	7520	P13010	0.49935	NA	mouse_homologs
1092	2547	P12956	0.48395	NA	mouse_homologs
1093	3643	P06213	0.136966666667	NA	mouse_homologs
1093	6642	Q13596	0.3064	NA	mouse_homologs
1093	6643	Q9CWK8	0.346533333333	ED	mouse_homologs
1093	8723	Q91YJ2	0.2961	UN	mouse_homologs
1095	1956	Q01279	0.0995666666667	UN	mouse_homologs
1095	6642	Q13596	0.357733333333	NA	mouse_homologs
1095	6643	Q9CWK8	0.305033333333	ED	mouse_homologs
1095	8723	Q91YJ2	0.248866666667	UN	mouse_homologs
1096	5156	P16234	0.0697666666667	NA	mouse_homologs
1096	6642	Q13596	0.298766666667	NA	mouse_homologs
1096	6643	Q9CWK8	0.321866666667	ED	mouse_homologs
1096	8723	Q91YJ2	0.2612	UN	mouse_homologs
1097	8661	P23116	0.312341666667	UN	mouse_homologs
1097	8662	Q8JZQ9	0.3306	NED	mouse_homologs
1097	8663	Q99613	0.0749166666667	NA	mouse_homologs
1097	8664	O70194	0.423525	UN	mouse_homologs
1097	3646	P60229	0.390883333333	UN	mouse_homologs
1097	51386	Q8QZY1	0.380633333333	NED	mouse_homologs
1097	8665	Q9DCH4	0.41955	NED	mouse_homologs
1097	8666	Q9Z1D1	0.359641666667	UN	mouse_homologs
1097	8667	Q91WK2	0.390475	NED	mouse_homologs
1097	8668	Q9QZD9	0.329891666667	UN	mouse_homologs
1097	8669	Q3UGC7	0.279	UN	mouse_homologs
1097	27335	Q9DBZ5	0.385383333333	NED	mouse_homologs
1097	10480	Q99JX4	0.448925	NED	mouse_homologs
11	3257	Q92902	0.0602	NA	mouse_homologs
11	89781	Q9NQG7	0.0602	NA	mouse_homologs
1100	5422	P33609	0.478466666667	NED	mouse_homologs
1100	23649	P33611	0.441466666667	NED	mouse_homologs
1100	5557	P20664	0.500266666667	NED	mouse_homologs
1100	5558	P33610	0.4226	NED	mouse_homologs
1104	6642	Q13596	0.289233333333	NA	mouse_homologs
1104	6643	Q9CWK8	0.364233333333	ED	mouse_homologs
1104	8723	Q91YJ2	0.3546	UN	mouse_homologs
1104	7037	Q62351	0.196	NED	mouse_homologs
1105	2975	Q8K284	0.1762	UN	mouse_homologs
1105	2976	Q8WUA4	0.296125	NA	mouse_homologs
1105	9330	Q9Y5Q9	0.199	NA	mouse_homologs
1105	9329	Q8BMQ2	0.25135	ED	mouse_homologs
1105	9328	Q9Y5Q8	0.225575	NA	mouse_homologs
1106	2975	Q8K284	0.13645	UN	mouse_homologs
1106	2976	Q8WUA4	0.239416666667	NA	mouse_homologs
1106	9330	Q9Y5Q9	0.218316666667	NA	mouse_homologs
1106	9329	Q8BMQ2	0.236716666667	ED	mouse_homologs
1106	9328	Q9Y5Q8	0.161716666667	NA	mouse_homologs
1106	10923	P11031	0.13845	UN	mouse_homologs
1106	7150	Q04750	0.140666666667	UN	mouse_homologs
1111	5111	P17918	0.394341176471	NED	mouse_homologs
1111	5422	P33609	0.360664705882	NED	mouse_homologs
1111	23649	P33611	0.348535294118	NED	mouse_homologs
1111	5424	P52431	0.310035294118	NED	mouse_homologs
1111	5425	P49005	0.288752941176	NA	mouse_homologs
1111	10714	Q15054	0.296605882353	NA	mouse_homologs
1111	57804	Q9HCU8	0.000652941176471	NA	mouse_homologs
1111	5426	Q9WVF7	0.243194117647	UN	mouse_homologs
1111	5427	P56282	0.386570588235	NA	mouse_homologs
1111	54107	Q9NRF9	0.276105882353	NA	mouse_homologs
1111	56655	Q9NR33	0.205129411765	NA	mouse_homologs
1111	5557	P20664	0.381564705882	NED	mouse_homologs
1111	5558	P33610	0.315782352941	NED	mouse_homologs
1111	5981	P35251	0.244970588235	NA	mouse_homologs
1111	6117	Q8VEE4	0.334058823529	NED	mouse_homologs
1111	7150	Q04750	0.116717647059	UN	mouse_homologs
1111	7153	Q01320	0.362964705882	UN	mouse_homologs
1113	2971	Q92664	0.17932	NA	mouse_homologs
1113	2975	Q8K284	0.15648	UN	mouse_homologs
1113	2976	Q8WUA4	0.28654	NA	mouse_homologs
1113	9330	Q9Y5Q9	0.21506	NA	mouse_homologs
1113	9329	Q8BMQ2	0.22338	ED	mouse_homologs
1113	9328	Q9Y5Q8	0.21646	NA	mouse_homologs
1114	55814	A6H8Y1	0.1869625	NA	mouse_homologs
1114	2972	Q92994	0.1507875	NA	mouse_homologs
1114	2971	Q92664	0.15205	NA	mouse_homologs
1114	2975	Q8K284	0.1550875	UN	mouse_homologs
1114	2976	Q8WUA4	0.2675625	NA	mouse_homologs
1114	9330	Q9Y5Q9	0.2258	NA	mouse_homologs
1114	9329	Q8BMQ2	0.22475	ED	mouse_homologs
1114	9328	Q9Y5Q8	0.185	NA	mouse_homologs
1114	6908	P20226	0.185925	NA	mouse_homologs
1116	9212	O70126	0.51495	ED	mouse_homologs
1116	332	O15392	0.50975	NA	mouse_homologs
1116	7514	Q6P5F9	0.2484	UN	mouse_homologs
1117	332	O15392	0.2432	NA	mouse_homologs
1117	7514	Q6P5F9	0.2432	UN	mouse_homologs
1119	9212	O70126	0.641166666667	ED	mouse_homologs
1119	332	O15392	0.656233333333	NA	mouse_homologs
1119	55143	Q8BHX3	0.6418	UN	mouse_homologs
1119	3619	Q9NQS7	0.4	NA	mouse_homologs
112	5201	O60925	0.22172	NA	mouse_homologs
112	5202	O70591	0.3013	UN	mouse_homologs
112	5203	Q9NQP4	0.31324	NA	mouse_homologs
112	5204	Q9WU28	0.24156	NED	mouse_homologs
112	10471	O15212	0.24582	NA	mouse_homologs
112	7411	P61758	0.26752	NA	mouse_homologs
1121	9943	Q6P9R2	0.2098	UN	mouse_homologs
1121	65125	Q9H4A3	0.2098	NA	mouse_homologs
1123	27347	Q9UEW8	0.1181	NA	mouse_homologs
1123	65125	Q9H4A3	0.1181	NA	mouse_homologs
1130	2017	Q60598	0.2543	ED	mouse_homologs
1130	9026	Q9JKY5	0.2543	ED	mouse_homologs
1131	5518	Q76MZ3	0.2698	UN	mouse_homologs
1131	5982	Q9WUK4	0.2698	UN	mouse_homologs
1132	5518	Q76MZ3	0.0179	UN	mouse_homologs
1132	5984	Q99J62	0.0179	UN	mouse_homologs
1133	545	Q13535	0.2628	NA	mouse_homologs
1133	3066	Q92769	0.2628	NA	mouse_homologs
1134	545	Q13535	0.18955	NA	mouse_homologs
1134	1108	Q14839	0.12955	NA	mouse_homologs
1134	3066	Q92769	0.2028	NA	mouse_homologs
1137	10815	O14810	0.200766666667	NA	mouse_homologs
1137	594855	Q8WVH0	NA	NA	mouse_homologs
1137	6616	P60880	0.211333333333	NA	mouse_homologs
1137	6804	Q16623	0.181533333333	NA	mouse_homologs
1137	6844	P63027	0.145233333333	NA	mouse_homologs
1138	594855	Q8WVH0	NA	NA	mouse_homologs
1138	339302	Q7Z7G2	NA	NA	mouse_homologs
1138	6616	P60880	0.19395	NA	mouse_homologs
1138	6804	Q16623	0.18935	NA	mouse_homologs
1138	6844	P63027	0.1227	NA	mouse_homologs
1139	10815	O14810	0.153475	NA	mouse_homologs
1139	594855	Q8WVH0	NA	NA	mouse_homologs
1139	339302	Q7Z7G2	NA	NA	mouse_homologs
1139	6616	P60880	0.1665	NA	mouse_homologs
1139	6804	Q16623	0.1484	NA	mouse_homologs
1139	6809	Q13277	0.047775	NA	mouse_homologs
1139	6844	P63027	0.13355	NA	mouse_homologs
114	6617	Q16533	0.03015	NA	mouse_homologs
114	6618	Q13487	0.0049	NA	mouse_homologs
114	6619	Q92966	0.09555	NA	mouse_homologs
114	6621	Q5SXM2	0.038525	NA	mouse_homologs
114	10302	O75971	0.100325	NA	mouse_homologs
1140	10815	O14810	0.0116	NA	mouse_homologs
1140	594855	Q8WVH0	NA	NA	mouse_homologs
1140	6809	Q13277	0.0116	NA	mouse_homologs
1141	4076	Q60865	0.3282	UN	mouse_homologs
1141	10978	Q92989	0.20654	NA	mouse_homologs
1141	51692	Q9QXK7	0.25746	UN	mouse_homologs
1141	11052	Q6NVF9	0.326386666667	UN	mouse_homologs
1141	79869	Q8N684	0.1631	NA	mouse_homologs
1141	8449	O60231	0.21324	NA	mouse_homologs
1141	2071	P49135	0.245993333333	UN	mouse_homologs
1141	2968	Q92759	0.2177	NA	mouse_homologs
1141	4361	P49959	0.246473333333	NA	mouse_homologs
1141	11051	Q9CQF3	0.2879	ED	mouse_homologs
1141	51585	O94913	0.152626666667	NA	mouse_homologs
1141	5725	P26599	0.349393333333	NA	mouse_homologs
1141	6421	Q8VIJ6	0.2775	UN	mouse_homologs
1141	7082	Q07157	0.0834266666667	NA	mouse_homologs
1141	7307	Q01081	0.24732	NA	mouse_homologs
1141	11338	P26369	0.250606666667	UN	mouse_homologs
1143	11218	Q9JJY4	0.270128571429	UN	mouse_homologs
1143	50628	P57678	0.301785714286	NA	mouse_homologs
1143	25929	Q8BX17	0.308692857143	ED	mouse_homologs
1143	79833	Q8WXD5	0.38255	NA	mouse_homologs
1143	79760	Q9H840	0.276614285714	NA	mouse_homologs
1143	54960	Q9NWZ8	0.157242857143	NA	mouse_homologs
1143	8487	Q9CQQ4	0.329564285714	ED	mouse_homologs
1143	6606	Q16637	NA	NA	mouse_homologs
1143	6628	P27048	0.347371428571	UN	mouse_homologs
1143	6632	P62314	0.464785714286	NA	mouse_homologs
1143	6633	P62316	0.390085714286	NA	mouse_homologs
1143	6634	P62320	0.37315	NED	mouse_homologs
1143	6635	P62305	0.4307	ED	mouse_homologs
1143	6636	P62306	0.436	NA	mouse_homologs
1143	6637	P62309	0.413392857143	UN	mouse_homologs
1143	11171	Q9Z1Z2	0.259764285714	UN	mouse_homologs
1144	29894	Q9EPU4	0.134425	NED	mouse_homologs
1144	53981	Q9P2I0	0.214175	NA	mouse_homologs
1144	51692	Q9QXK7	0.281325	UN	mouse_homologs
1144	10898	O95639	0.1546	NA	mouse_homologs
1144	81608	Q6UN15	0.212025	NA	mouse_homologs
1146	1477	Q99LC2	0.3332	UN	mouse_homologs
1146	1478	Q8BIQ5	0.32315	UN	mouse_homologs
1146	1479	Q99LI7	0.29935	UN	mouse_homologs
1147	29894	Q9EPU4	0.138916666667	NED	mouse_homologs
1147	53981	Q9P2I0	0.297316666667	NA	mouse_homologs
1147	51692	Q9QXK7	0.309166666667	UN	mouse_homologs
1147	1477	Q99LC2	0.274966666667	UN	mouse_homologs
1147	1478	Q8BIQ5	0.275633333333	UN	mouse_homologs
1147	1479	Q99LI7	0.266083333333	UN	mouse_homologs
1147	8189	Q92797	0.146583333333	NA	mouse_homologs
1148	1655	P17844	0.209633333333	NA	mouse_homologs
1148	4841	Q99K48	0.353433333333	UN	mouse_homologs
1148	6421	Q8VIJ6	0.3245	UN	mouse_homologs
1148	6626	Q62189	0.2143	NED	mouse_homologs
1149	25842	Q9Y294	0.2179125	NA	mouse_homologs
1149	55723	Q9DAP7	0.3223125	ED	mouse_homologs
1149	10036	Q9QWF0	0.344475	UN	mouse_homologs
1149	8208	Q13112	0.317475	NA	mouse_homologs
1149	8520	Q8BY71	0.2871	UN	mouse_homologs
1149	8350	P68431	0.04545	NA	mouse_homologs
1149	554313	P62805	NA	NA	mouse_homologs
1149	79711	Q8VI75	0.179625	ED	mouse_homologs
1149	4678	P49321	0.3526875	NA	mouse_homologs
1149	5928	Q60972	0.2757125	UN	mouse_homologs
1150	25842	Q9Y294	0.273216666667	NA	mouse_homologs
1150	55723	Q9DAP7	0.25465	ED	mouse_homologs
1150	3020	P84244	NA	UN	mouse_homologs
1150	8520	Q8BY71	0.316	UN	mouse_homologs
1150	7290	Q61666	0.173766666667	ED	mouse_homologs
1150	554313	P62805	NA	NA	mouse_homologs
1150	79711	Q8VI75	0.165416666667	ED	mouse_homologs
1150	4678	P49321	0.342716666667	NA	mouse_homologs
1150	5928	Q60972	0.2982	UN	mouse_homologs
1153	54973	Q5TA45	0.190636363636	NA	mouse_homologs
1153	26173	Q8N201	0.114536363636	NA	mouse_homologs
1153	55174	Q8K2A7	0.203927272727	NED	mouse_homologs
1153	57117	Q96CB8	0.121163636364	NA	mouse_homologs
1153	57508	Q80UK8	0.1796	UN	mouse_homologs
1153	65123	Q7TPD0	0.159190909091	NED	mouse_homologs
1153	92105	Q96HW7	0.209245454545	NA	mouse_homologs
1153	80789	Q8CHT3	0.176372727273	NED	mouse_homologs
1153	26512	Q9UL03	0.146854545455	NA	mouse_homologs
1153	25896	Q9NVH2	0.214218181818	NA	mouse_homologs
1153	55656	Q75QN2	0.207418181818	NA	mouse_homologs
1153	55756	Q9NV88	0.219181818182	NA	mouse_homologs
1154	675	P51587	0.129072727273	NA	mouse_homologs
1154	54973	Q5TA45	0.154918181818	NA	mouse_homologs
1154	55174	Q8K2A7	0.2055	NED	mouse_homologs
1154	57508	Q80UK8	0.192045454545	UN	mouse_homologs
1154	92105	Q96HW7	0.207263636364	NA	mouse_homologs
1154	80789	Q8CHT3	0.1522	NED	mouse_homologs
1154	26512	Q9UL03	0.149627272727	NA	mouse_homologs
1154	25896	Q9NVH2	0.2242	NA	mouse_homologs
1154	55656	Q75QN2	0.198736363636	NA	mouse_homologs
1154	55756	Q9NV88	0.198972727273	NA	mouse_homologs
1154	114823	Q96PV6	0.0304727272727	NA	mouse_homologs
1154	66406	A6H687	NA	NA	mouse_homologs
1154	7979	P60896	0.1319	NA	mouse_homologs
1155	54973	Q5TA45	0.182061538462	NA	mouse_homologs
1155	26173	Q8N201	0.122753846154	NA	mouse_homologs
1155	55174	Q8K2A7	0.194738461538	NED	mouse_homologs
1155	57117	Q96CB8	0.126023076923	NA	mouse_homologs
1155	57508	Q80UK8	0.183107692308	UN	mouse_homologs
1155	65123	Q7TPD0	0.153784615385	NED	mouse_homologs
1155	92105	Q96HW7	0.198276923077	NA	mouse_homologs
1155	80789	Q8CHT3	0.180438461538	NED	mouse_homologs
1155	26512	Q9UL03	0.150553846154	NA	mouse_homologs
1155	25896	Q9NVH2	0.201638461538	NA	mouse_homologs
1155	55656	Q75QN2	0.193646153846	NA	mouse_homologs
1155	55756	Q9NV88	0.211869230769	NA	mouse_homologs
1155	5430	P08775	0.107469230769	UN	mouse_homologs
1155	5431	Q8CFI7	0.191284615385	NED	mouse_homologs
1159	3065	O09106	0.1049	UN	mouse_homologs
1159	3621	Q9UK53	0.1049	NA	mouse_homologs
116	648	P35226	0.0982166666667	NA	mouse_homologs
116	84733	Q14781	0.0773416666667	NA	mouse_homologs
116	8535	O00257	0.118716666667	NA	mouse_homologs
116	57332	Q9HC52	0.0341	NA	mouse_homologs
116	3303	P08107	0.00725833333333	NA	mouse_homologs
116	1911	P78364	0.103325	NA	mouse_homologs
116	1912	Q8IXK0	0.0564583333333	NA	mouse_homologs
116	80012	Q8NDX5	0.123833333333	NA	mouse_homologs
116	6015	Q06587	0.0745916666667	NA	mouse_homologs
116	6045	Q9CQJ4	0.0652	UN	mouse_homologs
116	22955	Q96GD3	0.0682833333333	NA	mouse_homologs
116	8467	Q91ZW3	0.129575	NED	mouse_homologs
116	7528	P25490	0.178533333333	NA	mouse_homologs
1160	2033	B2RWS6	0.07615	UN	mouse_homologs
1160	3621	Q9UK53	0.1176	NA	mouse_homologs
1160	5111	P17918	0.08465	NED	mouse_homologs
1162	8451	Q3TCH7	0.223275	UN	mouse_homologs
1162	8450	A2A432	0.160825	UN	mouse_homologs
1162	1642	Q3U1J4	0.188225	NED	mouse_homologs
1162	1643	Q92466	0.102575	NA	mouse_homologs
1162	9978	P62877	0.1814	NA	mouse_homologs
1165	56254	Q5DTM8	0.1569	NED	mouse_homologs
1165	9810	O75150	0.064	NA	mouse_homologs
1165	7324	P52482	0.1493	UN	mouse_homologs
1166	60	P60710	NA	UN	mouse_homologs
1166	57634	Q96L91	0.2245	NA	mouse_homologs
1166	8607	P60122	0.3173	UN	mouse_homologs
1166	10856	Q9WTM5	0.30094	UN	mouse_homologs
1166	8295	Q9Y4A5	0.22834	NA	mouse_homologs
1166	86	Q9Z2N8	0.23122	NED	mouse_homologs
1167	79577	Q8JZM7	0.226025	ED	mouse_homologs
1167	9646	Q62018	0.273375	UN	mouse_homologs
1167	123169	Q8WVC0	0.31285	NA	mouse_homologs
1167	54623	Q8K2T8	0.1249	NED	mouse_homologs
1167	80349	Q9ERF3	0.2487	UN	mouse_homologs
1168	6499	Q15477	0.01705	NA	mouse_homologs
1168	9652	Q6PGP7	0.159	NA	mouse_homologs
1168	80349	Q9ERF3	0.19135	UN	mouse_homologs
1169	8773	O00161	0.327266666667	NA	mouse_homologs
1169	6810	Q12846	0.205166666667	NA	mouse_homologs
1169	9341	Q15836	0.322233333333	NA	mouse_homologs
1169	8673	Q9BV40	0.1886	NA	mouse_homologs
117	975	P35762	0.138742857143	NED	mouse_homologs
