gene	struc	chn	decay.class	qtype	unq	tot	
DVL2	3fy5	A	E	hom	1	2
RNF113B	2csy	A	X	mon	1	1
IRF3	2o6g	E	X	hom	1	4
WT1	2jp9	A	X	mon	1	1
ATP5F1	5fik	T	U	het	11	22
TPI1	4unl	A	U	hom	1	2
ERN1	4z7h	A	X	mon	1	1
FGG	1fza	C	X	het	3	6
GORASP2	3rle	A	U	mon	1	1
TUBG1	1z5v	A	N	mon	1	1
RHOJ	2atx	A	X	mon	1	1
AC005943.2	1sqq	K	X	het	11	22
RPH3A	3rpb	A	X	mon	1	1
SPSB1	2jk9	A	X	het	2	2
STAT6	1oj5	B	U	het	2	2
IQGAP1	3fay	A	U	mon	1	1
PEX19	3mk4	B	U	het	2	2
OGG1	2i5w	A	X	mon	1	1
DHX9	3vyx	A	U	mon	1	1
TAB1	2j4o	A	X	mon	1	1
CACNA1S	2vay	B	X	het	2	2
PLA2G1B	3elo	A	X	mon	1	1
RNF165	2kiz	A	X	mon	1	1
FST	2b0u	C	X	het	2	4
SOS1	3ksy	A	X	mon	1	1
ALPPL2	3mk0	A	X	hom	1	2
GLS	3voy	A	U	hom	1	4
BIRC5	2qfa	A	X	het	3	3
CYTH4	1fgz	A	X	mon	1	1
SUFU	1m1l	A	X	hom	1	4
ARFIP1	1i49	A	E	hom	1	2
CPOX	2aex	A	U	hom	1	2
FANCF	2iqc	A	X	mon	1	1
MTERF3	3m66	A	X	mon	1	1
FOXD4L5	2hdc	A	X	mon	1	1
APTX	3kt9	A	X	mon	1	1
AGTR1	4yay	A	X	mon	1	1
PVR	4fqp	A	U	mon	1	1
SF3B4	1x5u	A	U	mon	1	1
HAAO	2qnk	A	X	mon	1	1
ARRDC2	4n7h	B	X	het	2	2
PSMB7	4r3o	I	U	het	14	28
ITSN1	3hs8	P	X	het	2	2
GLCE	4pw2	A	X	hom	1	2
CDH1	3l6x	B	X	het	2	2
DIABLO	3uih	P	E	het	2	4
C8B	3ojy	B	X	het	3	3
SPIN2A	4mzf	B	X	het	2	2
GSTM5	1ykc	A	X	hom	1	2
LRP6	4dg6	A	X	mon	1	1
AMPH	1ky7	P	X	het	2	2
MKL2	3tpq	M	X	het	2	6
PDCD5	1yyb	A	N	mon	1	1
RBMXL2	2mks	A	X	mon	1	1
WHSC1	4yz8	A	U	mon	1	1
NMNAT3	1nur	A	X	hom	1	4
NEK1	4apc	A	X	mon	1	1
COPS6	4d18	F	N	het	8	8
SYT17	2enp	A	X	mon	1	1
GNG11	1mf6	A	X	mon	1	1
VTI1A	2nps	C	X	het	4	4
AKR1B10	1zua	X	X	mon	1	1
HIST2H2AA3	4edu	T	X	het	2	4
TUBB3	3j1t	C	U	het	3	3
IL17F	3jvf	A	X	het	2	3
ZMYND8	4cos	A	N	mon	1	1
PABPC3	2rqg	B	X	het	2	2
TEX14	3wuu	C	X	het	2	3
CDKL5	4bgq	A	X	mon	1	1
LMNB2	5bnw	D	U	het	2	2
FGF2	1bff	A	U	mon	1	1
PDCL2	2dbc	A	X	mon	1	1
SLC9A5	2htg	A	X	mon	1	1
GNAI2	1aqg	A	E	mon	1	1
WDR5B	2g99	A	X	het	2	2
CNN1	1wyp	A	X	mon	1	1
MTHFS	3hy6	A	X	mon	1	1
TUBB4B	3j1t	C	U	het	3	3
RUNX1T1	2pp4	A	X	mon	1	1
RAB5B	1huq	A	U	mon	1	1
KATNA1	2rpa	A	X	mon	1	1
HTR1B	4iaq	A	X	hom	1	2
RP11-152F13.10	2mkk	A	X	mon	1	1
CTD-2501B8.1	4ca5	A	X	mon	1	1
AKR1A1	2alr	A	U	mon	1	1
NFYC	4csr	B	X	het	2	2
MCU	4xtb	A	X	mon	1	1
USP33	2uzg	A	E	mon	1	1
PRMT8	1or8	A	X	het	2	5
NFATC4	2yrp	A	X	mon	1	1
ALDOC	3bv4	A	U	hom	1	2
TRIM72	3kb5	A	X	mon	1	1
VCAM1	1ij9	A	X	mon	1	1
TNS3	1wvh	A	U	mon	1	1
HTRA2	1lcy	A	X	mon	1	1
ZNF605	2lvt	A	X	mon	1	1
TRIM28	2ro1	A	U	mon	1	1
G6PD	2bh9	A	U	hom	1	2
HNRNPCL1	2mxy	A	X	mon	1	1
HIST1H2BM	2xql	B	U	het	2	10
CCK	1d6g	B	X	het	2	2
CWC27	4r3e	A	X	mon	1	1
MTRNR2L8	1y32	A	X	mon	1	1
CALR	1k9c	A	U	mon	1	1
GPS2	2l5g	A	N	het	2	2
FBL	2ipx	A	U	mon	1	1
PPFIA3	3tad	A	X	het	2	2
HIST1H2AK	4edu	T	X	het	2	4
WNK1	4chb	C	E	het	2	2
DOT1L	1nw3	A	X	mon	1	1
NGB	4mpm	A	X	hom	1	2
TCIRG1	2nvj	A	X	mon	1	1
MYSM1	2dce	A	X	mon	1	1
ARHGDIB	1ds6	B	X	het	2	2
HEBP2	3r85	E	X	het	2	2
HOXA13	2ld5	A	X	mon	1	1
GRK4	4yhj	A	X	hom	1	2
MTA1	4pbz	B	U	het	2	2
CNN2	1wyn	A	E	mon	1	1
TTR	2roy	A	X	hom	1	4
CLK3	2eu9	A	X	mon	1	1
DHX8	2eqs	A	N	mon	1	1
CKS1B	1buh	B	U	het	2	2
PPP2R3B	4mew	A	X	mon	1	1
CNTN1	3s97	C	X	het	2	2
DEFA5	2lxz	A	X	mon	1	1
OAZ1	4zgy	B	X	het	2	2
MAD2L2	4ext	C	X	het	3	3
NEK6	2wqm	A	X	mon	1	1
PCDHA3	1wuz	A	X	mon	1	1
DUSP23	2img	A	X	mon	1	1
GLRA2	1mot	A	X	mon	1	1
GGTLC2	4z9o	B	X	het	2	2
COLQ	1vzj	I	X	het	2	5
CBX7	2l12	A	X	het	2	2
PLEKHB1	2d9v	A	X	mon	1	1
FZD5	4f0a	A	X	het	2	2
NPC2	1nep	A	N	mon	1	1
MRGBP	2n1d	A	X	het	2	2
PKNOX1	1x2n	A	X	mon	1	1
ALX1	2m0c	A	X	mon	1	1
FOXP4	2kiu	A	U	mon	1	1
DDX19A	3fmp	B	X	het	2	2
TAF4	2p6v	A	X	hom	1	6
IDUA	3w82	A	X	mon	1	1
SIGLEC12	1o7v	A	X	mon	1	1
PPP2R5D	3fga	B	X	het	5	5
PWWP2B	4ld6	A	X	mon	1	1
RNASEH1	2qk9	A	X	mon	1	1
SPINK5	1hdl	A	X	mon	1	1
DNASE1	4awn	A	X	mon	1	1
ACOX1	1is2	A	U	hom	1	2
PCDHA7	1wuz	A	X	mon	1	1
IMPA1	1ima	A	E	hom	1	2
KLK6	1l2e	A	X	mon	1	1
TGM1	2xzz	A	X	hom	1	24
NTSR1	2lyw	A	X	het	2	2
HRASLS2	4dpz	X	X	mon	1	1
FXYD2	2mkv	A	X	mon	1	1
KIF2A	2gry	A	U	mon	1	1
CIDEA	2eel	A	X	mon	1	1
CEACAM6	4y8a	A	X	hom	1	2
ACMSD	2wm1	A	X	hom	1	2
SDHD	1zoy	D	X	het	4	4
MAOA	2z5x	A	X	mon	1	1
SP7	1sp2	A	X	mon	1	1
PHF6	4r7a	A	U	het	2	2
CHMP4B	3c3q	B	E	het	2	2
PPP2R1A	2nym	A	U	het	4	4
DLG1	2i0i	A	N	het	2	2
NSMCE1	3nw0	A	X	het	2	2
PCDHA10	1wuz	A	X	mon	1	1
CLEC10A	1dv8	A	X	mon	1	1
IFNAR1	3se4	A	X	het	3	3
EXOSC9	2nn6	A	N	het	9	9
RGS4	1ezt	A	X	mon	1	1
HOXD3	1kz0	A	X	mon	1	1
SERPINA3	2ach	B	X	het	2	2
CASC3	2xb2	S	U	het	5	5
KLF15	2ent	A	X	mon	1	1
MPG	1f6o	A	N	mon	1	1
STARD4	1jss	A	X	mon	1	1
OPN1MW	1fdf	A	X	mon	1	1
GLI2	2gli	A	X	mon	1	1
HOXA7	1kz0	A	X	mon	1	1
PPBP	1f9p	A	X	mon	1	1
HIST2H4A	1eqz	D	X	het	4	8
TRPM7	1ia9	A	X	hom	1	2
EIF4H	2dng	A	U	mon	1	1
DHX30	2db2	A	U	mon	1	1
MIB1	4xi6	A	X	mon	1	1
TBX5	2x6v	A	X	hom	1	2
UROD	1r3q	A	U	hom	1	2
ARL8A	4ile	A	X	mon	1	1
ESRRB	1lo1	A	X	mon	1	1
IMPDH1	1nfb	A	U	hom	1	4
IMP3	2cqj	A	X	mon	1	1
ELL2	2e5n	A	X	mon	1	1
PHACTR1	4b1y	M	X	het	2	2
IMPDH2	1nfb	A	E	hom	1	4
MASP1	4aqb	A	X	hom	1	2
UBE2L3	1fbv	C	U	het	3	3
COL9A1	2uur	A	X	mon	1	1
OSR1	2ee8	A	X	mon	1	1
FUOM	2wcu	A	X	hom	1	2
NR2C1	3p0u	A	X	hom	1	2
MSRA	1fvg	A	X	mon	1	1
TAOK3	2gcd	A	E	mon	1	1
ACP5	2bq8	X	X	mon	1	1
PLS3	1aoa	A	U	mon	1	1
KDM5B	2mnz	A	X	het	2	2
ATXN3L	1yzb	A	X	mon	1	1
FXYD1	2jo1	A	X	mon	1	1
IRF8	2dll	A	X	mon	1	1
GAN	3hve	A	X	het	2	2
HOXC6	1kz0	A	X	mon	1	1
RRP8	2zfu	A	X	mon	1	1
DBI	2fj9	A	E	mon	1	1
SMARCA5	2nog	A	N	hom	1	2
CPT1B	2le3	A	X	mon	1	1
C1QL2	4qqh	A	X	hom	1	3
TLE3	2ce9	A	U	het	2	3
RAD18	2y43	A	X	hom	1	2
ELF3	3jtg	A	X	mon	1	1
KHDRBS3	2xa6	A	U	hom	1	2
PIN1	1nmv	A	U	mon	1	1
PLEKHA5	2dkp	A	U	mon	1	1
SERPINC1	1jvq	I	X	het	3	4
KSR1	1kbe	A	X	mon	1	1
PIK3R1	4ovu	B	X	het	2	2
SNRPA	1fht	A	U	mon	1	1
ZNF827	1awi	P	X	het	2	3
CDK2AP1	2m1l	A	N	hom	1	2
HNRNPK	1j5k	A	U	mon	1	1
BECN1	4ddp	A	X	mon	1	1
LIMA1	2d8y	A	U	mon	1	1
EIF3F	5a5t	F	N	het	8	8
PI3	2rel	A	X	mon	1	1
PTMA	2z32	B	U	het	2	2
ADGRL2	2jx9	A	X	mon	1	1
AURKC	4af3	A	X	het	2	2
MAFB	2wt7	B	X	het	2	2
PPP1R3B	2eef	A	X	mon	1	1
HOXB13	2cra	A	X	mon	1	1
OSM	1evs	A	X	mon	1	1
NKX2-4	1ftt	A	X	mon	1	1
UBAP2L	1wj7	A	U	mon	1	1
IL1RAP	4dep	C	X	het	3	3
FAM109A	3qis	B	X	het	2	2
MYL12A	3j04	B	N	het	3	6
GGPS1	2q80	A	X	hom	1	6
SNRNP25	1v2y	A	X	mon	1	1
ARFGAP1	2m0w	A	U	mon	1	1
RBM15	1why	A	E	mon	1	1
SEPT8	2qag	B	U	het	3	6
BCL2L2	1o0l	A	X	mon	1	1
EEF1E1-BLOC1S5	4bvx	B	X	het	2	2
ENPP1	4gtx	A	X	mon	1	1
FNTA	3e37	A	X	het	2	2
RNF111	2kiz	A	X	mon	1	1
TMSB4X	1hj0	A	X	mon	1	1
KRT17	3tnu	A	X	het	2	4
ISG15	1z2m	A	U	mon	1	1
IL19	1n1f	A	X	mon	1	1
DICER1	4wyq	A	X	het	2	2
EXOC2	1uad	C	U	het	2	2
KLK5	2psx	A	X	het	2	2
ERCC3	4ern	A	N	mon	1	1
RALY	1wf1	A	U	mon	1	1
SNX1	2i4k	A	U	mon	1	1
KAT5	2ou2	A	X	mon	1	1
BCL2	2w3l	A	X	mon	1	1
UBE2V1	2hlw	A	E	mon	1	1
AKAP10	3im4	C	X	het	2	3
LTK	2xb7	A	X	mon	1	1
ZNF347	2en4	A	X	mon	1	1
DDX50	2e29	A	N	mon	1	1
ACOT12	4mob	A	X	hom	1	3
ADI1	4qgn	A	E	mon	1	1
PRKD2	2coa	A	X	mon	1	1
PTPRK	2c7s	A	X	mon	1	1
GRIP2	1x5r	A	X	mon	1	1
CDON	3n1q	C	X	het	2	2
NEDD4L	2lb2	A	U	het	2	2
SNAI1	3w5k	B	X	het	2	2
CNR1	2koe	A	X	mon	1	1
HHIP	2wft	A	X	mon	1	1
RBM11	2ywk	A	X	mon	1	1
RASGRP1	4l9m	A	X	hom	1	2
BLNK	2eo6	A	X	mon	1	1
BPI	1ewf	A	X	mon	1	1
CMTR1	4n49	A	N	mon	1	1
KAT8	2pq8	A	X	mon	1	1
EPHA2	4trl	A	U	mon	1	1
ANXA3	1aii	A	E	mon	1	1
TPMT	2bzg	A	X	mon	1	1
DEFA1B	2kht	A	X	mon	1	1
DEFB103B	1kj6	A	X	mon	1	1
HES4	2mh3	A	X	hom	1	2
QDPR	1hdr	A	X	hom	1	2
STK16	2buj	A	X	mon	1	1
DAB2	2lsw	A	U	mon	1	1
AP3M1	4ikn	A	U	het	2	2
ACTN4	1ydi	B	U	het	2	2
CSNK2A3	3fwq	A	X	mon	1	1
PPARD	1gwx	A	X	hom	1	2
MYOC	4wxq	A	X	mon	1	1
MCMBP	4kg9	B	U	het	2	2
CAPG	1j72	A	X	mon	1	1
TNPO2	4fdd	A	E	het	2	2
GALK2	2a2d	A	X	mon	1	1
TACSTD2	2mae	A	X	mon	1	1
SUCLG2	4xx0	B	N	het	2	2
ATP5H	2wss	U	N	het	9	13
HIST1H2BB	3x1s	D	X	het	4	8
LIG4	4htp	A	X	het	2	2
PALLD	2lqr	A	U	mon	1	1
ATG101	5c50	A	X	het	2	2
POLR2H	2f3i	A	X	mon	1	1
LSM14B	2vxf	A	X	mon	1	1
ARHGAP32	3iug	A	X	mon	1	1
PKN1	1cxz	B	X	het	2	2
VLDLR	1ntv	B	X	het	2	2
RIMBP3	2ege	A	X	mon	1	1
ISPD	4cvh	A	X	hom	1	2
KANK2	4hbd	A	U	mon	1	1
VTI1B	2v8s	V	E	het	2	2
COX5B	2occ	F	U	het	13	13
IQSEC1	3qwm	A	X	hom	1	2
CD69	1e87	A	X	hom	1	2
CA7	3ml5	A	X	mon	1	1
TAF5	2nxp	A	X	mon	1	1
DYSF	4cah	B	X	mon	1	1
SP5	1sp1	A	X	mon	1	1
DAXX	4h9p	C	X	het	3	3
PITX2	2l7f	P	X	mon	1	1
ZBED2	2djr	A	X	mon	1	1
KPNB1	2p8q	A	U	het	2	2
NCOA3	1kbh	A	X	het	2	2
MT-ATP6	5fik	W	U	het	11	22
DOCK9	2wm9	A	X	het	2	4
MLKL	4m67	A	X	mon	1	1
TP53BP1	1gzh	B	U	het	2	2
GLUD1	1l1f	A	U	hom	1	6
EGR2	1zaa	C	X	mon	1	1
TOP1	1tl8	A	U	mon	1	1
NAMPT	3dhd	A	E	hom	1	2
ADH1B	1hdy	A	X	hom	1	2
ABLIM3	1ujs	A	U	mon	1	1
SCAF4	3d9l	A	U	het	2	2
CBX6	3gv6	A	X	het	2	2
SAA1	4ip9	A	X	hom	1	6
NUTF2	1gy6	A	U	hom	1	2
CHD3	2ho2	B	X	het	2	2
PTRH2	1q7s	A	U	mon	1	1
PITRM1	4l3t	A	N	mon	1	1
CCL21	2l4n	A	X	mon	1	1
TSG101	1m4q	A	U	het	2	2
IL22	1ykb	A	X	hom	1	6
GPHN	2fts	A	E	het	2	4
INTS12	1wev	A	X	mon	1	1
SERPINA5	1lq8	B	X	het	2	2
IGF1R	1g1f	B	X	het	2	2
ZNF512	2ctd	A	X	mon	1	1
KLHL3	4hxi	A	X	het	2	2
TBCB	1v6e	A	U	mon	1	1
MSX1	1ig7	A	X	mon	1	1
ADRBK1	4pnk	A	X	het	3	3
NRAS	4nyj	R	X	het	2	3
SERPINB5	1wz9	A	X	mon	1	1
NSF	1nsf	A	X	hom	1	6
BAIAP2	1y2o	A	U	hom	1	2
GSTA2	2vct	A	X	hom	1	2
CNOT1	4ct6	A	U	het	2	2
NGF	1www	V	X	het	2	4
CANX	1jhn	A	N	mon	1	1
DCUN1D1	4p5o	E	U	het	4	6
POLH	4o3s	A	X	mon	1	1
CS	1cts	A	U	hom	1	2
LDHAL6A	1i10	A	X	hom	1	4
SNRPD2	3s6n	B	U	het	7	7
PAPSS1	2qjf	A	U	hom	1	2
GAS7	2lx7	A	X	mon	1	1
PPFIBP1	3tad	C	U	het	2	2
SEC61A1	5a6u	A	U	het	3	3
TMPRSS11E	2oq5	A	X	mon	1	1
SMURF2	1zvd	A	X	mon	1	1
PPFIBP2	3qh9	A	X	hom	1	2
LHX3	2rgt	A	X	hom	1	2
KIAA1429	1awi	P	U	het	2	3
USP13	2lbc	A	X	mon	1	1
DUSP7	1mkp	A	X	mon	1	1
SMAD4	1u7v	B	U	het	2	3
RCHY1	2k2c	A	X	mon	1	1
F7	1dva	H	X	het	3	3
ARHGAP27	3pp2	A	X	hom	1	4
OXR1	4acj	A	X	mon	1	1
RAB11B	2f9m	A	U	mon	1	1
OSBPL5	1v88	A	X	mon	1	1
RAB12	2il1	A	X	mon	1	1
LRP8	1ntv	B	X	het	2	2
ZSCAN16	2cot	A	X	mon	1	1
UQCRC2	1sqb	B	N	het	11	22
EGR3	1zaa	C	X	mon	1	1
SPDEF	1yo5	C	X	mon	1	1
PEPD	2okn	A	U	hom	1	2
GBP5	2bc9	A	X	hom	1	2
BCL10	2mb9	A	U	mon	1	1
NNT	1pt9	A	N	mon	1	1
MVP	1y7x	A	E	mon	1	1
PARP11	2dk6	A	X	mon	1	1
SP8	1sp2	A	X	mon	1	1
SEPT2	2qag	A	U	het	3	6
KCNH1	4f8a	A	X	mon	1	1
CASQ2	2vaf	A	X	hom	1	2
HIST1H2AA	1hio	A	X	het	4	8
UPP2	3p0f	A	X	hom	1	2
SPOP	3hu6	A	X	het	2	4
IL15	4gs7	A	X	het	4	4
TNNC1	1lxf	C	X	het	2	2
CALM1	1cff	A	U	het	2	2
CPD	1h8l	A	E	mon	1	1
ARAP2	2cod	A	X	mon	1	1
MAPK8	1uki	A	X	het	2	2
FABP7	1fdq	A	X	mon	1	1
SATB1	1yse	A	X	mon	1	1
HIGD1A	2lom	A	U	mon	1	1
SPRY4	3bun	A	X	mon	1	1
TRAPPC6B	3kxc	C	E	het	2	2
ATP7B	2rop	A	X	mon	1	1
ICAM1	1mq8	A	X	het	2	2
FLYWCH1	2rpr	A	X	mon	1	1
OCRL	3qis	A	X	het	2	2
TLE4	2ce9	A	X	het	2	3
ALKBH8	3thp	A	X	mon	1	1
LMO7	2eaq	A	U	mon	1	1
GMFB	1v6f	A	U	mon	1	1
MED25	2ky6	A	X	mon	1	1
DHPS	1rlz	A	U	hom	1	4
ATF4	1ci6	A	X	het	2	2
G3BP1	4fcm	A	U	het	2	4
SHH	1vhh	A	X	mon	1	1
DUSP1	3ezz	A	X	hom	1	24
TCF4	2knh	B	X	het	2	2
SEPT7	2qag	C	U	het	3	6
EIF2AK2	2a1a	B	U	het	2	4
IDO1	2d0t	A	X	mon	1	1
SUMO1	2mw5	A	U	mon	1	1
DNTT	2coe	A	X	mon	1	1
C8orf44-SGK3	1xtn	A	X	mon	1	1
RANBP2	1rrp	B	N	het	2	2
SEMA4G	1awi	P	X	het	2	3
AMFR	2lxp	C	X	het	3	3
MTRNR2L12	1y32	A	X	mon	1	1
UFM1	1wxs	A	E	mon	1	1
TRNT1	4x4w	A	E	hom	1	2
CDH23	2wbx	A	X	mon	1	1
VPS26B	2r51	A	X	mon	1	1
LGR4	4kt1	A	X	het	2	2
CRYGA	1amm	A	X	mon	1	1
MEF2B	1c7u	A	X	hom	1	2
CEP350	2coz	A	X	mon	1	1
IRS2	3bu6	B	X	het	2	2
EGF	2kv4	A	X	mon	1	1
MPP5	1y76	B	U	het	2	4
SENP7	3eay	A	X	mon	1	1
PDXK	4en4	A	N	hom	1	2
HMGCR	1dq8	A	X	hom	1	4
KLK8	1npm	A	X	mon	1	1
SIRPB1	2wng	A	X	mon	1	1
HIST1H2BH	2xql	B	X	het	2	10
SULT1C3	2reo	A	X	mon	1	1
PRKCG	1tbn	A	X	mon	1	1
ADH7	1agn	A	X	hom	1	2
WDR92	3i2n	A	X	mon	1	1
TAF9	1rkb	A	E	mon	1	1
LMOD1	4z79	A	X	mon	1	1
CTPS2	3ihl	A	X	hom	1	4
CIC	2m41	A	X	het	2	2
RAD1	3ggr	C	X	het	3	3
RBBP5	4x8p	B	E	het	2	2
HIST1H4L	1eqz	D	X	het	4	8
KIAA0391	4xgl	A	E	mon	1	1
GTF2E1	1vd4	A	X	mon	1	1
LAMB1	4aqs	A	U	mon	1	1
DCTN6	5afu	U	X	het	12	20
GSTA1	1k3y	A	X	hom	1	2
UCN3	2rmh	A	X	mon	1	1
C4B_2	4fxk	C	X	het	3	3
IL22RA2	3g9v	A	X	het	2	2
MCF2L	1kzg	A	X	het	2	2
SLC15A2	5a9h	A	X	hom	1	2
SIGLEC5	2zg3	A	X	mon	1	1
PFN2	1d1j	A	U	hom	1	4
SIRT3	4fvt	A	X	het	2	2
YBX3	1h95	A	N	mon	1	1
FMNL3	4yc7	B	U	het	2	2
DPYSL2	1kcx	A	U	hom	1	2
SCNN1A	2m3o	P	X	het	2	2
ARFGAP2	2p57	A	U	mon	1	1
NDNL2	3nw0	B	X	het	2	2
EPHA7	2rei	A	X	mon	1	1
TAF1L	1eqf	A	X	mon	1	1
TEN1-CDK3	2jgz	A	X	het	2	2
SHROOM4	2edp	A	X	mon	1	1
GNG4	1tny	M	X	het	3	3
DST	2iak	A	U	mon	1	1
ACVRL1	2lcr	A	X	mon	1	1
LGMN	4aw9	A	U	het	2	2
GRIK3	3olz	A	X	hom	1	4
IRF1	1if1	A	X	hom	1	2
OLA1	2ohf	A	U	mon	1	1
ZFYVE21	2rrf	A	X	mon	1	1
MMP7	2ddy	A	X	mon	1	1
PCNA	1vym	A	E	hom	1	3
CDK16	3mtl	A	X	mon	1	1
MNX1	1kz0	A	X	mon	1	1
MICAL1	2dk9	A	X	mon	1	1
CRMP1	1kcx	A	X	hom	1	2
TPBG	4cnm	A	U	mon	1	1
PKM	1pkm	A	U	hom	1	4
MTRNR2L6	1y32	A	X	mon	1	1
PPP1R10	4moy	B	U	het	2	2
EPS15	1c07	A	X	mon	1	1
CHD1	4b4c	A	E	hom	1	2
TNFSF15	2o0o	A	X	hom	1	3
SPAST	3vfd	A	X	mon	1	1
INSC	3ro3	B	X	het	2	2
ROCK2	2row	A	U	mon	1	1
C2	3erb	A	X	mon	1	1
USP28	2lva	A	X	mon	1	1
SRP9	4uyk	A	U	het	2	2
HIST1H4F	1eqz	D	X	het	4	8
MYBPC3	3cx2	A	X	mon	1	1
LIF	1pvh	B	X	het	2	2
TRRAP	1awi	P	X	het	2	3
NFYB	1n1j	A	X	het	2	2
SFN	1ywt	A	E	het	2	4
VHL	1lm8	V	X	het	4	4
TIRAP	3ub2	A	X	hom	1	2
SUMO3	1wm3	A	U	hom	1	3
MYOD1	1mdy	A	X	hom	1	2
MITF	4atk	A	X	hom	1	2
GRB10	3m7f	A	X	het	2	2
ANXA6	1m9i	A	U	mon	1	1
TBC1D22A	3dzx	A	X	mon	1	1
SLC25A5	2c3e	A	U	mon	1	1
IL18R1	3wo4	B	X	het	3	3
NRBF2	4zey	A	X	mon	1	1
SIRT5	4g1c	A	X	het	2	2
MICAL2	2e9k	A	U	mon	1	1
CKS2	1cks	A	X	hom	1	6
GMIP	3qwe	A	X	hom	1	2
MX1	3szr	A	X	hom	1	2
VIM	3swk	A	U	hom	1	2
KAT2B	3gg3	A	X	mon	1	1
EPHA6	2xyu	A	X	mon	1	1
VAMP2	2n1t	A	X	het	5	5
VPS35	2r17	C	U	het	2	2
NEU2	1so7	A	X	mon	1	1
ATG5	4gdk	B	X	het	3	6
STAG3L5P-PVRIG2P-PILRB	4nfd	A	X	mon	1	1
MYB	1guu	A	X	mon	1	1
CHMP4C	3c3r	B	X	het	2	2
CUL1	1ldj	A	E	het	2	2
FBXO30	2yre	A	X	mon	1	1
ERCC1	2jpd	A	X	mon	1	1
LRPAP1	2p01	A	E	mon	1	1
RBFOX1	2cq3	A	X	mon	1	1
PYGL	1fa9	A	U	hom	1	2
KRT71	3tnu	B	X	het	2	4
CHML	1ltx	R	X	het	4	4
HIST1H2AE	3x1v	C	X	het	4	8
NPPA	1yk0	E	X	het	2	3
LILRA5	2d3v	A	X	mon	1	1
RRM1	3hnf	A	U	hom	1	2
CCT2	4b2t	B	U	het	8	16
CDH11	2a4e	A	X	hom	1	2
NSUN5	2b9e	A	E	mon	1	1
ITLN2	4wmq	A	X	hom	1	3
CDC26	4ui9	W	X	het	18	23
RNASET2	3t0o	A	X	mon	1	1
CABP2	2k7b	A	X	mon	1	1
RGPD3	1xke	A	X	mon	1	1
HNF1A	1ic8	A	X	hom	1	2
AP1M1	4p6z	M	U	het	6	6
UBE2F-SCLY	4gba	F	X	het	2	2
HPX	1hxn	A	X	mon	1	1
F3	1boy	A	X	hom	1	2
