gene	struc	chn	decay.class	qtype	unq	tot	
OSR2	2ee8	A	X	mon	1	1
ZSCAN21	3lhr	A	X	hom	1	2
FGF4	1ijt	A	X	mon	1	1
PREX1	4yon	A	X	het	2	2
TNFRSF4	2hev	R	X	het	2	6
BAD	1g5j	B	E	het	2	2
OTUD7A	2l2d	A	X	mon	1	1
KLF4	2wbs	A	X	mon	1	1
ACP6	4jod	A	X	mon	1	1
EIF2S1	1kl9	A	E	mon	1	1
USP13	2lbc	A	X	mon	1	1
IL18R1	3wo4	B	X	het	3	3
REV3L	4ext	B	X	het	3	3
KLK3	4nff	A	X	mon	1	1
CRYGC	2v2u	A	X	mon	1	1
ARX	3lnq	A	X	mon	1	1
STAG2	4pjw	A	U	het	2	2
FCGR2A	1fcg	A	X	hom	1	2
CFHR1	3zd2	A	X	hom	1	2
CDH20	1zvn	A	X	hom	1	2
IFIH1	3b6e	A	X	mon	1	1
COL3A1	3dmw	A	X	hom	1	3
QPRT	4i9a	A	X	hom	1	6
KRIT1	4hdo	A	X	het	2	2
BAX	3pl7	C	U	het	2	2
EIF4B	2j76	E	U	mon	1	1
OCRL	3qis	A	X	het	2	2
ME3	3wja	A	N	hom	1	4
PHKG1	2phk	A	X	het	2	4
EGR4	1zaa	C	X	mon	1	1
RXRB	1uhl	A	X	het	3	4
DOCK10	2wm9	A	X	het	2	4
POU2F2	1hdp	A	X	mon	1	1
KIR2DL4	3wyr	A	X	hom	1	4
LTF	1cb6	A	X	mon	1	1
TLR9	3wpb	A	X	mon	1	1
MICAL2	2e9k	A	U	mon	1	1
CUL4B	4a0l	E	U	het	4	4
TF	4h0w	A	X	mon	1	1
LAMB1	4aqs	A	U	mon	1	1
CCL11	2mpm	A	X	het	2	2
RAF1	1c1y	B	X	het	2	2
NUP85	5a9q	8	U	het	10	304
ZRANB2	2k1p	A	E	mon	1	1
DNAJB8	2dmx	A	X	mon	1	1
DACH1	1l8r	A	X	mon	1	1
TP53BP2	1ycs	B	X	het	2	2
DHODH	2prl	A	X	mon	1	1
STON2	2jxc	B	X	het	2	2
CDKN2D	1bd8	A	X	mon	1	1
PLAU	1gj8	A	X	het	2	2
INTS3	4owt	A	N	het	3	3
UCN3	2rmh	A	X	mon	1	1
BAIAP2	1y2o	A	U	hom	1	2
SVIL	2k6m	S	U	mon	1	1
CSF3R	2d9q	B	X	het	2	4
EYA4	4egc	B	X	het	2	2
SLN	1jdm	A	X	mon	1	1
NCK1	2ci8	A	X	hom	1	2
ZNF24	3lhr	A	X	hom	1	2
ITPKC	2a98	A	X	mon	1	1
ALDH5A1	2w8n	A	X	hom	1	4
CSNK1G1	2cmw	A	X	mon	1	1
CDK2	1jst	A	E	het	2	4
KRT6A	3tnu	B	X	het	2	4
JARID2	2rq5	A	X	mon	1	1
PGAM1	4gpi	B	E	hom	1	2
APLF	2kuo	A	X	mon	1	1
RMI2	3mxn	B	X	het	2	2
FABP7	1fdq	A	X	mon	1	1
ADCYAP1R1	2jod	A	X	het	2	2
ADAMTS13	3vn4	A	X	mon	1	1
EXOSC2	2nn6	H	U	het	9	9
NXT1	1jkg	A	X	het	2	2
DAB2	2lsw	A	U	mon	1	1
GALNT13	1xhb	A	X	mon	1	1
MDP1	2wm8	A	X	mon	1	1
MMP7	2ddy	A	X	mon	1	1
ILK	2kbx	A	E	het	2	2
SNCA	1xq8	A	E	mon	1	1
APLNR	2lot	A	X	mon	1	1
RAB3A	3rab	A	X	mon	1	1
PIEZO1	4rax	A	X	mon	1	1
TBRG1	2wzo	A	X	hom	1	2
ALDH3A1	4l1o	A	X	hom	1	2
SH2B1	2hdv	A	X	mon	1	1
MED1	3w0g	C	E	het	2	2
ICAM3	1t0p	B	X	het	2	2
FABP6	2mm3	A	X	mon	1	1
DNAJB4	1hdj	A	E	mon	1	1
ARHGAP35	2k85	A	U	mon	1	1
PDLIM1	2pkt	A	U	mon	1	1
NLGN1	3biw	A	X	het	2	4
KRT75	3tnu	B	X	het	2	4
CEP192	4n7z	B	E	het	2	4
SH3BGRL	1u6t	A	U	mon	1	1
MT1M	2mhu	A	X	mon	1	1
GMIP	3qwe	A	X	hom	1	2
KCNA10	1ho2	A	X	mon	1	1
CDC42BPB	4uak	A	E	hom	1	2
IDI2	2pny	A	X	mon	1	1
CADPS	1wi1	A	X	mon	1	1
RPA3	1l1o	A	U	het	3	6
CANX	1jhn	A	N	mon	1	1
SNX5	3hpc	X	X	mon	1	1
ADM	2l7s	A	X	mon	1	1
TMEM173	4ksy	A	X	hom	1	2
NTS	2lne	A	X	mon	1	1
EFNA5	1shw	A	X	het	2	2
POLM	2htf	A	X	mon	1	1
PDGFRB	2pld	B	U	het	2	2
TLL1	3edi	A	X	mon	1	1
ELAVL1	4ed5	A	U	mon	1	1
HIST1H2AH	4edu	T	X	het	2	4
ZBTB43	2csh	A	X	mon	1	1
PRIM2	4rr2	B	U	het	2	2
CDH18	1zvn	A	X	hom	1	2
CPLX2	1kil	E	X	het	5	5
PIK3CB	4bfr	A	X	mon	1	1
USP37	3u12	A	X	mon	1	1
ARL3	1fzq	A	E	mon	1	1
TNNC1	1lxf	C	X	het	2	2
NCF2	1e96	B	X	het	2	2
KDM8	4gjy	A	X	mon	1	1
SULT1A4	1cjm	A	X	mon	1	1
SGSM3	2yuo	A	X	mon	1	1
SOX11	3u2b	C	X	mon	1	1
LATS1	5brk	B	X	het	2	2
PLSCR2	1y2a	P	X	het	2	2
AP1M2	4p6z	M	X	het	6	6
DLG5	1uit	A	X	mon	1	1
CLIC4	3oqs	B	U	het	2	2
FAN1	4rid	A	X	mon	1	1
RPRD1B	4fla	A	X	hom	1	2
MYCN	1mv0	A	X	het	2	2
ATF7	4h36	B	E	het	2	2
DOT1L	1nw3	A	X	mon	1	1
BRIP1	1t29	B	X	het	2	2
CLASP2	3woy	A	X	mon	1	1
SYT17	2enp	A	X	mon	1	1
MT-CO2	2eil	B	X	het	13	26
ADH1A	1hso	A	X	hom	1	2
PRDM4	3db5	A	X	mon	1	1
SEPSECS	3bcb	A	X	hom	1	4
CASQ1	5crd	A	X	mon	1	1
CSF2	1csg	A	X	hom	1	2
TERF1	3bqo	A	X	het	2	4
PIWIL1	2l5c	A	X	mon	1	1
ZC3HAV1	2x5y	A	U	mon	1	1
CDK2AP1	2m1l	A	N	hom	1	2
LARP6	2mtg	A	X	mon	1	1
KCNJ12	3spi	A	X	hom	1	4
VDAC3	4bum	X	U	hom	1	2
KCNIP1	1s6c	A	X	het	2	4
RCHY1	2k2c	A	X	mon	1	1
BRWD1	3q2e	A	X	mon	1	1
DHRS4	2zat	A	X	hom	1	4
SNAI1	3w5k	B	X	het	2	2
PTEN	5bzx	A	X	mon	1	1
SMC2	4u4p	A	U	het	2	2
DUSP23	2img	A	X	mon	1	1
C8A	3ojy	A	X	het	3	3
SLC25A4	2c3e	A	X	mon	1	1
MALT1	3v55	A	X	mon	1	1
SOS1	3ksy	A	X	mon	1	1
WDFY3	3wim	B	X	het	2	2
TAF11	1bh8	B	X	het	2	2
IL16	1i16	A	X	mon	1	1
ZBTB7A	2if5	A	U	hom	1	2
CLK1	1z57	A	X	mon	1	1
ZIC5	2rpc	A	X	mon	1	1
ITK	1snx	A	X	mon	1	1
DMGDH	4p9s	A	X	mon	1	1
PER3	4dj3	A	X	hom	1	2
DFFB	1ibx	A	X	het	2	2
BTG1	3e9v	A	X	mon	1	1
OGG1	2i5w	A	X	mon	1	1
GRAP2	1h3h	A	X	het	2	2
DNAJA4	2lo1	A	X	mon	1	1
VIL1	1unc	A	X	mon	1	1
GUCY1B3	4ni2	B	X	het	2	2
SIGLEC7	1o7v	A	X	mon	1	1
ARID1B	2v5f	X	X	het	2	2
DNM1	2dyn	A	X	hom	1	16
SRGAP1	2dl8	A	X	mon	1	1
RMI1	4cht	B	X	het	2	2
AZU1	1ae5	A	X	mon	1	1
NUMB	1wj1	A	U	mon	1	1
GDF5	2bhk	A	X	hom	1	2
HOXD8	1kz0	A	X	mon	1	1
MAGEA12	4v0p	A	X	hom	1	2
RFC1	2k6g	A	U	mon	1	1
MBTD1	2w0t	A	X	mon	1	1
TUBB8	3j1t	C	E	het	3	3
ARTN	2ask	A	X	hom	1	2
VTA1	2lxm	A	X	het	2	2
KRT16	3tnu	A	X	het	2	4
POU5F1B	1ocp	A	X	mon	1	1
STRN	4n6j	A	X	hom	1	2
HNMT	2aox	A	X	mon	1	1
INPP5B	3mtc	A	X	mon	1	1
RND1	2cls	A	X	mon	1	1
APP	1tkn	A	X	mon	1	1
FCRLA	4hwn	A	X	mon	1	1
CDK5	1ung	A	E	het	2	2
POLB	1bpx	A	X	mon	1	1
NUDT2	1xsa	A	X	mon	1	1
POLH	4o3s	A	X	mon	1	1
HNRNPCL2	2mxy	A	X	mon	1	1
GINS4	2q9q	B	U	het	4	4
MICA	1b3j	A	X	mon	1	1
GDI2	1d5t	A	U	mon	1	1
UQCRC2	1sqb	B	N	het	11	22
TNFRSF11B	3urf	Z	X	het	2	6
PNPT1	1whu	A	N	mon	1	1
TYROBP	4wol	A	X	hom	1	3
SPDEF	1yo5	C	X	mon	1	1
GIT2	2jx0	A	E	mon	1	1
JAK2	4jia	A	X	mon	1	1
INPP5E	2xsw	A	X	mon	1	1
WDR5B	2g99	A	X	het	2	2
GFPT1	2zj3	A	U	hom	1	2
CLTC	1b89	A	U	mon	1	1
IFNL3	3hhc	A	X	hom	1	2
APOBEC3B	5cqd	A	E	mon	1	1
SNF8	3cuq	A	X	het	3	4
CNTN3	1wj3	A	X	mon	1	1
KIR2DL2	2dli	A	X	mon	1	1
THOC1	1wxp	A	E	mon	1	1
ISG20	1wlj	A	X	mon	1	1
MID1	2jun	A	X	mon	1	1
TBC1D2	2dhk	A	U	mon	1	1
STIM1	2k60	A	X	mon	1	1
MCIDAS	4bry	B	X	het	2	2
ACTR8	4fo0	A	X	mon	1	1
CBX6	3gv6	A	X	het	2	2
HBG1	1fdh	G	X	het	2	4
S100A7	2psr	A	X	hom	1	2
GOLPH3L	3kn1	A	X	mon	1	1
MAPRE3	3tq7	B	U	het	3	4
CTNNA1	1h6g	A	U	mon	1	1
ITGAM	1jlm	A	X	mon	1	1
HOXA10	1kz0	A	X	mon	1	1
EXOSC10	3sah	A	U	mon	1	1
KLF10	2epa	A	X	mon	1	1
SMARCC2	2yus	A	U	mon	1	1
DCPS	1st0	A	X	hom	1	2
SCP2	1qnd	A	U	mon	1	1
PBRM1	3ljw	A	U	mon	1	1
KANSL2	4cy2	C	X	het	3	3
FGFR4	4uxq	A	X	mon	1	1
DTD1	2okv	A	U	hom	1	2
CSNK1E	4hok	A	X	mon	1	1
MAPK3	4xne	A	X	mon	1	1
PMM1	2fue	A	X	hom	1	2
HSP90AA1	1osf	A	U	mon	1	1
ELL2	2e5n	A	X	mon	1	1
PTPN2	1l8k	A	X	mon	1	1
ARHGEF7	1zsg	A	N	het	2	2
CCT6A	3iyg	Z	N	het	8	8
TBL1X	2xtd	A	X	hom	1	4
PSMA5	3unb	D	N	het	14	28
HNRNPH3	1wg5	A	U	mon	1	1
NR4A1	4jgv	A	X	hom	1	2
IL17A	4hr9	A	X	hom	1	2
GRN	1g26	A	U	mon	1	1
CXCL11	1rjt	A	X	mon	1	1
MTR	4ccz	A	U	mon	1	1
CRYZ	1yb5	A	U	hom	1	2
TRPV2	2f37	A	X	mon	1	1
FOS	2wt7	A	X	het	2	2
LNX1	3vqg	A	X	het	2	2
PIM1	3f2a	A	X	mon	1	1
MRC1	1dqg	A	X	mon	1	1
AVP	1npo	A	X	het	2	4
EIF3K	5a5t	K	U	het	8	8
DHRS4L2	2zat	A	X	hom	1	4
MPP1	2ev8	A	N	mon	1	1
PBX1	1puf	B	X	het	2	2
NTSR1	2lyw	A	X	het	2	2
GLTP	4gix	A	E	hom	1	2
IRF2	1irf	A	X	mon	1	1
ING4	2k1j	A	X	mon	1	1
TOLLIP	2n31	A	U	mon	1	1
CHRNA3	2k58	B	X	mon	1	1
ZNF347	2en4	A	X	mon	1	1
BGLAP	4mzz	A	X	mon	1	1
BTF3	3lkx	A	U	het	2	2
TBL1XR1	4lg9	A	E	mon	1	1
TELO2	4psi	D	E	het	2	2
CLASP1	4k92	A	U	mon	1	1
NR5A2	1zdu	A	X	het	2	3
PDLIM5	2uzc	A	U	mon	1	1
SMAD4	1u7v	B	U	het	2	3
SLITRK2	4y61	B	X	het	2	2
SMARCA2	5dkc	A	X	mon	1	1
PLEKHM2	3hw2	B	X	het	2	2
SRC	2h8h	A	X	mon	1	1
PML	1bor	A	U	mon	1	1
SYNJ2	1ufw	A	X	mon	1	1
AGAP1	3ihw	A	X	mon	1	1
BRD9	4uit	A	X	mon	1	1
FOXO3	2uzk	A	X	mon	1	1
NUDT5	3aca	A	E	hom	1	2
DCXR	3d3w	A	X	hom	1	4
SPN	2ems	B	X	het	2	2
SAMHD1	4tny	A	U	hom	1	4
PNLIPRP2	2pvs	A	X	mon	1	1
KDM4A	4ura	A	X	mon	1	1
CECR1	3lgd	A	X	hom	1	2
CDK17	3mtl	A	N	mon	1	1
CYBB	3a1f	A	X	mon	1	1
C6	4e0s	B	X	het	2	2
UPF1	2wjy	A	U	mon	1	1
SPON1	2zou	A	X	mon	1	1
TPSAB1	4mpu	A	X	hom	1	4
GGT2	4z9o	A	X	het	2	2
TUFM	1d2e	A	U	hom	1	4
RPEL1	3ovp	A	X	hom	1	2
HP	4x0l	C	X	het	3	3
LILRA5	2d3v	A	X	mon	1	1
CAPN2	1kfu	L	U	het	2	2
TRPV4	4dx1	A	X	mon	1	1
LDLRAP1	2g30	P	X	het	3	3
SULT1E1	1g3m	A	X	hom	1	2
MAPRE1	2r8u	A	U	mon	1	1
HIST1H1B	1ghc	A	U	mon	1	1
GAB2	2vwf	B	X	het	2	2
ERCC3	4ern	A	N	mon	1	1
CDK18	3mtl	A	X	mon	1	1
SUMO3	1wm3	A	U	hom	1	3
HS3ST4	1t8t	A	X	hom	1	2
GLRX	1jhb	A	X	mon	1	1
DDX6	1vec	A	U	mon	1	1
STOM	4fvj	A	X	hom	1	2
AQP4	3gd8	A	X	hom	1	4
PHC1	2l8e	A	X	mon	1	1
USP4	3jyu	A	X	hom	1	2
RNF17	2eqk	A	X	mon	1	1
BCL2L1	2pon	B	X	het	2	2
UBE2A	2y4w	A	X	mon	1	1
VTN	1ssu	A	X	mon	1	1
UBE2I	2px9	B	U	het	2	2
COL21A1	3t4f	A	X	hom	1	6
GSTM4	1ykc	A	X	hom	1	2
SV2C	4v11	B	X	het	2	2
SCAF11	4btb	C	U	het	2	2
ARSB	1fsu	A	X	mon	1	1
PHACTR2	4b1x	M	X	het	2	2
ANAPC1	4ui9	A	X	het	18	23
NAPB	3j99	G	X	het	5	13
HOXB3	1kz0	A	X	mon	1	1
RBMS2	1x4e	A	U	mon	1	1
ANAPC5	4ui9	O	X	het	18	23
ARCN1	5a1w	H	U	het	7	24
DHX36	2n21	A	U	mon	1	1
PTS	1b66	A	X	hom	1	6
PSMA2	4r67	B	X	het	14	28
ZBP1	2l4m	A	X	mon	1	1
MAPT	2mz7	A	X	mon	1	1
VSIG4	2icf	S	X	het	3	3
GLDN	4d77	A	X	mon	1	1
SHC3	4xwx	A	X	mon	1	1
SRGAP2	2dl8	A	N	mon	1	1
CUL9	2juf	A	X	mon	1	1
CEP55	3e1r	A	E	het	2	3
ZKSCAN5	2eom	A	X	mon	1	1
RBSN	1z0j	B	X	het	2	2
TRAPPC2	1h3q	A	U	mon	1	1
CHD7	2v0e	A	X	mon	1	1
UBE2H	2z5d	A	X	hom	1	2
CNNM3	4iys	A	X	hom	1	2
SUGP1	1x4o	A	U	mon	1	1
RARB	1hra	A	X	mon	1	1
CHRND	1eq8	A	X	hom	1	5
HTATSF1	2dit	A	E	mon	1	1
IFNL2	3hhc	A	X	hom	1	2
SPON2	3d34	A	X	hom	1	2
TRIM32	2ct2	A	E	mon	1	1
ANXA8	1w3w	A	X	mon	1	1
MOSPD2	1wic	A	X	mon	1	1
HMGB3	2eqz	A	U	mon	1	1
MLLT1	2mv7	A	X	het	2	2
DPF3	3iuf	A	X	mon	1	1
GNB4	1gg2	B	E	het	3	3
ENPP1	4gtx	A	X	mon	1	1
KIF2C	4ubf	P	U	het	2	3
H2AFZ	4cay	A	X	het	3	3
FARP2	4gzu	A	X	mon	1	1
MDM2	2lzg	A	X	mon	1	1
EHD2	2qpt	A	U	hom	1	2
MAP3K10	3dtc	A	X	mon	1	1
KPNA6	4uad	A	U	het	2	2
MYNN	2vpk	A	X	hom	1	2
ACVR2B	2h64	C	X	het	3	6
PPARGC1A	3d24	B	X	het	2	4
TGM1	2xzz	A	X	hom	1	24
CTDP1	2k7l	B	X	het	2	2
UBE2W	2mt6	A	X	mon	1	1
HIST1H4A	1eqz	D	X	het	4	8
TGFBI	2ltb	A	X	mon	1	1
FSHB	4mqw	B	X	het	3	3
NUP107	3cqc	A	N	het	2	2
IL1A	2kki	A	X	mon	1	1
LPO	2z5z	A	X	mon	1	1
TBC1D4	3qyb	A	X	mon	1	1
OPTN	2lue	B	E	het	2	2
SLC30A9	2enk	A	X	mon	1	1
SRXN1	1yzs	A	X	mon	1	1
HIGD1A	2lom	A	U	mon	1	1
RAB5A	1r2q	A	X	mon	1	1
KPNA2	3wpt	A	N	mon	1	1
ACAT2	1wl4	A	U	hom	1	4
PPP3CA	1aui	A	N	het	2	2
ORC6	3m03	A	X	mon	1	1
PRKAR1B	4din	B	X	het	2	2
TFDP1	2aze	A	X	het	3	3
SNX9	2rak	A	U	hom	1	2
WBP4	2jxw	A	X	mon	1	1
SRP68	4ue5	C	U	het	6	6
DBF4	4f9b	B	X	het	2	2
XDH	2ckj	A	X	hom	1	2
TNFRSF13C	1osx	A	X	mon	1	1
ST3GAL1	2wml	A	X	mon	1	1
TRIM54	3q1d	A	X	hom	1	2
PRKRA	2dix	A	U	mon	1	1
SPINK2	2jxd	A	X	mon	1	1
ARHGAP4	2epd	A	X	mon	1	1
DSCAML1	1va9	A	X	mon	1	1
ARF3	1u81	A	X	mon	1	1
ANAPC2	4ui9	N	X	het	18	23
GPX7	2p31	A	X	mon	1	1
KITLG	2e9w	C	X	het	2	4
RAB27A	2iez	A	X	mon	1	1
CIAO1	3fm0	A	U	mon	1	1
IFNA1	1rh2	A	X	mon	1	1
KRT23	1oeh	A	X	mon	1	1
OPRD1	4rwa	A	X	het	2	2
SNRPG	3s6n	G	U	het	7	7
WIF1	2ygq	A	X	hom	1	3
MCM6	2le8	A	U	het	2	2
SOCS4	2izv	A	X	het	3	3
FZR1	4ui9	R	X	het	18	23
TEX14	3wuu	C	X	het	2	3
CHRNA2	2k58	B	X	mon	1	1
STK38	1psb	C	E	het	2	4
UCN2	2rmg	A	X	mon	1	1
PPIAL4F	1m63	C	X	het	4	8
RAB27B	2iez	A	X	mon	1	1
UQCRB	1bcc	F	X	het	9	18
SLC4A2	1bnx	A	X	mon	1	1
MYH13	2w4g	M	X	het	3	3
PFKFB2	1tip	A	X	hom	1	2
STX6	2nps	D	X	het	4	4
OXSM	2iwz	A	X	hom	1	2
PAICS	2h31	A	U	hom	1	8
PDLIM2	3pdv	A	E	mon	1	1
MMP24	1rm8	A	X	mon	1	1
OTUB2	1tff	A	X	mon	1	1
PUF60	3uwt	A	X	mon	1	1
KRT79	3tnu	B	X	het	2	4
CDC42BPA	4aw2	A	X	hom	1	2
TBCC	2l3l	A	X	mon	1	1
HOXD1	1kz0	A	X	mon	1	1
TROVE2	1yvp	A	U	mon	1	1
PLEKHA6	2yry	A	X	mon	1	1
SIAH1	2a25	A	X	het	2	4
BCL6	1r29	A	X	hom	1	2
CD47	4kjy	A	X	het	2	2
DCAF5	3i89	B	X	het	2	2
HRAS	1aa9	A	X	mon	1	1
VAMP2	2n1t	A	X	het	5	5
TPM4	4a7f	B	U	het	3	10
DPYS	2vr2	A	X	hom	1	4
TLE3	2ce9	A	U	het	2	3
GSKIP	1sgo	A	X	mon	1	1
MTSS1	2d1k	C	X	het	3	3
ADGRL3	5afb	A	X	hom	1	4
SMURF1	2ltx	A	X	het	2	2
SENP1	2iyd	A	X	het	2	2
PRSS12	2k4r	A	X	mon	1	1
DR1	1jfi	B	U	het	3	3
FHL2	2miu	A	U	mon	1	1
ARL2BP	2k9a	A	E	mon	1	1
AKAP13	4d0n	B	E	het	2	2
PARD3B	1wg6	A	X	mon	1	1
PMS1	2cs1	A	X	mon	1	1
SF3B2	2do5	A	U	mon	1	1
KDM2B	4o64	A	X	mon	1	1
KCNK4	3um7	A	X	hom	1	2
PABPC3	2rqg	B	X	het	2	2
SRP9	4uyk	A	U	het	2	2
RBMS3	1x5o	A	X	mon	1	1
DNAJB9	2ctr	A	X	mon	1	1
HAO1	2rdu	A	X	hom	1	4
BDNF	1b8m	A	X	het	2	2
RBFOX2	2cq3	A	U	mon	1	1
EIF4G2	3d3m	A	U	mon	1	1
MTHFSD	2e5j	A	X	mon	1	1
GSK3A	3sd0	A	X	hom	1	2
LCOR	2cob	A	X	mon	1	1
XPA	1xpa	A	X	mon	1	1
PPIE	3mdf	A	X	mon	1	1
MYO15B	2dlp	A	X	mon	1	1
CS	1cts	A	U	hom	1	2
DPEP1	1itu	A	X	hom	1	2
AQP2	4oj2	X	X	hom	1	4
DFNB31	1uf1	A	X	mon	1	1
PJA2	2l0b	A	X	mon	1	1
PPT1	1eh5	A	N	mon	1	1
YOD1	4boq	A	X	hom	1	2
MAP2K3	1lez	B	E	het	2	2
SORCS2	1wgo	A	X	mon	1	1
RNF31	4owf	G	X	het	2	3
PIH1D1	4cv4	A	E	hom	1	2
TYMP	1uou	A	X	hom	1	2
MAPRE2	3co1	A	E	mon	1	1
STARD4	1jss	A	X	mon	1	1
DIS3L2	4pmw	A	X	mon	1	1
RNASEH1	2qk9	A	X	mon	1	1
OTX1	2dms	A	X	mon	1	1
FBXW7	2ovq	B	X	het	3	3
WNT8A	4f0a	B	X	het	2	2
FBXO30	2yre	A	X	mon	1	1
MAP3K3	4yl6	B	X	het	2	2
ACLY	3mwe	B	U	het	2	2
TACSTD2	2mae	A	X	mon	1	1
CRTC1	4htm	A	X	mon	1	1
HNRNPA2B1	1x4b	A	U	mon	1	1
PVRL3	4fom	A	X	hom	1	2
DCD	2ksg	A	X	mon	1	1
OSBPL5	1v88	A	X	mon	1	1
NR1H4	3bej	A	X	het	2	4
EEF1E1	2uz8	A	E	mon	1	1
CDH13	2v37	A	N	mon	1	1
ACP1	5pnt	A	U	mon	1	1
CGB	1hrp	B	X	het	2	2
RABIF	1fwq	A	X	mon	1	1
FAM175A	4jlu	B	X	het	2	2
SMAD1	3kmp	A	X	hom	1	2
FOXP1	2kiu	A	U	mon	1	1
RBM12	2dnn	A	U	mon	1	1
NCOA2	1m2z	B	X	het	2	4
ADRBK1	4pnk	A	X	het	3	3
NAA40	4u9v	B	X	mon	1	1
GALNS	4fdi	A	X	hom	1	2
MBL2	1hup	A	X	hom	1	3
NEK7	2wqm	A	E	mon	1	1
PLXNA3	3ig3	A	X	mon	1	1
SFTPD	4e52	A	X	hom	1	3
MCPH1	3pa6	A	X	mon	1	1
PDE4D	1zkn	A	X	hom	1	4
HOXB1	1b72	A	X	het	2	2
PLBD1	4bwc	B	X	het	2	4
CTSE	1tzs	P	X	het	3	6
FGF20	1g82	A	X	hom	1	2
S100A4	3ko0	A	X	hom	1	2
GNE	2yi1	A	X	hom	1	2
PLBD2	3fgr	B	N	het	2	2
LSS	1w6j	A	X	mon	1	1
UBE2U	1yrv	A	X	mon	1	1
BARD1	1jm7	B	X	het	2	2
P2RY1	4xnw	A	X	mon	1	1
CXXC1	3qmb	A	X	mon	1	1
ADGRE5	2bou	A	X	mon	1	1
PTHLH	1bzg	A	X	mon	1	1
SLC25A6	2c3e	A	U	mon	1	1
SOD2	1xdc	A	U	hom	1	4
LBR	2dig	A	X	mon	1	1
MAN1B1	1fo2	A	X	mon	1	1
NACA	3mcb	A	N	het	2	2
GNAO1	1gp2	A	X	het	3	3
NMB	1c98	A	X	mon	1	1
ZNHIT2	1x4s	A	X	mon	1	1
MAP2K6	2y8o	B	X	het	2	2
PCGF6	2djb	A	X	mon	1	1
UBE2V1	2hlw	A	E	mon	1	1
HOMEZ	2ecc	A	X	mon	1	1
AHNAK	4hrg	C	U	het	2	4
PDE8A	3ecm	A	X	mon	1	1
FLYWCH1	2rpr	A	X	mon	1	1
TUB	1s31	A	X	mon	1	1
EPCAM	4mzv	A	X	hom	1	2
TIMP1	1d2b	A	X	mon	1	1
MEF2C	3p57	A	X	het	2	7
GYPA	1afo	A	X	hom	1	2
NEBL	4f14	A	X	het	2	2
DNAJC24	2l6l	A	X	mon	1	1
EPB41	2rq1	A	X	mon	1	1
ALX1	2m0c	A	X	mon	1	1
IKZF4	2ma7	A	X	mon	1	1
CAPZB	3aa0	B	U	het	3	3
DYNLL2	1pwj	A	X	mon	1	1
ULK3	4wzx	A	X	het	2	2
DECR1	1w8d	A	N	hom	1	4
HNRNPUL1	1zrj	A	U	mon	1	1
PRL	1rw5	A	X	mon	1	1
