gene	struc	chn	decay.class	qtype	unq	tot	species	
SNRNP70	2l5j	A	U	mon	1	1	human
CDC25B	1cws	A	X	mon	1	1	human
HES1	2mh3	A	X	hom	1	2	human
MPP3	3o46	A	X	hom	1	3	human
RNASEH2B	3p56	B	X	het	3	3	human
NMRAL1	2wm3	A	X	mon	1	1	human
NEIL3	3w0f	A	X	mon	1	1	human
BAZ2A	4lz2	A	X	mon	1	1	human
FOXD3	2hdc	A	X	mon	1	1	human
PARP3	4gv4	A	X	mon	1	1	human
FLT4	4bsk	A	X	het	2	4	human
SPIRE1	3r7g	A	X	het	2	2	human
PARN	3ctr	A	X	mon	1	1	human
PDE1B	4npv	A	X	mon	1	1	human
BSG	3b5h	A	N	mon	1	1	human
NPHS1	4zrt	B	X	het	2	2	human
CYTH1	1bc9	A	X	mon	1	1	human
PIK3C2G	2wwe	A	X	mon	1	1	human
SCN4A	1qg9	A	X	mon	1	1	human
SHBG	1kdk	A	X	hom	1	2	human
LEF1	2lef	A	X	mon	1	1	human
NTRK1	1wwa	X	X	mon	1	1	human
HIST1H2AB	3x1v	C	X	het	4	8	human
PRDM12	3ep0	A	X	mon	1	1	human
GINS1	2e9x	A	E	het	4	4	human
RLN1	6rlx	B	X	het	2	4	human
NUDC	3qor	A	U	mon	1	1	human
FAM96A	3ux2	A	X	hom	1	2	human
KDM6B	2xxz	A	X	mon	1	1	human
EXOSC4	2nn6	B	X	het	9	9	human
DNM1	2dyn	A	X	hom	1	16	human
OXSM	2iwz	A	X	hom	1	2	human
SERPIND1	1jmo	A	X	het	3	3	human
WIPF2	2a41	C	U	het	3	3	human
F9	1rfn	A	X	het	2	2	human
SORCS2	1wgo	A	X	mon	1	1	human
RGS6	2es0	A	X	hom	1	2	human
RAB1B	3jza	A	U	het	2	2	human
KCND1	1nn7	A	X	hom	1	4	human
ITCH	2p4r	T	E	het	2	2	human
TBX3	1h6f	A	X	hom	1	2	human
CAMK2D	1cdm	B	E	het	2	2	human
CXCL2	1mgs	A	X	hom	1	2	human
CDKN2B	1d9s	A	X	mon	1	1	human
CTSD	4oc6	B	U	het	2	4	human
CRYGA	1amm	A	X	mon	1	1	human
MT1B	2mrt	A	X	mon	1	1	human
SEPSECS	3bcb	A	X	hom	1	4	human
OXCT2	1ooy	A	X	hom	1	4	human
ARHGAP4	2epd	A	X	mon	1	1	human
ATP5EP2	2w6h	I	U	het	5	9	human
HNRNPH2	2lxu	A	U	mon	1	1	human
VAV1	3bji	A	X	het	2	2	human
SF1	1o0p	B	U	het	2	2	human
IKBKB	3brv	A	E	het	2	4	human
LCK	3ad6	A	X	mon	1	1	human
GPI	1jiq	A	N	hom	1	2	human
MYF5	1mdy	A	X	hom	1	2	human
VPS33A	4bx8	A	X	mon	1	1	human
CNOT4	1e4u	A	U	mon	1	1	human
HOXA13	2ld5	A	X	mon	1	1	human
ACADVL	3b96	A	N	hom	1	2	human
PAH	1mmk	A	X	hom	1	2	human
HOXB13	2cra	A	X	mon	1	1	human
CAPRIN1	4wbp	A	U	hom	1	2	human
TRPV6	2rfa	A	X	mon	1	1	human
H2BFS	4cay	B	X	het	3	3	human
IL4R	1irs	B	X	het	2	2	human
MLLT4	2ain	A	X	het	2	2	human
RIMS1	1zub	A	X	het	2	2	human
RRAS2	2ery	A	E	mon	1	1	human
NAT1	2ija	A	X	mon	1	1	human
QPCT	2afo	A	X	mon	1	1	human
BLVRB	1hdo	A	E	mon	1	1	human
TPSD1	2zeb	A	X	hom	1	4	human
ELF3	3jtg	A	X	mon	1	1	human
SP5	1sp1	A	X	mon	1	1	human
PFKFB1	1k6m	A	X	hom	1	2	human
CDC42BPB	4uak	A	E	hom	1	2	human
CCR3	2mpm	B	X	het	2	2	human
CNKSR3	3bs5	B	X	het	2	2	human
ITGA2	1dzi	A	N	het	2	4	human
CNGA2	2m0j	B	X	het	2	2	human
HDAC1	4bkx	B	U	het	2	4	human
H3F3C	2ktb	A	X	het	2	2	human
CKS2	1cks	A	X	hom	1	6	human
LDHB	1i0z	A	U	hom	1	4	human
LMO4	2mbv	A	X	mon	1	1	human
IRAK2	3mop	K	X	het	3	14	human
SORT1	3g2u	C	U	het	2	2	human
FCGR2A	1fcg	A	X	hom	1	2	human
BMPR2	2hlq	A	X	mon	1	1	human
ECI2	2f6q	A	U	hom	1	3	human
DDB2	3i7l	B	X	het	2	2	human
DNAJC30	2yua	A	X	mon	1	1	human
FABP6	2mm3	A	X	mon	1	1	human
PTCRA	3of6	D	X	het	2	4	human
COL4A5	3t4f	A	X	hom	1	6	human
CTLA4	3bx7	C	X	het	2	4	human
BAIAP2L1	2lnh	B	X	het	3	3	human
DHX9	3vyx	A	U	mon	1	1	human
AKR1B15	4ga8	A	X	mon	1	1	human
IL1RL1	4kc3	B	X	het	2	2	human
HPD	3isq	A	X	hom	1	2	human
EHD4	2kff	A	U	het	2	2	human
UBXN7	2dlx	A	U	mon	1	1	human
NDOR1	4h2d	A	X	mon	1	1	human
DNAJC1	2cqr	A	X	mon	1	1	human
EHD2	2qpt	A	U	hom	1	2	human
ZNF462	1awi	P	X	het	2	3	human
NSUN5	2b9e	A	E	mon	1	1	human
HCN1	1q5o	A	X	hom	1	4	human
IKBKAP	5cqr	A	U	hom	1	2	human
CDKN2C	1bu9	A	X	mon	1	1	human
DHRS1	2qq5	A	X	hom	1	2	human
LGALS8	4bmb	A	X	mon	1	1	human
HYDIN	2ys4	A	X	mon	1	1	human
RHEBL1	3oes	A	X	mon	1	1	human
LSM14B	2vxf	A	X	mon	1	1	human
DYRK3	4azf	A	X	mon	1	1	human
SCN10A	1byy	A	X	mon	1	1	human
RGS2	4ekd	B	X	het	2	2	human
ARID4A	2mam	A	X	mon	1	1	human
IQGAP2	3iez	A	X	mon	1	1	human
SIRPG	2jjw	A	X	hom	1	2	human
APPL1	2z0o	A	X	hom	1	2	human
AIM2	4o7q	A	X	mon	1	1	human
MTERF3	3m66	A	X	mon	1	1	human
CACNG2	4x3h	B	X	het	2	2	human
AP1G2	3zhf	A	X	het	2	2	human
PIGR	2ocw	A	X	mon	1	1	human
SRSF8	2dnm	A	X	mon	1	1	human
ARHGEF3	2z0q	A	X	mon	1	1	human
PALB2	3eu7	A	X	het	2	2	human
GRIK3	3olz	A	X	hom	1	4	human
SMN1	4a4e	A	X	mon	1	1	human
CKAP5	4qmj	A	U	mon	1	1	human
ADAM17	1zxc	A	X	mon	1	1	human
SIRPA	1fpr	B	X	het	2	2	human
PPP2R3A	4i5j	A	X	mon	1	1	human
ADRA2B	1hll	A	X	mon	1	1	human
AKR1C3	1ry0	A	E	mon	1	1	human
CMPK1	1tev	A	E	mon	1	1	human
ATG4B	2cy7	A	X	mon	1	1	human
CYTH2	1pbv	A	X	mon	1	1	human
DAZ1	2xs7	A	X	mon	1	1	human
QPCTL	3pb6	X	X	mon	1	1	human
MED15	2gut	A	U	mon	1	1	human
KCNH5	4f8a	A	X	mon	1	1	human
TBP	1nvp	A	X	het	4	4	human
KIF7	4a14	A	X	mon	1	1	human
MAPRE1	2r8u	A	U	mon	1	1	human
UCK2	1ufq	A	U	hom	1	4	human
ZAP70	2oq1	A	X	het	2	2	human
NPR3	1yk0	A	X	het	2	3	human
MPHOSPH8	3svm	A	X	het	2	2	human
PAXIP1	3sqd	A	X	het	2	2	human
DLL1	4xbm	A	X	mon	1	1	human
TREML1	2frg	P	X	mon	1	1	human
LAMA5	2y38	A	X	mon	1	1	human
NCL	2krr	A	U	mon	1	1	human
TMEM189-UBE2V1	2a4d	A	X	mon	1	1	human
THBD	1zaq	A	X	mon	1	1	human
CES1	2dqy	A	X	hom	1	3	human
MLN	1lbj	A	X	mon	1	1	human
GRK4	4yhj	A	X	hom	1	2	human
ACKR1	4nuu	C	X	het	2	2	human
CDH7	1zvn	A	X	hom	1	2	human
PROS1	1z6c	A	X	mon	1	1	human
DRGX	3lnq	A	X	mon	1	1	human
ADCY5	1cjk	A	X	het	3	3	human
LDHA	1i10	A	E	hom	1	4	human
DGKD	1r79	A	X	mon	1	1	human
PPP2R1B	2nym	A	E	het	4	4	human
BCL2L10	4b4s	A	X	het	2	2	human
RAMP2	3aqf	A	X	het	2	2	human
SH2B2	1yvh	B	X	het	2	2	human
ATP5J	2cly	C	N	het	3	3	human
NOSTRIN	2yun	A	X	mon	1	1	human
TRRAP	1awi	P	X	het	2	3	human
PRKCA	4ra4	A	U	mon	1	1	human
ZCWPW1	2rr4	A	X	het	2	2	human
GGT1	4z9o	B	X	het	2	2	human
RBX1	2hye	D	E	het	4	4	human
APPL2	4h8s	A	X	hom	1	2	human
WNK4	4chb	C	X	het	2	2	human
ADSL	2vd6	A	N	hom	1	4	human
CPOX	2aex	A	U	hom	1	2	human
LNPEP	4pj6	A	E	hom	1	2	human
RP11-548K23.11	4hne	A	X	hom	1	16	human
EGR1	4x9j	A	X	mon	1	1	human
CEP192	4n7z	B	E	het	2	4	human
MAFF	1k1v	A	E	mon	1	1	human
CPSF6	4b4n	B	U	het	2	2	human
SERPINB2	1jrr	A	U	het	2	2	human
MUC5AC	5ajo	B	X	het	2	2	human
MTPAP	3pq1	A	X	hom	1	2	human
EME1	4p0q	B	X	het	2	2	human
STAG2	4pjw	A	U	het	2	2	human
XAF1	2lxw	A	X	mon	1	1	human
AAMDC	2ab1	A	X	mon	1	1	human
RFK	1nb0	A	E	mon	1	1	human
ARAP3	2lnw	B	X	het	2	2	human
COMMD1	2h2m	A	X	mon	1	1	human
CHN1	2osa	A	X	mon	1	1	human
PPP2CB	2ie3	C	X	het	3	3	human
HIST1H2AG	4edu	T	X	het	2	4	human
SERPINB1	1hle	B	X	het	2	4	human
CBX7	2l12	A	X	het	2	2	human
MITD1	4a5x	A	X	het	2	2	human
MTRNR2L11	1y32	A	X	mon	1	1	human
PTPRQ	4ikc	A	X	mon	1	1	human
MT3	2f5h	A	X	mon	1	1	human
UCN	2rmf	A	X	mon	1	1	human
SULT1A4	1cjm	A	X	mon	1	1	human
DDX58	2rmj	A	X	mon	1	1	human
TNF	3l9j	T	X	het	2	2	human
KEAP1	4xmb	A	X	mon	1	1	human
LIG3	1uw0	A	U	mon	1	1	human
TUBB2A	3j8x	B	X	het	3	3	human
FGF9	1g82	A	X	hom	1	2	human
PCDH10	4n78	P	X	het	6	6	human
TIA1	2mjn	A	U	mon	1	1	human
RP11-73M18.2	3nf1	A	X	mon	1	1	human
ZNF827	1awi	P	X	het	2	3	human
SEMA3A	1q47	A	U	hom	1	2	human
RNASE8	2hky	A	X	mon	1	1	human
TGFB3	1tgj	A	X	hom	1	2	human
SH3BP2	2cr4	A	X	mon	1	1	human
S100A16	2l50	A	U	hom	1	2	human
SCN11A	1byy	A	X	mon	1	1	human
RGPD3	1xke	A	X	mon	1	1	human
GTF2H1	1pfj	A	X	mon	1	1	human
KCNE2	2m0q	A	X	mon	1	1	human
NRP1	1kex	A	N	mon	1	1	human
CEP350	2coz	A	X	mon	1	1	human
MGAT1	2am3	A	U	mon	1	1	human
EIF2AK3	4yzs	A	X	hom	1	4	human
ACYP1	2vh7	A	X	mon	1	1	human
ARL5A	1zj6	A	X	mon	1	1	human
HCN3	4hbn	A	X	hom	1	4	human
SLA	2cud	A	X	mon	1	1	human
ROS1	4uxl	A	X	hom	1	2	human
ATG12	4gdl	A	X	het	3	3	human
HIST1H2BL	2xql	B	X	het	2	10	human
PCDHA5	1wuz	A	X	mon	1	1	human
MYCBP	2yy0	A	X	hom	1	2	human
MYOG	1mdy	A	X	hom	1	2	human
ZSWIM2	2dip	A	X	mon	1	1	human
TRAP1	4z1h	A	U	mon	1	1	human
IRF4	5bvi	A	X	mon	1	1	human
NUP98	2q5y	A	U	het	2	2	human
GPX7	2p31	A	X	mon	1	1	human
CYP2C19	4gqs	A	X	mon	1	1	human
TACR1	2ks9	A	X	het	2	2	human
EPS8	2e8m	A	U	mon	1	1	human
PPP2R5C	3fga	B	E	het	5	5	human
CEBPB	1gtw	A	X	hom	1	4	human
PPP1CA	3n5u	A	U	het	2	3	human
CYTH4	1fgz	A	X	mon	1	1	human
TEX14	3wuu	C	X	het	2	3	human
RBCK1	2lgy	A	X	mon	1	1	human
AAK1	4w9w	A	E	mon	1	1	human
ACAA1	2iik	A	E	hom	1	2	human
RP11-529K1.3	3fmo	B	X	het	2	2	human
OSR1	2ee8	A	X	mon	1	1	human
EREG	1k36	A	X	mon	1	1	human
FOXC1	1d5v	A	X	mon	1	1	human
CSK	3d7u	A	X	het	2	2	human
SERPINB4	4zk0	A	X	mon	1	1	human
CCDC101	3mew	A	X	mon	1	1	human
CDX2	1kz0	A	X	mon	1	1	human
FHL1	4j2x	B	X	het	2	2	human
HPN	1o5e	H	X	het	2	2	human
NTSR1	2lyw	A	X	het	2	2	human
SNAP23	1nhl	A	X	mon	1	1	human
HDAC3	4a69	A	X	het	2	2	human
SPINK4	1pce	A	X	mon	1	1	human
NMNAT1	1kku	A	X	hom	1	6	human
CEP120	4icx	A	X	mon	1	1	human
MTMR1	1zvr	A	X	mon	1	1	human
GNRH1	1yy1	A	X	mon	1	1	human
SH3GLB1	1x43	A	U	mon	1	1	human
TCEB1	2jz3	C	U	het	3	3	human
CAPN2	1kfu	L	U	het	2	2	human
GALNT10	2d7i	A	E	mon	1	1	human
OTUD7B	2l2d	A	X	mon	1	1	human
TBC1D20	4hl4	A	X	mon	1	1	human
KDM7A	3kv5	A	X	mon	1	1	human
FGF13	4dck	C	X	het	3	3	human
ASF1A	2iij	A	U	het	2	2	human
MYSM1	2dce	A	X	mon	1	1	human
PPP1R16B	4b7e	B	X	het	2	4	human
SIGLEC14	2zg3	A	X	mon	1	1	human
RBMXL1	2mks	A	X	mon	1	1	human
MAFG	1k1v	A	X	mon	1	1	human
SP140L	2md7	B	X	mon	1	1	human
ROBO1	4hlj	A	X	mon	1	1	human
DSTN	1ak6	A	U	mon	1	1	human
PLCE1	2byf	A	X	mon	1	1	human
NCF2	1e96	B	X	het	2	2	human
PTP4A3	1v3a	A	X	mon	1	1	human
UBE2F-SCLY	4gba	F	X	het	2	2	human
THRA	1nav	A	X	mon	1	1	human
TNS3	1wvh	A	U	mon	1	1	human
LSM14A	2vxf	A	X	mon	1	1	human
CHURC1-FNTB	1nl4	B	X	het	2	2	human
PPP3R1	1tco	B	N	het	3	3	human
DPH3	2jr7	A	X	mon	1	1	human
GAPDH	1j0x	O	U	hom	1	4	human
NCOA3	1kbh	A	X	het	2	2	human
RB1	2qdj	A	U	mon	1	1	human
MAP3K10	3dtc	A	X	mon	1	1	human
FABP7	1fdq	A	X	mon	1	1	human
CUL4B	4a0l	E	U	het	4	4	human
SPG20	4u7i	A	U	het	2	2	human
MAGEA2B	4v0p	A	X	hom	1	2	human
SFPQ	4wij	A	N	hom	1	2	human
ZRANB2	2k1p	A	E	mon	1	1	human
HMGB2	1j3d	A	U	mon	1	1	human
DNAJB12	2ctp	A	U	mon	1	1	human
ERC2	1zub	B	X	het	2	2	human
ZADH2	2c0c	A	X	mon	1	1	human
PRDX4	3w8j	C	X	het	2	2	human
TNKS	2jkg	P	X	het	2	2	human
ELANE	4nzl	A	X	het	2	2	human
DEAF1	2jw6	A	X	mon	1	1	human
ACP1	5pnt	A	U	mon	1	1	human
TUT1	2e5g	A	X	mon	1	1	human
EGR4	1zaa	C	X	mon	1	1	human
DLX4	4rdu	A	X	mon	1	1	human
HTR1A	1hll	A	X	mon	1	1	human
RNF38	4v3l	C	X	het	3	4	human
CTBP2	4lcj	A	U	hom	1	2	human
OXSR1	2vwi	A	U	hom	1	4	human
NTRK3	1wwc	A	X	mon	1	1	human
HS3ST1	1zrh	A	X	mon	1	1	human
NEBL	4f14	A	X	het	2	2	human
SYT1	5ccg	E	U	het	5	7	human
POU3F1	2xsd	C	X	mon	1	1	human
CGB8	1hrp	B	X	het	2	2	human
ANAPC1	4ui9	A	X	het	18	23	human
RP11-864I4.1	2e5g	A	X	mon	1	1	human
PDE10A	4yqh	A	X	hom	1	2	human
CAND1	1u6g	C	U	het	3	3	human
SLX4	4uyi	A	X	hom	1	6	human
TGM2	2q3z	A	U	het	2	2	human
DPYSL5	4b91	A	X	hom	1	4	human
PTGR1	1v3v	A	U	hom	1	2	human
GTF2A2	1nvp	D	X	het	4	4	human
SNCG	5crw	B	X	het	2	2	human
RAB27A	2iez	A	X	mon	1	1	human
CNKSR2	3bs5	B	X	het	2	2	human
GNG3	1tny	M	X	het	3	3	human
BOC	3n1m	C	X	het	2	2	human
GNAQ	3ohm	A	U	het	2	2	human
NEB	1ark	A	X	mon	1	1	human
DYRK1A	4yu2	A	X	mon	1	1	human
AZIN1	3btn	A	X	mon	1	1	human
SERPINA6	4bb2	B	X	het	2	2	human
BARX2	1kz0	A	X	mon	1	1	human
PHF1	2m0o	A	X	het	2	2	human
TMPO	1gjj	A	N	mon	1	1	human
DAO	2du8	A	X	hom	1	2	human
SOST	2k8p	A	X	mon	1	1	human
TRGC1	4lfh	G	X	het	2	2	human
TH	1toh	A	X	hom	1	4	human
ATP2A2	2voy	L	N	het	12	12	human
GGTLC2	4z9o	B	X	het	2	2	human
TAOK2	2gcd	A	X	mon	1	1	human
U2AF1L5	1jmt	A	X	het	2	2	human
SART1	3plv	C	U	het	2	2	human
TMSB4Y	1hj0	A	X	mon	1	1	human
GABRA3	4tk2	C	X	het	2	4	human
CGB5	1hrp	B	X	het	2	2	human
PROC	3f6u	L	X	het	2	2	human
STARD3	1em2	A	X	mon	1	1	human
TOB1	2d5r	B	X	het	2	2	human
FBXW11	1p22	A	X	het	3	3	human
DR1	1jfi	B	U	het	3	3	human
SRSF7	2hvz	A	N	mon	1	1	human
HOXD1	1kz0	A	X	mon	1	1	human
ADH1B	1hdy	A	X	hom	1	2	human
LIPT1	2e5a	A	X	mon	1	1	human
ZBTB43	2csh	A	X	mon	1	1	human
KIR3DL1	1m4k	A	X	mon	1	1	human
HUWE1	2mul	A	U	mon	1	1	human
CCT8	3iyg	Q	U	het	8	8	human
STARD6	2mou	A	X	mon	1	1	human
KIR3DS1	1m4k	A	X	mon	1	1	human
CNOT1	4ct6	A	U	het	2	2	human
DDR1	4ckr	A	X	mon	1	1	human
ING2	2g6q	A	X	het	2	2	human
TNFRSF14	1jma	B	X	het	2	2	human
CASK	1zl8	B	E	het	2	2	human
TRBV20-1	3mfg	B	X	het	2	2	human
SNRPD2	3s6n	B	U	het	7	7	human
NLRP12	2l6a	A	X	mon	1	1	human
PSAP	3bqp	A	N	mon	1	1	human
HNF4G	1lv2	A	X	mon	1	1	human
KLK2	4nff	A	X	mon	1	1	human
MYL1	2w4g	C	N	het	3	3	human
B4GALT7	4irp	A	X	mon	1	1	human
RBM23	4yud	A	X	mon	1	1	human
ISL2	1bw5	A	X	mon	1	1	human
RAB3IP	4uj5	C	X	het	2	2	human
RBM22	2ytc	A	U	mon	1	1	human
PHACTR2	4b1x	M	X	het	2	2	human
PLEKHA4	1upr	A	X	mon	1	1	human
DCTN5	5afu	V	X	het	22	33	human
SMAD4	1u7v	B	U	het	2	3	human
ITGAM	1jlm	A	X	mon	1	1	human
CADPS	1wi1	A	X	mon	1	1	human
ZFAND3	1x4w	A	X	mon	1	1	human
SORL1	3wsy	C	X	het	2	2	human
STK38	1psb	C	E	het	2	4	human
FOLR1	4kmx	A	X	mon	1	1	human
ELAC1	3zwf	A	X	hom	1	2	human
APOBEC3C	3vow	A	X	mon	1	1	human
ACLY	3mwe	B	U	het	2	2	human
ATXN2	3ktr	B	U	het	2	2	human
FES	4dyl	A	X	hom	1	2	human
DMTF1	2llk	A	X	mon	1	1	human
PSMB1	4r3o	1	N	het	14	28	human
COPS5	4f7o	A	U	hom	1	2	human
LIN28B	4alp	A	X	hom	1	8	human
DES	1gk7	A	X	mon	1	1	human
IQSEC1	3qwm	A	X	hom	1	2	human
KDM3A	4c8d	A	X	mon	1	1	human
RNASEH2C	3p56	C	X	het	3	3	human
TIMM44	2cw9	A	N	mon	1	1	human
PTPN9	2pa5	A	X	mon	1	1	human
DCLRE1A	4b87	A	X	mon	1	1	human
AMD1	1i72	B	X	het	2	4	human
MMP16	1rm8	A	X	mon	1	1	human
PCLO	1rh8	A	X	mon	1	1	human
IRF2BPL	2cs3	A	U	mon	1	1	human
AC243756.1	1m63	C	X	het	4	8	human
SERPINF2	2r9y	A	X	mon	1	1	human
LBR	2dig	A	X	mon	1	1	human
HDLBP	1vig	A	U	mon	1	1	human
GOLGA2	4rey	B	U	het	2	2	human
TBCC	2l3l	A	X	mon	1	1	human
LDHAL6A	1i10	A	X	hom	1	4	human
COL2A1	3ejh	E	X	het	2	2	human
CFHR1	3zd2	A	X	hom	1	2	human
STX7	1gl2	B	U	het	4	4	human
TICAM2	2m1w	A	X	mon	1	1	human
SHC1	1n3h	A	U	mon	1	1	human
SLC30A9	2enk	A	X	mon	1	1	human
ASPH	5apa	A	N	mon	1	1	human
NPY	1ron	A	X	mon	1	1	human
BAK1	2m5b	A	X	het	2	2	human
UBAC1	2dai	A	E	mon	1	1	human
FNBP1	2efl	A	E	hom	1	2	human
SCN9A	1qg9	A	X	mon	1	1	human
ACTR10	5afu	J	E	het	22	33	human
KDM6A	3avs	A	X	mon	1	1	human
PDIA4	3idv	A	U	mon	1	1	human
AGAP2	2iwr	A	X	mon	1	1	human
CABP7	2lv7	A	X	mon	1	1	human
LCP1	2d85	A	X	mon	1	1	human
PELI2	3egb	A	X	mon	1	1	human
OCM2	1ttx	A	X	mon	1	1	human
ERAP1	2yd0	A	U	mon	1	1	human
ANAPC16	4ui9	E	X	het	18	23	human
HARS	4g85	A	U	hom	1	2	human
MTA3	4bkx	A	X	het	2	4	human
NEK1	4apc	A	X	mon	1	1	human
SERPINA5	1lq8	B	X	het	2	2	human
TRPV5	2rfa	A	X	mon	1	1	human
FGG	1fza	C	X	het	3	6	human
ARNT2	4zpk	A	X	het	2	2	human
ADK	1bx4	A	U	mon	1	1	human
NLRP3	3qf2	A	X	mon	1	1	human
GZMB	1iau	A	X	het	2	2	human
CCT3	4b2t	G	N	het	8	16	human
AGO2	4w5t	A	E	mon	1	1	human
DEFB103B	1kj6	A	X	mon	1	1	human
CDK5R1	1ung	D	X	het	2	2	human
KCNJ2	2gix	A	X	hom	1	4	human
UBE2C	4yii	U	E	het	2	2	human
ADAMTS13	3vn4	A	X	mon	1	1	human
CYP2A7	2fdy	A	X	mon	1	1	human
ADAM10	2ao7	A	E	mon	1	1	human
KLHL7	3ii7	A	X	mon	1	1	human
ERCC6-PGBD3	4cvo	A	X	hom	1	2	human
AUP1	2ekf	A	U	mon	1	1	human
POLL	1rzt	A	X	mon	1	1	human
ARL2BP	2k9a	A	E	mon	1	1	human
ZBED9	3lhr	A	X	hom	1	2	human
LIMA1	2d8y	A	U	mon	1	1	human
IL2	1m47	A	X	mon	1	1	human
LYN	3a4o	X	X	mon	1	1	human
LRIG3	4u7m	A	X	mon	1	1	human
DDX59	2yqp	A	X	mon	1	1	human
POU3F3	2xsd	C	X	mon	1	1	human
GABRG2	2pr9	P	X	het	2	2	human
ITGB6	4um8	B	U	het	2	2	human
SLC25A5	2c3e	A	U	mon	1	1	human
RNF128	3icu	A	X	hom	1	2	human
RUVBL2	2cqa	A	U	mon	1	1	human
ACTG1	3byh	A	U	het	2	20	human
SMYD3	5ccm	A	X	mon	1	1	human
CBX1	3f2u	A	U	hom	1	2	human
CLIP3	2cp0	A	X	mon	1	1	human
CD3E	2rol	B	X	het	2	2	human
CPT2	2h4t	A	X	mon	1	1	human
PDE4D	1zkn	A	X	hom	1	4	human
ADH1A	1hso	A	X	hom	1	2	human
CA13	3da2	A	X	mon	1	1	human
LLGL1	3wp0	B	X	het	2	2	human
HNRNPAB	1iqt	A	U	mon	1	1	human
MYH9	2lnk	C	U	het	2	3	human
HOXB5	1kz0	A	X	mon	1	1	human
PLEKHB2	3via	A	X	mon	1	1	human
IL1RN	1ilr	1	X	hom	1	2	human
POTEF	3u4l	A	X	het	2	2	human
CORO1B	2aq5	A	U	mon	1	1	human
MX1	3szr	A	X	hom	1	2	human
PTEN	5bzx	A	X	mon	1	1	human
ULK3	4wzx	A	X	het	2	2	human
KLRF2	4iop	B	X	het	2	2	human
ACO2	5acn	A	U	mon	1	1	human
RASSF5	4oh8	B	X	het	2	2	human
RAP2A	1kao	A	X	mon	1	1	human
