gene	struc	chn	decay.class	qtype	unq	tot	
Dctn2	5afu	d	U	het	12	20
Pou2af1	1cqt	I	X	het	2	2
Hnrnpl	2mqn	A	U	mon	1	1
Msx2	1ig7	A	X	mon	1	1
Asf1b	5bnx	D	E	het	4	4
Gm13697	4c9b	B	X	het	2	2
Thop1	1s4b	P	E	mon	1	1
ENSMUSP00000061604	4m91	B	X	het	2	2
Sox10	4euw	A	X	mon	1	1
Btc	1iox	A	X	mon	1	1
Gla	1r47	A	X	hom	1	2
Fmr1	2fmr	A	U	mon	1	1
Gbx1	2m34	A	X	mon	1	1
Ubac1	2dai	A	X	mon	1	1
Sh3bgrl3	1t1v	A	X	hom	1	2
Pabpc1l	2k8g	A	X	mon	1	1
Pou3f3	2xsd	C	X	mon	1	1
Gpx8	3kij	A	U	mon	1	1
Gpx7	2p31	A	X	mon	1	1
Dusp2	1m3g	A	X	mon	1	1
Ppp1r12b	2kjy	A	X	mon	1	1
Tgm3	1l9m	A	X	hom	1	2
Prpf8	3e9l	A	N	mon	1	1
Cyp2a4	4eji	A	X	mon	1	1
Parp10	3hkv	A	E	hom	1	2
Mbnl3	3d2n	A	X	mon	1	1
Krt17	3tnu	A	X	het	2	4
Stambpl1	2znr	A	E	mon	1	1
Baz1b	1f62	A	N	mon	1	1
Itgb7	2brq	C	X	het	2	4
Larp7	4wkr	A	U	mon	1	1
Fst	1lr8	A	X	mon	1	1
Canx	1jhn	A	N	mon	1	1
Ddx52	3dkp	A	U	mon	1	1
Crk	1cka	A	X	het	2	2
Etv4	4co8	A	X	hom	1	2
Dysf	4cah	B	X	mon	1	1
Ralgds	1lfd	A	X	het	2	2
Mafa	2wt7	B	X	het	2	2
Mvk	1kvk	A	E	hom	1	2
Stag2	4pjw	A	U	het	2	2
Pcbd2	4c45	A	X	hom	1	4
Plxna2	3q3j	A	X	het	2	8
Ung	1ugh	E	X	het	2	2
Tox3	2co9	A	X	mon	1	1
Tigar	3dcy	A	E	mon	1	1
Mctp2	2ep6	A	X	mon	1	1
Usp16	2i50	A	U	mon	1	1
Smad1	2law	B	X	het	2	2
Tgfbr2	2pjy	B	X	het	3	6
Lap3	2ewb	A	U	hom	1	6
Mafg	1k1v	A	U	mon	1	1
Cytip	2z17	A	X	hom	1	2
Il16	1i16	A	X	mon	1	1
Kif1a	1i6i	A	X	mon	1	1
Ssrp1	4ifs	A	N	mon	1	1
1700123L14Rik	2ec1	A	X	mon	1	1
Traf3	1kzz	A	X	het	2	2
Arhgef4	2pz1	A	X	mon	1	1
Sos2	1gbr	B	X	het	2	2
Fabp4	1a18	A	X	hom	1	2
Scnn1a	2m3o	P	X	het	2	2
Pja2	2l0b	A	X	mon	1	1
Ncl	1fje	B	U	mon	1	1
Comt	4p7f	A	E	mon	1	1
Trappc1	2j3t	C	X	het	4	4
Gm9923	1ufz	A	X	mon	1	1
Tmem141	2lor	A	X	mon	1	1
Mtmr1	1zvr	A	X	mon	1	1
Ngf	1bet	A	X	hom	1	2
Myo5a	2ix7	C	N	het	2	3
Trav4n-4	1h5b	A	X	hom	1	2
Prdm9	4ijd	A	X	mon	1	1
Txndc17	1v9w	A	E	mon	1	1
Chrnb4	2k58	B	X	mon	1	1
A2m	1ayo	A	X	hom	1	2
Prkab2	4rer	B	X	het	3	3
Hoxa2	1kz0	A	X	mon	1	1
Akap5	3ll8	E	X	het	3	3
Ddx3y	2i4i	A	U	mon	1	1
Sin3a	1g1e	B	U	het	2	2
Gm10116	1h96	A	X	hom	1	24
Acadsb	2jif	A	X	hom	1	4
Gm4951	1tq6	A	X	mon	1	1
Col5a2	3ejh	E	X	het	2	2
Gm20390	3bbb	A	E	hom	1	6
Cmc4	1hp8	A	X	mon	1	1
Pdhx	2f60	K	U	mon	1	1
Cd200	4bfi	B	X	het	2	2
Rbbp7	3cfs	B	U	het	2	2
Col8a1	1o91	A	X	hom	1	3
Acaa1a	2iik	A	N	hom	1	2
Dok2	2dlw	A	X	mon	1	1
Bcl9	2vp7	B	X	het	2	2
Ccs	2rsq	A	X	mon	1	1
Snrpa	2u1a	A	N	mon	1	1
Cand1	1u6g	C	E	het	3	3
Myo1e	2xmf	A	U	mon	1	1
Smek2	4wsf	A	X	het	2	2
Neil3	3w0f	A	X	mon	1	1
Psma4	3unh	B	N	het	14	28
Gcdh	1sir	A	X	hom	1	4
Mrc1	1dqg	A	X	mon	1	1
Gm8332	3zjy	C	X	het	3	3
Epn2	1h0a	A	X	mon	1	1
Adrbk1	4pnk	A	X	het	3	3
Pthlh	1m5n	Q	X	het	2	2
Ddx3x	2i4i	A	U	mon	1	1
Acat2	1wl4	A	U	hom	1	4
Mxi1	1e91	B	X	het	2	2
Mup6	1i04	A	X	mon	1	1
Vtcn1	4gos	A	X	mon	1	1
Ppfibp2	3qh9	A	X	hom	1	2
Dmd	1eg4	A	X	het	2	2
Zgpat	4ii1	A	E	mon	1	1
Fhl1	4j2x	B	X	het	2	2
Sec24b	3eh1	A	U	mon	1	1
Ubfd1	1v86	A	E	mon	1	1
Gcsh	2edg	A	X	mon	1	1
Bub1	4r8q	A	X	mon	1	1
Mesdc2	2kgl	A	U	mon	1	1
Rpa1	1jmc	A	N	mon	1	1
Tifa	4ym4	A	X	het	2	2
Hnrnpr	2dk2	A	U	mon	1	1
Bmp4	1reu	A	X	hom	1	2
Arhgef3	2z0q	A	X	mon	1	1
Exosc5	2nn6	D	U	het	9	9
Cct2	4b2t	B	U	het	8	16
Kcnip4	3dd4	A	X	mon	1	1
Nat1	2pqt	A	X	mon	1	1
Arhgap26	1f7c	A	X	mon	1	1
Sumo2	3uio	B	U	het	4	4
Cdk16	3mtl	A	E	mon	1	1
Ghrl	2jsh	A	X	mon	1	1
Iapp	2kj7	A	X	mon	1	1
Tspo	2mgy	A	X	mon	1	1
Zc3h12b	3v34	A	X	mon	1	1
Cd209b	4c9f	A	X	hom	1	2
Sp1	1sp1	A	X	mon	1	1
Try5	1uhb	P	X	het	3	3
Dcx	2xrp	I	X	het	3	9
Mup14	1i04	A	X	mon	1	1
Tacr1	2ks9	A	X	het	2	2
Gabbr2	4pas	B	X	het	2	2
Ppard	1gwx	A	X	hom	1	2
Syt5	1k5w	A	X	mon	1	1
Scd3	4ymk	A	X	mon	1	1
Echdc3	2vx2	A	U	hom	1	3
Map3k8	4y83	A	X	mon	1	1
Fxr1	3kuf	A	U	mon	1	1
Uqcrc2	1qcr	B	N	het	11	11
AC182748.1	1xjv	A	X	mon	1	1
Faf2	2dam	A	U	mon	1	1
Pebp1	2iqx	A	E	mon	1	1
Prox1	2lmd	A	X	mon	1	1
Stat3	1bg1	A	E	hom	1	2
Nck1	2ci8	A	U	hom	1	2
Klra10	1ja3	A	X	hom	1	2
Smyd2	3qwv	A	X	mon	1	1
Yy2	1ubd	C	X	mon	1	1
Mecr	1zsy	A	U	hom	1	2
Ddx23	4nho	A	U	mon	1	1
Rspo1	4kt1	E	X	het	2	2
Skp2	1ldk	E	U	het	5	5
Pcdha11	1wuz	A	X	mon	1	1
Apaf1	3sfz	A	E	hom	1	2
Gnrh1	1yy1	A	X	mon	1	1
Gstp1	1glq	A	U	hom	1	2
Polr2f	1qkl	A	X	mon	1	1
Celf1	2dhs	A	U	mon	1	1
Ncoa2	3a9e	I	X	het	3	3
Hdac3	4a69	A	U	het	2	2
Gstt3	2c3t	A	U	hom	1	2
Bcl2a1b	2voh	A	X	het	2	2
Sptb	3edu	A	X	mon	1	1
Mlycd	2ygw	A	X	hom	1	2
Fnbp1	2efl	A	X	hom	1	2
Pla2g4a	1bci	A	N	mon	1	1
Jag2	2kb9	A	X	mon	1	1
Ugt2b34	2o6l	A	X	hom	1	2
Amy1	3old	A	X	mon	1	1
Trp63	2rmn	A	X	mon	1	1
Fth1	4oyn	A	N	hom	1	24
Ralbp1	2kwi	B	X	het	2	2
Cbx2	2d9u	A	X	mon	1	1
Stat4	1bgf	A	X	hom	1	2
Mast3	3khf	A	X	mon	1	1
Cops8	4d18	H	E	het	8	8
Pcid2	3t5x	A	U	het	2	2
Arl3	1fzq	A	E	mon	1	1
Ryr3	2k2f	C	X	het	2	4
Klrb1c	2m94	A	X	mon	1	1
Map1lc3b	2k6q	A	E	het	2	2
Mup9	1i04	A	X	mon	1	1
Lif	1lki	A	X	mon	1	1
Rgma	4uhy	C	X	het	2	3
Rnf7	2ecl	A	X	mon	1	1
Aspa	2q4z	A	X	hom	1	2
Mup19	1i04	A	X	mon	1	1
Akr1c6	3c3u	A	X	mon	1	1
Aurka	3d14	A	E	mon	1	1
Plekha1	1eaz	A	X	mon	1	1
Ehd4	2kff	A	U	het	2	2
Tnr	1tdq	A	X	het	2	2
Gm4744	1uhb	B	X	het	3	3
U2af1	1jmt	A	U	het	2	2
Nup98	2q5x	A	U	mon	1	1
Ezh1	4mi5	A	X	mon	1	1
Gm5771	1uhb	P	X	het	3	3
Bace1	1ujk	C	X	het	2	2
Ddx39b	1t6n	A	U	hom	1	2
Esyt2	4npj	A	U	mon	1	1
Grik1	3h6h	A	X	hom	1	2
Map3k14	4g3f	A	X	mon	1	1
Timp2	1br9	A	X	mon	1	1
Gab3	2vwf	B	X	het	2	2
Il1rn	1ira	X	X	het	2	2
Hnf4g	1lv2	A	X	mon	1	1
Phyh	2a1x	A	X	mon	1	1
Insrr	1g1h	B	X	het	2	2
Tdrd1	4b9x	A	X	mon	1	1
Il1b	2mib	A	X	mon	1	1
Eif4g3	1hu3	A	X	mon	1	1
Ostf1	1zlm	A	U	mon	1	1
Taf5	2nxp	A	X	mon	1	1
Ctsk	2f7d	A	X	mon	1	1
Nsmce2	2yu4	A	U	mon	1	1
Pea15a	2ls7	A	X	mon	1	1
Myh2	2w4g	M	X	het	3	3
Matr3	1x4f	A	U	mon	1	1
Wdhd1	2d7l	A	U	mon	1	1
Sorbs3	2nwm	A	E	mon	1	1
Gm13694	4c9b	B	X	het	2	2
Nfe2l2	3wn7	B	X	het	2	2
Ccl3	3h44	C	X	het	2	4
Arfgap1	2m0w	A	X	mon	1	1
Foxb1	1vtn	C	X	mon	1	1
Chchd4	2k3j	A	X	mon	1	1
Camk4	2w4o	A	X	mon	1	1
Atp5h	5fik	U	X	het	11	22
Gcg	3iol	B	X	het	2	2
Csde1	2ytx	A	U	mon	1	1
Csf1r	4exp	X	X	het	2	4
Ehd3	2kff	A	X	het	2	2
Prep	1qfm	A	U	mon	1	1
Plekha5	2dkp	A	X	mon	1	1
Urm1	1xo3	A	X	mon	1	1
Arhgap21	2yuy	A	X	mon	1	1
Nelfe	1x5p	A	X	mon	1	1
Cryz	1yb5	A	E	hom	1	2
Fadd	1fad	A	X	mon	1	1
Rbx1	1ldk	C	X	het	5	5
Exosc4	2nn6	B	N	het	9	9
Agrn	3v65	A	X	het	2	4
Nr2f2	3cjw	A	U	hom	1	2
Dlx5	4rdu	A	X	mon	1	1
Smad2	1khx	A	E	hom	1	3
Ctnna1	1dow	A	U	het	2	2
Ap1g1	1gyw	A	E	mon	1	1
Dynlrb1	1z09	A	U	hom	1	2
Ctrc	4h4f	Q	X	het	3	3
Hmgb1	2ly4	A	E	het	2	2
Ciao1	3fm0	A	X	mon	1	1
Kdm6b	2xxz	A	X	mon	1	1
St14	4o97	A	X	het	2	2
Htatip2	2fmu	A	X	mon	1	1
Ptpn13	1gm1	A	X	mon	1	1
Mpped2	3rl3	A	X	mon	1	1
Prkca	4l1l	A	E	mon	1	1
Grip1	1p1e	A	X	mon	1	1
Glrx3	3zyw	A	E	mon	1	1
Ubn1	4zbj	D	X	het	4	4
Lhx2	2dmq	A	X	mon	1	1
Elane	4nzl	A	X	het	2	2
Sost	2kd3	A	X	mon	1	1
Dclre1c	3w1b	B	X	het	2	2
Abl1	3kfa	A	X	mon	1	1
Plk4	4yyp	A	X	het	2	2
Ugt2a3	2o6l	A	X	hom	1	2
Abracl	2l2o	A	E	mon	1	1
Alpi	4kjd	A	X	hom	1	2
Ldlr	3so6	Q	E	het	2	2
Xdh	4ytz	A	N	hom	1	2
1810009J06Rik	1ept	A	X	het	3	3
Fbp2	4he0	A	X	hom	1	4
Pcdha8	1wuz	A	X	mon	1	1
Otud7a	2l2d	A	X	mon	1	1
Lrig1	4u7m	A	X	mon	1	1
Mycbp2	3gbw	A	X	mon	1	1
Galnt1	1xhb	A	U	mon	1	1
Edn3	3cmh	A	X	mon	1	1
Maob	2xcg	A	X	hom	1	2
Erbb2	1mfg	B	X	het	2	2
Ercc3	4ern	A	U	mon	1	1
Myh7b	4db1	A	X	mon	1	1
Sart3	2do4	A	U	mon	1	1
Ipo13	2x19	B	E	het	2	2
Tgfbi	2ltb	A	X	mon	1	1
Ube2b	2ybf	A	E	het	2	2
Prss8	1uhb	P	X	het	3	3
Vps35	2r17	C	U	het	2	2
Htr1b	4iaq	A	X	hom	1	2
Spast	3vfd	A	X	mon	1	1
Stk26	4fzd	B	X	het	3	3
Nsd1	3ooi	A	X	mon	1	1
Il34	4exp	A	X	het	2	4
Cd79b	3khq	A	X	mon	1	1
Spen	2rt5	A	U	het	2	2
Sirpb1a	2yz1	A	X	mon	1	1
Phox2b	3lnq	A	X	mon	1	1
Mef2d	3p57	A	E	het	2	7
Btf3	3lkx	A	U	het	2	2
Dbf4	4f99	B	X	het	2	2
Mup8	1mup	A	X	mon	1	1
Snap29	4wy4	D	E	het	4	4
Fhl4	2egq	A	X	mon	1	1
Elk4	1bc7	C	X	mon	1	1
Blk	1blj	A	X	mon	1	1
Mtrr	2qtz	A	X	mon	1	1
Dpf1	2kwj	A	X	het	2	2
Npy	1ron	A	X	mon	1	1
Robo2	2edj	A	E	mon	1	1
Ptprr	1jln	A	X	mon	1	1
Asb11	4uuc	A	X	mon	1	1
Mcm6	2le8	A	U	het	2	2
Ell	2doa	A	X	mon	1	1
Gm10264	3zjy	C	X	het	3	3
Gon4l	1ug2	A	X	mon	1	1
Ccnc	3rgf	B	X	het	2	2
Ascc2	2di0	A	E	mon	1	1
Usb1	4h7w	A	X	mon	1	1
Wdfy3	3wim	B	E	het	2	2
Epb4.1l3	2he7	A	U	mon	1	1
Pkp2	3tt9	A	X	mon	1	1
Melk	4cqg	A	E	mon	1	1
Car13	3da2	A	X	mon	1	1
Crygf	1a5d	A	X	mon	1	1
R3hdm1	1whr	A	E	mon	1	1
Kansl2	4cy2	C	U	het	3	3
Aldh5a1	2w8n	A	X	hom	1	4
Pik3r2	2y3a	B	X	het	2	2
Sec23b	3egd	A	U	het	4	4
Ak3	1zd8	A	X	mon	1	1
Sumf1	2aii	X	X	mon	1	1
Myl10	2w4a	B	X	mon	1	1
Snrpd3	3cw1	D	N	het	9	9
Ash2l	3rsn	A	U	mon	1	1
Msh3	3thw	B	X	het	2	2
Fen1	1u7b	B	N	het	2	6
Rab23	1z2a	A	E	mon	1	1
Hip1	3i00	A	E	hom	1	2
Mycbp	2yy0	A	X	hom	1	2
Lnx1	3vqg	A	X	het	2	2
Tpm2	2tma	A	U	hom	1	2
Kif4	3zfc	A	U	mon	1	1
Clasp2	3woy	A	E	mon	1	1
Fbxl21	4i6j	B	X	het	3	3
Prps1l3	2h06	A	X	hom	1	6
Ins2	1his	B	X	het	2	2
Ahcy	1ky4	A	U	hom	1	4
Dock7	3vhl	A	U	het	2	2
Card11	4i16	A	X	mon	1	1
Camk2a	1cdm	B	X	het	2	2
Dpysl5	4b91	A	X	hom	1	4
Cmtr1	4n49	A	U	mon	1	1
Chn2	1xa6	A	X	mon	1	1
Pex3	3mk4	A	X	het	2	2
Tdrd3	3pmt	A	X	mon	1	1
Pcdh9	2ee0	A	X	mon	1	1
4931431F19Rik	1wx8	A	X	mon	1	1
Cacnb2	1t0j	B	X	het	3	3
Stim1	2k60	A	U	mon	1	1
Sf3b4	1x5u	A	E	mon	1	1
Brd2	4j1p	A	U	mon	1	1
Hs3st1	3uan	A	X	mon	1	1
St13	4j8c	A	E	hom	1	2
Hoxb1	1b72	A	X	het	2	2
Afap1l2	2cof	A	X	mon	1	1
Gfi1b	2kmk	A	X	mon	1	1
Ndst4	1nst	A	X	mon	1	1
Atf7ip	2rpq	B	E	het	2	2
Cbx5	3fdt	A	U	het	2	2
Hist2h2bb	2xql	B	X	het	2	10
Dusp26	2e0t	A	X	hom	1	2
Pcolce	1uap	A	X	mon	1	1
Stard5	2r55	A	X	mon	1	1
Bbx	1wz6	A	X	mon	1	1
Papolg	1f5a	A	X	mon	1	1
Uqcrh	1bcc	H	E	het	9	18
Sar1b	1f6b	A	X	hom	1	2
Rbck1	2lgy	A	X	mon	1	1
Atp1a4	3n23	A	X	het	3	3
Anapc2	4ui9	N	U	het	18	23
Rgs19	1cmz	A	X	mon	1	1
Gucy1b3	4ni2	B	X	het	2	2
Ctnnb1	1t08	A	N	het	3	3
Snx1	2i4k	A	E	mon	1	1
Snrnp200	4f91	B	U	mon	1	1
Ep300	1l3e	B	U	het	2	2
Nlrc5	2mjm	A	X	mon	1	1
Uqcr11	1sqp	K	U	het	11	22
Trappc6b	3kxc	C	X	het	2	2
Guca2b	1uya	A	X	mon	1	1
Tacstd2	2mae	A	X	mon	1	1
Syt4	1w15	A	X	hom	1	3
Camkk1	1ckk	B	X	het	2	2
Tpmt	2gb4	A	X	mon	1	1
Gja5	2k7m	A	X	mon	1	1
Hif3a	3hqr	S	X	het	2	2
Itpr2	3jrr	A	X	mon	1	1
Rab25	3tso	A	X	het	2	4
Cd74	1l3h	A	X	mon	1	1
Pde7a	3g3n	A	X	mon	1	1
Gmfb	1v6f	A	E	mon	1	1
Pdk2	3crk	A	X	het	2	4
Adarb1	2l3c	A	U	mon	1	1
Khdc3	3v69	A	X	hom	1	2
Ifna2	3oq3	A	X	het	2	2
Msn	1sgh	A	U	het	2	2
Ccnb1	2jgz	B	U	het	2	2
Ube2e2	3bzh	A	X	hom	1	2
Cckbr	1l4t	A	X	mon	1	1
Hnf4a	3cbb	A	X	hom	1	2
Wnk2	4chb	C	X	het	2	2
S100a1	2k2f	A	X	het	2	4
Elavl4	1fxl	A	X	mon	1	1
Tjp1	3shw	A	E	het	2	2
Camkk2	2zv2	A	E	mon	1	1
Tpp1	3edy	A	U	mon	1	1
Zfand4	1wff	A	X	mon	1	1
Rffl	1y02	A	X	mon	1	1
Cbx3	3dm1	A	U	het	2	2
Ndufa2	1s3a	A	X	mon	1	1
Tk1	2orv	A	X	hom	1	4
Gnptab	2n6d	A	X	mon	1	1
Mknk2	2ac3	A	X	mon	1	1
Slc2a3	5c65	A	X	mon	1	1
Map2k7	3wzu	A	X	mon	1	1
Magoh	2j0s	C	U	het	4	4
Ilf2	4at7	A	N	het	2	2
Cotl1	1wm4	A	E	mon	1	1
Ptpn9	4icz	A	U	het	2	2
Rac1	2nz8	A	U	het	2	2
Nr2f1	3cjw	A	X	hom	1	2
Cdh1	1i7w	B	X	het	2	4
Zfat	2rv6	A	X	mon	1	1
M6pr	1c39	A	U	hom	1	2
Clock	4f3l	A	X	het	2	2
Ctsf	1m6d	A	X	hom	1	2
Cabp5	2k7b	A	X	mon	1	1
Snx3	2csk	A	U	mon	1	1
Maff	1k1v	A	U	mon	1	1
Rtf1	3u1u	A	U	hom	1	2
Dpp10	4wjl	A	X	hom	1	2
Tax1bp1	5aas	A	U	mon	1	1
Lgals1	4lbq	A	E	hom	1	2
Frk	2dly	A	X	mon	1	1
Pvrl3	4fom	A	X	hom	1	2
Dcaf5	3i89	B	X	het	2	2
Raf1	4ihl	P	X	het	2	3
Pus1	4nz6	A	N	mon	1	1
Adar	1xmk	A	U	mon	1	1
Ing3	1x4i	A	X	mon	1	1
Ang	2bwl	A	X	mon	1	1
Onecut1	1s7e	A	X	mon	1	1
Socs2	2c9w	A	X	het	3	3
Insl5	2kbc	B	X	het	2	2
Ggt1	4z9o	B	X	het	2	2
Gm28045	1i17	A	X	mon	1	1
Cope	5a1v	Q	E	het	8	26
Crybg3	4fd9	A	X	mon	1	1
Inpp1	1inp	A	X	mon	1	1
Cnga2	2m0j	B	X	het	2	2
Prkab1	4eak	B	E	het	3	3
Timp3	3cki	B	X	het	2	2
Ddc	3rbl	A	X	hom	1	2
Papss1	2qjf	A	N	hom	1	2
Nav2	2yrn	A	X	mon	1	1
Sugt1	1rl1	A	U	mon	1	1
Ube2n	4dhz	F	U	het	3	3
Rheb	2l0x	A	U	mon	1	1
Phactr3	4b1y	M	X	het	2	2
Hist2h3b	2f8n	A	X	het	6	8
Hexim1	3s9g	A	U	hom	1	2
Myl6b	1oe9	B	E	het	2	2
Rprd2	4flb	A	U	hom	1	2
Ubash3b	3mbk	A	X	hom	1	2
Arhgap20	3msx	B	X	het	2	2
Dlx1	4rdu	A	X	mon	1	1
Qdpr	1dhr	A	X	hom	1	2
Aspscr1	2al3	A	U	mon	1	1
Ubald2	2dzl	A	X	mon	1	1
Gemin7	1y96	B	X	het	2	2
Kat8	2y0m	A	X	het	2	8
Plbd2	3fgt	A	X	het	2	2
Tph2	3hf6	A	X	mon	1	1
Kcnj9	4kfm	A	X	het	3	12
Bak1	2voh	B	U	het	2	2
Mtif3	2crq	A	X	mon	1	1
Cdh8	2a62	A	X	hom	1	2
Ddx43	3iuy	A	X	mon	1	1
Pdgfb	4hqx	A	X	hom	1	2
Arl5c	1yzg	A	X	mon	1	1
Hist1h2ao	3x1v	C	X	het	4	8
Runx2	1co1	A	X	mon	1	1
Slamf1	1m27	B	X	het	3	3
Gnat3	1aqg	A	X	mon	1	1
Eif3k	5a5t	K	N	het	8	8
Rab1	4fmc	B	U	het	2	2
Spn	2ems	B	X	het	2	2
Exosc2	2nn6	H	N	het	9	9
Wnk1	4chb	C	E	het	2	2
Kdr	3c7q	A	X	mon	1	1
Src	2mrk	B	U	het	2	2
Dyrk1b	4yu2	A	X	mon	1	1
Cwc22	4c9b	B	N	het	2	2
Eif3j2	2krb	B	X	het	2	2
Doc2b	4ldc	A	X	mon	1	1
Maf1	3nr5	A	E	mon	1	1
Pde4d	2oei	B	X	het	2	2
Lamtor3	1vet	A	X	het	2	2
Bag5	1ugo	A	X	mon	1	1
Ap3m2	4ikn	A	X	het	2	2
Dennd5b	3cwz	B	X	het	2	2
Klf3	1u85	A	X	mon	1	1
Mllt4	2ain	A	E	het	2	2
Kcnn3	1g4y	B	X	het	2	4
Peli2	3egb	A	X	mon	1	1
Thbs1	1lsl	A	X	mon	1	1
Pbp2	1kn3	A	X	mon	1	1
Zmym2	2das	A	X	mon	1	1
Phf1	2m0o	A	X	het	2	2
Pax7	3cmy	A	X	hom	1	2
Decr2	4fc6	A	X	hom	1	4
Farp2	4gzu	A	E	mon	1	1
Jak3	4rio	A	X	mon	1	1
Rarg	1exa	A	X	mon	1	1
Dock1	2m0y	A	U	mon	1	1
Vta1	2lxm	A	E	het	2	2
Pcgf2	2h0d	A	X	het	2	2
Nr2f6	2ebl	A	X	mon	1	1
Hoxd13	2ld5	A	X	mon	1	1
Hmx1	1kz0	A	X	mon	1	1
Bach1	2z8h	A	X	hom	1	2
Spink6	1bus	A	X	mon	1	1
Larp4	3pkn	B	U	het	2	2
Ubqln3	1wx7	A	X	mon	1	1
Trim45	2ds4	A	X	mon	1	1
Syt13	1wfm	A	X	mon	1	1
Aldh1a7	5ac2	A	X	hom	1	4
Hmg20b	2crj	A	E	mon	1	1
Scp2	1c44	A	U	mon	1	1
Myh8	2w4g	M	X	het	3	3
Upf3a	2l08	A	X	mon	1	1
Glra1	1mot	A	X	mon	1	1
Rasgrp1	4l9m	A	X	hom	1	2
Meox1	1kz0	A	X	mon	1	1
Gabbr1	4pas	A	X	het	2	2
Kdm5c	2jrz	A	X	mon	1	1
Por	3es9	A	U	mon	1	1
Ifna14	3oq3	A	X	het	2	2
Lynx1	2l03	A	X	mon	1	1
Rcvrn	2i94	A	X	het	2	2
Bicd1	4ytd	A	X	hom	1	2
Mat1a	1o90	A	X	hom	1	4
Chd1	4b4c	A	U	hom	1	2
Snca	5crw	B	X	het	2	2
Zbtb33	3fkc	A	X	mon	1	1
Chchd5	2lql	A	X	mon	1	1
Impdh2	1nfb	A	E	hom	1	4
Hist1h2ak	3x1v	C	X	het	4	8
Dnajb8	2dmx	A	X	mon	1	1
Sap30	2ld7	A	X	het	2	2
Anks1	2myq	A	X	mon	1	1
Dnase1	4awn	A	X	mon	1	1
Sqstm1	3wdz	B	E	het	2	2
Dut	1q5h	A	E	hom	1	3
Prlr	1f6f	B	X	het	2	3
Fgfr1	1xr0	A	X	het	2	2
Chmp1a	2jq9	B	X	het	2	2
Osbpl5	1v88	A	X	mon	1	1
Rxrg	2nll	A	X	het	2	2
H1fx	2lso	A	X	mon	1	1
Ubqln4	2knz	A	U	mon	1	1
