gene	struc	chn	decay.class	qtype	unq	tot	species	
Blvrb	1hdo	A	E	mon	1	1	mouse
Cpsf6	3q2s	C	U	het	2	4	mouse
Prep	2xdw	A	U	het	2	2	mouse
Fermt2	2msu	A	E	mon	1	1	mouse
Trappc5	2j3r	B	E	het	2	2	mouse
Nploc4	2pjh	A	U	het	2	2	mouse
Tpbg	4cnm	A	U	mon	1	1	mouse
Cyb5a	1aw3	A	U	mon	1	1	mouse
Ripk3	4m69	A	U	het	2	2	mouse
Ap2b1	2xa7	B	U	het	5	5	mouse
Ash2l	3rsn	A	U	mon	1	1	mouse
Rbm28	1x4h	A	U	mon	1	1	mouse
Nedd8	1r4m	I	E	het	3	3	mouse
Ptprk	2c7s	A	U	mon	1	1	mouse
Cdk12	4un0	C	E	het	2	2	mouse
Eif1ad	2dgy	A	U	mon	1	1	mouse
Cep170	4jon	A	E	mon	1	1	mouse
Pdlim2	1vb7	A	U	mon	1	1	mouse
Mat2b	2ydy	A	U	mon	1	1	mouse
Aup1	2ekf	A	U	mon	1	1	mouse
Cbl	2y1m	A	E	mon	1	1	mouse
Nde1	2v66	B	U	hom	1	4	mouse
Atp5j	4b2q	V	N	het	10	42	mouse
Ppp1r10	4moy	B	U	het	2	2	mouse
Ppp1r8	3v4y	B	U	het	2	2	mouse
Trim25	4b8e	A	E	mon	1	1	mouse
Patl1	2xes	A	U	mon	1	1	mouse
Arl3	1fzq	A	E	mon	1	1	mouse
Jmjd1c	2ypd	A	U	mon	1	1	mouse
Sf3b1	2f9d	P	U	het	2	2	mouse
Nampt	2gvl	A	U	hom	1	2	mouse
Cand1	1u6g	C	E	het	3	3	mouse
Psmc4	2dvw	B	U	het	2	2	mouse
Dnajc2	2m2e	A	U	mon	1	1	mouse
Hspa9	4kbo	A	U	mon	1	1	mouse
Polr2b	5flm	B	N	het	12	12	mouse
Pdcd6ip	2r02	A	E	het	2	2	mouse
Pgk1	4o3f	A	E	mon	1	1	mouse
Ccna2	4i3z	B	E	het	2	2	mouse
Ptges3	1ejf	A	U	mon	1	1	mouse
Cnot2	4c0d	B	E	het	3	3	mouse
Ddx21	2m3d	A	U	mon	1	1	mouse
Stau1	4dkk	A	U	hom	1	2	mouse
Larp4	2cqk	A	U	mon	1	1	mouse
Tax1bp3	4nnm	A	E	het	2	2	mouse
Sptan1	1aey	A	U	mon	1	1	mouse
Por	1ja0	A	U	mon	1	1	mouse
Akap13	4d0n	B	E	het	2	2	mouse
Eps8	1aoj	A	U	hom	1	2	mouse
Itpa	2car	A	U	hom	1	2	mouse
Gfpt1	2zj3	A	U	hom	1	2	mouse
Mpp5	4wsi	A	E	het	2	2	mouse
Nfyc	4awl	C	U	het	3	3	mouse
Rqcd1	4ct7	B	N	het	2	2	mouse
Akr1b3	2r24	A	E	mon	1	1	mouse
Gnai3	4g5r	A	N	het	2	2	mouse
Arl1	1r4a	A	U	het	2	8	mouse
Spty2d1	5bs7	E	U	het	3	6	mouse
Actr1b	5afu	A	N	het	22	33	mouse
Sf3a3	2dt7	A	U	het	2	2	mouse
Smc3	2wd5	B	U	het	2	2	mouse
Tjp1	3shw	A	E	het	2	2	mouse
Obsl1	3knb	B	E	het	2	2	mouse
Aurkb	4af3	A	E	het	2	2	mouse
Vps26a	4p2a	A	U	het	2	2	mouse
Atp2b1	1cff	B	U	het	2	2	mouse
Rab1	4fmc	B	U	het	2	2	mouse
Cs	1cts	A	U	hom	1	2	mouse
Parp3	4gv4	A	N	mon	1	1	mouse
Psma1	3unb	E	U	het	14	28	mouse
Ube2a	2ybf	A	E	het	2	2	mouse
Rab8b	3qbt	A	U	het	2	2	mouse
Hmox1	4mec	A	U	mon	1	1	mouse
Irf2bpl	2cs3	A	E	mon	1	1	mouse
Tut1	2e5g	A	U	mon	1	1	mouse
Ddx1	4xw3	A	U	mon	1	1	mouse
Ube2l3	1fbv	C	E	het	3	3	mouse
H2afy	2f8n	G	U	het	6	8	mouse
Stub1	2c2l	A	N	het	2	2	mouse
Gtf2f2	1f3u	A	N	het	2	2	mouse
Snx2	4fzs	A	E	hom	1	2	mouse
Ehd1	2kff	A	U	het	2	2	mouse
Blm	2kv2	A	U	mon	1	1	mouse
Pdlim7	2q3g	A	U	mon	1	1	mouse
Nit2	2w1v	A	U	hom	1	2	mouse
Nup62	3t97	A	E	het	2	3	mouse
Sugt1	1rl1	A	U	mon	1	1	mouse
Ywhae	3ual	A	U	het	2	4	mouse
Nucb2	1snl	A	N	mon	1	1	mouse
Rfk	1nb0	A	U	mon	1	1	mouse
Acta2	3w3d	A	U	het	2	2	mouse
Hectd1	2lc3	A	U	mon	1	1	mouse
Cnn2	1wyn	A	U	mon	1	1	mouse
Uqcrc1	2ybb	A	N	het	37	48	mouse
Adam10	2ao7	A	E	mon	1	1	mouse
Clic1	3p90	A	U	mon	1	1	mouse
Rab2a	1z0a	A	N	mon	1	1	mouse
Mllt4	2ain	A	E	het	2	2	mouse
Usp7	1nbf	A	U	het	2	2	mouse
Dot1l	4wvl	A	E	mon	1	1	mouse
Blvra	1gcu	A	E	mon	1	1	mouse
Cbx5	3fdt	A	U	het	2	2	mouse
Csrp1	1ctl	A	E	mon	1	1	mouse
Csnk1g1	2cmw	A	U	mon	1	1	mouse
Picalm	1hf8	A	U	hom	1	2	mouse
Pabpn1	3ucg	A	U	hom	1	2	mouse
Ptbp3	1qm9	A	U	mon	1	1	mouse
Vdac2	4bum	X	U	hom	1	2	mouse
Ncor1	3n00	B	U	het	2	4	mouse
Ubxn7	2dlx	A	U	mon	1	1	mouse
Ebf1	3lyr	A	U	mon	1	1	mouse
Taok1	2gcd	A	E	mon	1	1	mouse
Anxa2	4hre	A	U	het	3	6	mouse
Glrx5	2wul	A	E	hom	1	4	mouse
Ppp2r5d	2nyl	B	E	het	4	4	mouse
Cotl1	1wm4	A	E	mon	1	1	mouse
Uqcrh	1bcc	H	E	het	10	20	mouse
Tubb2b	4o4i	B	U	het	4	6	mouse
Etfa	2a1t	R	U	het	3	6	mouse
Uqcrq	4d6t	G	N	het	9	10	mouse
Dync1h1	3j1t	A	N	het	3	3	mouse
Seh1l	5a9q	7	E	het	10	304	mouse
Wnk1	4pwn	A	E	mon	1	1	mouse
Bcat2	1ekf	A	U	hom	1	2	mouse
Tor1aip1	4tvs	A	U	het	2	2	mouse
Pebp1	2iqx	A	E	mon	1	1	mouse
Lgals3	4lbm	A	U	mon	1	1	mouse
Sae1	1y8r	A	U	het	3	3	mouse
Msi2	2mss	A	E	mon	1	1	mouse
Ube2m	1tt5	E	U	het	3	3	mouse
Mib1	4xi7	A	E	het	2	2	mouse
Ddx17	4a4d	A	E	mon	1	1	mouse
Upf2	1uw4	B	U	het	2	2	mouse
Hmga1-rs1	2eze	A	E	mon	1	1	mouse
Vps33a	4bx9	A	N	het	2	2	mouse
Ubxn4	2dzk	A	E	mon	1	1	mouse
Nek9	5de2	C	E	het	2	2	mouse
Baiap2	4js0	B	U	het	2	2	mouse
Slc2a1	4pyp	A	U	mon	1	1	mouse
Rbmxl1	2mb0	B	U	mon	1	1	mouse
Gpi1	2cvp	A	N	hom	1	2	mouse
Lcp1	2d85	A	U	mon	1	1	mouse
Sept8	2qag	B	N	het	3	6	mouse
Pla2g4a	1bci	A	N	mon	1	1	mouse
Sympk	3o2t	A	N	mon	1	1	mouse
Pex19	3mk4	B	U	het	2	2	mouse
Map1lc3b	2k6q	A	E	het	2	2	mouse
Anxa8	1w3w	A	E	mon	1	1	mouse
Gpx4	2obi	A	E	mon	1	1	mouse
Pgam5	3o0t	A	N	hom	1	2	mouse
Uhrf1	3f8j	B	N	mon	1	1	mouse
Akr1b8	1frb	A	E	mon	1	1	mouse
Drg1	2eki	A	N	mon	1	1	mouse
Mthfd1l	2eo2	A	U	mon	1	1	mouse
Cct4	3iyg	D	U	het	8	8	mouse
G3bp1	3q90	A	U	hom	1	2	mouse
Tcp1	3iyg	A	U	het	8	8	mouse
Unc45a	2dba	A	U	mon	1	1	mouse
Runx1	1io4	C	U	het	3	4	mouse
Mettl16	2h00	A	U	mon	1	1	mouse
Idh1	2cmj	A	U	hom	1	2	mouse
Ppp2r1b	2pkg	A	U	het	2	2	mouse
Orc1	4dow	A	U	het	2	2	mouse
Nudt5	3aca	A	U	hom	1	2	mouse
Uxs1	4gll	A	N	hom	1	2	mouse
Plaur	3laq	U	U	het	2	2	mouse
Puf60	3uwt	A	E	mon	1	1	mouse
Prkab1	4eak	B	E	het	3	3	mouse
Ctps2	3ihl	A	E	hom	1	4	mouse
Rfc1	2k6g	A	U	mon	1	1	mouse
Ubr5	1i2t	A	U	mon	1	1	mouse
Ugp2	4r7p	A	E	hom	1	8	mouse
Setdb1	3dlm	A	U	mon	1	1	mouse
Gak	4o38	A	E	hom	1	2	mouse
Ola1	2ohf	A	E	mon	1	1	mouse
Tns2	2loz	A	E	het	2	2	mouse
Vapb	2mdk	A	U	mon	1	1	mouse
Nup107	3cqg	A	U	het	2	2	mouse
Aak1	4wsq	A	E	mon	1	1	mouse
Zfp593	1zr9	A	E	mon	1	1	mouse
Dnaja3	2ctt	A	E	mon	1	1	mouse
Tial1	2dh7	A	U	mon	1	1	mouse
Steap3	2vq3	A	U	hom	1	2	mouse
Pip5k1a	4tz7	A	U	hom	1	2	mouse
Zfand2b	1x4v	A	E	mon	1	1	mouse
Stxbp3	3puk	A	E	het	2	2	mouse
Cyth2	2kpa	A	N	mon	1	1	mouse
Atrx	2jm1	A	U	mon	1	1	mouse
Vim	3swk	A	N	hom	1	2	mouse
Rela	1ikn	A	E	het	3	3	mouse
Robo2	2edj	A	E	mon	1	1	mouse
Inpp5f	4xuu	A	E	hom	1	4	mouse
Khsrp	2opv	A	E	mon	1	1	mouse
Prdx5	1h4o	A	U	mon	1	1	mouse
Cct3	3iyg	G	N	het	8	8	mouse
Scrib	4wyu	A	E	het	2	2	mouse
Capn1	1tl9	A	N	het	2	2	mouse
Srprb	2go5	2	U	het	7	7	mouse
Akr1c13	3ln3	A	U	mon	1	1	mouse
Nup37	5a9q	2	U	het	10	304	mouse
Ctnnbl1	4hnm	A	U	mon	1	1	mouse
Mbd3	2mb7	A	U	mon	1	1	mouse
Xpo5	3a6p	A	N	het	3	3	mouse
Dync1i2	2pg1	I	U	het	3	6	mouse
Rprd1b	4fu3	A	U	hom	1	4	mouse
Ppp2r2a	3dw8	B	U	het	4	4	mouse
Cnot4	1ur6	B	E	het	2	2	mouse
Dnph1	2khz	A	E	hom	1	2	mouse
Mfn1	1t3j	A	E	hom	1	2	mouse
Smg7	1ya0	A	U	mon	1	1	mouse
G3bp2	5drv	A	U	het	2	4	mouse
Cux1	1wh6	A	E	mon	1	1	mouse
Pafah1b1	1vyh	C	E	het	2	4	mouse
Ube4a	1wgm	A	U	mon	1	1	mouse
Kcnab2	3lut	A	U	het	2	8	mouse
Coro1c	2aq5	A	U	mon	1	1	mouse
Timeless	4xht	A	U	hom	1	2	mouse
Ywhah	2c63	A	U	het	2	4	mouse
Pdxk	1rfu	A	E	hom	1	2	mouse
Iqgap3	3isu	A	U	mon	1	1	mouse
Rap2c	1kao	A	E	mon	1	1	mouse
Pck2	4ywb	A	N	mon	1	1	mouse
Manf	2w51	A	U	mon	1	1	mouse
Arhgdib	1ds6	B	U	het	2	2	mouse
Itgb1	4wk4	B	U	het	3	3	mouse
Prkci	3zh8	A	U	mon	1	1	mouse
Polr2a	4gwq	H	U	het	8	8	mouse
Ptrf	4qkv	A	N	hom	1	3	mouse
Cpox	2aex	A	N	hom	1	2	mouse
Srp68	4ue5	C	N	het	6	6	mouse
Ubfd1	1v86	A	E	mon	1	1	mouse
Acadvl	3b96	A	N	hom	1	2	mouse
Rabgap1	4nc6	A	E	mon	1	1	mouse
Ppic	2rmc	A	U	het	2	2	mouse
Dstn	1ak6	A	U	mon	1	1	mouse
Hsp90ab1	1uym	A	U	mon	1	1	mouse
Arhgap35	3c5h	A	E	mon	1	1	mouse
Nfkb2	3jv5	A	U	hom	1	2	mouse
Setd2	4fmu	A	U	mon	1	1	mouse
Ubl3	2gow	A	U	mon	1	1	mouse
Ddx41	2p6n	A	U	mon	1	1	mouse
Gart	1zlx	A	E	mon	1	1	mouse
Top1	1nh3	A	U	mon	1	1	mouse
Tra2b	2rrb	A	U	mon	1	1	mouse
Erap1	2yd0	A	U	mon	1	1	mouse
Maf1	3nr5	A	E	mon	1	1	mouse
Apaf1	3sfz	A	E	mon	1	1	mouse
Csnk1d	1ckj	A	U	hom	1	2	mouse
Mapre1	1pa7	A	E	mon	1	1	mouse
Errfi1	2rfd	C	E	het	2	2	mouse
Parp10	3hkv	A	E	hom	1	2	mouse
Hmgcs1	2p8u	A	U	hom	1	2	mouse
Brcc3	5cw6	A	U	hom	1	2	mouse
Mex3d	2dgr	A	E	mon	1	1	mouse
Acat2	1wl4	A	U	hom	1	4	mouse
Igf1r	4xss	F	E	het	3	3	mouse
Ipo13	3zjy	B	E	het	3	3	mouse
Bag2	3cqx	C	U	het	2	4	mouse
Arcn1	5a1y	H	U	het	8	21	mouse
Slc25a12	4p5x	A	U	hom	1	2	mouse
Atad2b	3lxj	A	U	mon	1	1	mouse
Nono	3sde	B	U	het	2	2	mouse
Uba1	2lzj	A	U	mon	1	1	mouse
Tpi1	1r2s	A	U	hom	1	2	mouse
Eif4a2	3bor	A	U	mon	1	1	mouse
Tnk2	4ewh	A	U	hom	1	2	mouse
Mccc1	2ejm	A	N	mon	1	1	mouse
Pias1	1v66	A	E	mon	1	1	mouse
Rnf25	5d1k	B	U	het	2	2	mouse
Fhl3	1wyh	A	E	mon	1	1	mouse
Cbfb	3wtx	B	E	het	3	3	mouse
Hip1	3i00	A	E	hom	1	2	mouse
Cacnb3	1vyt	A	U	het	2	2	mouse
Eci1	1xx4	A	U	hom	1	3	mouse
Zfyve9	1dev	B	E	het	2	2	mouse
Lmnb2	2xv5	A	E	hom	1	2	mouse
Rab31	2fg5	A	U	mon	1	1	mouse
Cast	3bow	C	E	het	3	3	mouse
Rad21	4pjw	B	U	het	2	2	mouse
Cks2	1cks	A	N	hom	1	6	mouse
Gm20390	1nsk	L	E	hom	1	6	mouse
Cstf3	2ond	A	U	hom	1	2	mouse
Ppp5c	4ja9	A	U	mon	1	1	mouse
Keap1	1x2r	A	U	het	2	2	mouse
Adpgk	5ck7	A	U	mon	1	1	mouse
Snrpg	4pjo	G	U	het	9	9	mouse
Kif11	1x88	A	U	mon	1	1	mouse
Ndc80	2igp	A	U	mon	1	1	mouse
Psme1	1avo	A	E	het	2	14	mouse
Rab23	1z2a	A	E	mon	1	1	mouse
Sbf1	1v5u	A	E	mon	1	1	mouse
Per1	4dj2	A	U	hom	1	2	mouse
Tom1l2	1elk	A	E	mon	1	1	mouse
Pi4k2a	4hnd	A	U	hom	1	16	mouse
Parg	4fc2	A	E	mon	1	1	mouse
Mgat1	2am3	A	E	mon	1	1	mouse
Ncoa3	1kbh	A	E	het	2	2	mouse
Smc1a	2wd5	A	U	het	2	2	mouse
Grsf1	4qu7	A	U	mon	1	1	mouse
Eya4	3hb0	A	E	mon	1	1	mouse
Vps16	4bx9	C	U	het	2	2	mouse
Usp15	4a3o	A	E	mon	1	1	mouse
Ddx10	2pl3	A	U	mon	1	1	mouse
P4hb	1mek	A	U	mon	1	1	mouse
Ptrh2	1q7s	A	E	mon	1	1	mouse
Pml	2mvw	A	U	hom	1	2	mouse
Atf1	1dh3	A	E	hom	1	2	mouse
Sephs1	3fd6	A	U	hom	1	2	mouse
Srp14	4ue5	B	N	het	6	6	mouse
Irf2bp1	2cs3	A	E	mon	1	1	mouse
Zfp462	1x6f	A	U	mon	1	1	mouse
Ncl	1fje	B	U	mon	1	1	mouse
Foxk2	1jxs	A	E	mon	1	1	mouse
Inppl1	4a9c	A	E	mon	1	1	mouse
Adsl	4ffx	A	U	hom	1	4	mouse
Eno3	2xsx	A	U	hom	1	2	mouse
Twf1	1m4j	A	U	hom	1	2	mouse
Kras	4obe	A	U	mon	1	1	mouse
Atp5c1	2f43	G	U	het	3	7	mouse
Wrnip1	3vhs	A	U	hom	1	2	mouse
Vps4b	2zan	A	U	mon	1	1	mouse
Ptbp1	3zzz	A	N	het	2	2	mouse
Eif4e	1ej4	A	U	het	2	2	mouse
Cd2bp2	1l2z	A	U	het	2	2	mouse
Srsf1	4c0o	C	U	het	2	2	mouse
Brd4	2dww	A	U	hom	1	2	mouse
Ubr1	3ny1	A	U	mon	1	1	mouse
Pitrm1	4nge	A	N	het	3	3	mouse
H2-K1	1kj2	H	N	het	5	5	mouse
Plcg1	3gqi	B	E	het	2	2	mouse
Abracl	2l2o	A	E	mon	1	1	mouse
2810403A07Rik	2yqr	A	U	mon	1	1	mouse
Trio	1nty	A	U	mon	1	1	mouse
Pls3	1aoa	A	E	mon	1	1	mouse
Sema3a	1q47	A	U	hom	1	2	mouse
Maoa	1o5w	A	N	hom	1	2	mouse
Rab6a	2gil	A	U	mon	1	1	mouse
Lmo7	2eaq	A	E	mon	1	1	mouse
Lrpap1	2fyl	A	U	het	2	2	mouse
Eps8l2	1wwu	A	E	mon	1	1	mouse
Hnrnpa2b1	1po6	A	U	mon	1	1	mouse
Pcna	4ztd	A	N	het	3	6	mouse
Mesdc2	2kgl	A	U	mon	1	1	mouse
Rbm14	2dnp	A	U	mon	1	1	mouse
Ctnna1	1dow	A	U	het	2	2	mouse
Pdha1	1ni4	A	N	het	2	4	mouse
Rbm38	2cqd	A	U	mon	1	1	mouse
Dbi	1aca	A	E	mon	1	1	mouse
Rbm15b	1why	A	E	mon	1	1	mouse
Mapk14	1lez	A	E	het	2	2	mouse
Sec13	5a9q	6	U	het	10	304	mouse
Phax	2xc7	A	U	mon	1	1	mouse
Mtmr2	1zvr	A	E	mon	1	1	mouse
Anxa5	1g5n	A	U	mon	1	1	mouse
Pik3cb	4bfr	A	U	mon	1	1	mouse
Nup43	5a9q	0	E	het	10	304	mouse
Vps4a	2k3w	A	E	het	2	2	mouse
Utrn	3uum	A	U	mon	1	1	mouse
Pcdh7	2yst	A	U	mon	1	1	mouse
Pabpc1	1cvj	A	U	mon	1	1	mouse
Phgdh	2g76	A	U	hom	1	2	mouse
Cops6	4qft	A	N	mon	1	1	mouse
Ahnak2	4cn0	A	U	hom	1	2	mouse
Ndufab1	2dnw	A	U	mon	1	1	mouse
Cryz	1yb5	A	E	hom	1	2	mouse
Nnt	1djl	A	N	hom	1	2	mouse
Vrk1	2lav	A	U	mon	1	1	mouse
Ldlr	1f8z	A	E	mon	1	1	mouse
Tceb1	4wqo	C	U	het	4	4	mouse
Ppib	1cyn	A	U	het	2	2	mouse
Sept2	3ftq	A	E	mon	1	1	mouse
Mapk9	3npc	A	E	mon	1	1	mouse
Tnfaip3	5dq6	A	E	mon	1	1	mouse
Gnai2	4g5q	A	U	het	2	2	mouse
Park7	1q2u	A	U	mon	1	1	mouse
Hdgfrp2	3eae	A	U	mon	1	1	mouse
Rbbp7	3cfs	B	U	het	2	2	mouse
Ufsp2	3oqc	A	U	mon	1	1	mouse
Chmp4b	3c3q	B	E	het	2	2	mouse
Pogz	2n3a	A	U	het	2	2	mouse
Mpst	4jgt	A	E	mon	1	1	mouse
P4ha1	4bt9	A	U	het	2	3	mouse
Prpsap2	2ji4	A	E	hom	1	6	mouse
Junb	1s9k	E	U	het	3	3	mouse
Actbl2	5afu	H	U	het	22	33	mouse
Aim1	3cw3	A	U	mon	1	1	mouse
Psmb5	4r3o	L	N	het	14	28	mouse
Dgcr8	3le4	A	E	hom	1	2	mouse
Kdm2a	4qwn	B	U	het	3	3	mouse
Fntb	1nl4	B	E	het	2	2	mouse
Dnajc10	3aps	A	U	mon	1	1	mouse
Bax	2xa0	C	E	het	2	2	mouse
Kif2c	3edl	D	U	het	3	165	mouse
Melk	4cqg	A	E	mon	1	1	mouse
Pcdhgc3	4zi8	A	U	hom	1	2	mouse
Smad4	3qsv	A	E	hom	1	2	mouse
Morc3	4qq4	A	U	het	2	4	mouse
Psmb4	3unf	M	N	het	14	28	mouse
Fasn	2png	A	N	mon	1	1	mouse
Cfl2	1tvj	A	U	mon	1	1	mouse
Rbm15	1why	A	U	mon	1	1	mouse
Pcbp1	1ztg	A	U	hom	1	2	mouse
Sumo3	2ckh	B	U	het	2	2	mouse
Map2k1	3dv3	A	E	hom	1	2	mouse
Xxylt1	4wm0	A	U	het	2	2	mouse
Stk38	1psb	C	E	het	2	4	mouse
Coq9	4rhp	A	E	hom	1	2	mouse
Pgm2	1jdy	A	U	mon	1	1	mouse
Mafg	1k1v	A	U	mon	1	1	mouse
Hpcal1	1bjf	A	E	hom	1	2	mouse
Eif2b5	3jui	A	U	mon	1	1	mouse
Prkca	4l1l	A	E	mon	1	1	mouse
Maff	1k1v	A	U	mon	1	1	mouse
Larp7	4wkr	A	U	mon	1	1	mouse
Cacybp	1ysm	A	U	mon	1	1	mouse
Myo1c	4r8g	E	U	het	2	4	mouse
Myo1b	4l79	A	U	het	2	2	mouse
Exosc4	2nn6	B	N	het	9	9	mouse
Uqcrc2	1qcr	B	N	het	11	11	mouse
Cops7a	4d18	G	U	het	8	8	mouse
4931406C07Rik	1xcr	A	E	mon	1	1	mouse
Obfc1	1wj5	A	U	mon	1	1	mouse
Hk1	1bg3	A	N	mon	1	1	mouse
Kif5b	4atx	C	U	het	3	3	mouse
Smad3	1u7f	A	E	het	2	3	mouse
Cab39	3gni	A	U	het	2	2	mouse
Fn1	1mfn	A	U	mon	1	1	mouse
Ppp2ca	2ie3	C	E	het	3	3	mouse
Top2b	3qx3	A	N	hom	1	2	mouse
Phip	3mb3	A	N	mon	1	1	mouse
Prdx4	3wgx	C	E	het	2	2	mouse
Hint1	3tw2	A	E	hom	1	2	mouse
Hspg2	1gl4	B	U	het	2	2	mouse
Aldh4a1	3v9j	A	U	hom	1	2	mouse
Tia1	2mjn	A	E	mon	1	1	mouse
Sfswap	2e60	A	U	mon	1	1	mouse
Tom1	1elk	A	U	mon	1	1	mouse
Gnaq	4gnk	A	U	het	2	2	mouse
Ythdf3	4wqn	A	E	mon	1	1	mouse
Uso1	3gq2	A	U	hom	1	2	mouse
Apex1	5dg0	A	U	mon	1	1	mouse
Cdc27	5a31	F	U	het	18	23	mouse
Mef2d	1egw	A	E	hom	1	2	mouse
Eif3m	5a5t	M	N	het	8	8	mouse
Creb1	2lxt	C	U	het	3	3	mouse
Tufm	1xb2	A	U	het	2	2	mouse
Ubap2l	1wj7	A	U	mon	1	1	mouse
Myo9b	5c5s	A	E	mon	1	1	mouse
Sf3b4	1x5u	A	E	mon	1	1	mouse
Snrpa	2u1a	A	N	mon	1	1	mouse
Rheb	2l0x	A	U	mon	1	1	mouse
Kdm3b	4c8d	A	E	mon	1	1	mouse
Hist1h4j	4r8p	B	N	het	6	12	mouse
Ubl7	1x1m	A	E	mon	1	1	mouse
Mdh1	5mdh	A	U	hom	1	2	mouse
Cops2	4d18	B	N	het	8	8	mouse
Spag9	2w83	C	E	het	2	5	mouse
Nup214	3fhc	A	E	het	2	2	mouse
Psmb10	3unf	H	U	het	14	28	mouse
Acads	1jqi	A	U	hom	1	4	mouse
Copg2	3tjz	B	N	het	3	3	mouse
Hdac7	3c0y	A	U	mon	1	1	mouse
Rrp9	4j0w	A	U	mon	1	1	mouse
Cpt1a	2le3	A	U	mon	1	1	mouse
Fblim1	2k9u	B	E	het	2	2	mouse
Ptpn14	2bzl	A	E	mon	1	1	mouse
Fxr2	3h8z	A	E	mon	1	1	mouse
Anxa1	1bo9	A	U	mon	1	1	mouse
Plxnb2	5e6p	A	U	het	2	2	mouse
Prkaa1	4qfg	A	U	het	3	3	mouse
Fto	4qkn	A	U	mon	1	1	mouse
Ddt	3ker	A	E	hom	1	3	mouse
Palld	2lqr	A	U	mon	1	1	mouse
Ptbp2	2mju	A	U	mon	1	1	mouse
Mocs3	3i2v	A	U	mon	1	1	mouse
Chp1	2e30	A	U	het	2	2	mouse
Dazap1	2dgs	A	E	mon	1	1	mouse
Idi1	2ick	A	U	mon	1	1	mouse
Ythdf2	4wqn	A	U	mon	1	1	mouse
Fkbp4	1n1a	A	E	hom	1	2	mouse
Ppp2r4	2ixm	A	U	mon	1	1	mouse
Ptk2	1k40	A	E	mon	1	1	mouse
Casc3	2hyi	D	E	het	4	4	mouse
Marf1	2diu	A	U	mon	1	1	mouse
Arsb	1fsu	A	N	mon	1	1	mouse
Prkaca	3j4q	D	N	het	3	5	mouse
Agfg1	2olm	A	E	hom	1	2	mouse
Mgmt	1qnt	A	U	mon	1	1	mouse
Mri1	4ldq	A	E	hom	1	2	mouse
Anln	2y7b	A	E	mon	1	1	mouse
Tfe3	4ath	A	E	hom	1	2	mouse
Gata4	2m9w	A	U	mon	1	1	mouse
Phc3	4pzo	A	U	hom	1	6	mouse
Tax1bp1	4nlh	A	U	hom	1	2	mouse
Rae1	4owr	A	U	het	3	3	mouse
Parva	2k2r	A	U	het	2	2	mouse
Dynll1	1f95	A	U	het	2	4	mouse
Epb4.1l3	2he7	A	U	mon	1	1	mouse
Ttk	4js8	A	U	mon	1	1	mouse
Cyc1	4d6t	D	N	het	9	10	mouse
Prpf18	2dk4	A	E	mon	1	1	mouse
Anp32e	2je0	A	N	mon	1	1	mouse
Ythdc1	2mtv	A	E	mon	1	1	mouse
Arhgap5	2ee4	A	E	mon	1	1	mouse
Cox5b	2ybb	Q	U	het	37	48	mouse
Rab11fip1	4d0g	C	E	het	2	2	mouse
Ybx3	1h95	A	E	mon	1	1	mouse
Oxsr1	2vwi	A	U	hom	1	4	mouse
Ist1	3jc1	Aa	U	het	2	68	mouse
Cr1l	2xrb	A	N	mon	1	1	mouse
Rnf2	2h0d	B	U	het	2	2	mouse
Plxna1	3ryt	A	U	het	2	2	mouse
